magnitude,place,infos,y_coordinate,x_coordinate,depth,date
2.21,"5 km E of La Parguera, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505428,17.9795,-66.9978333333333,10.34,2026-01-19
4.5,"117 km SSE of Ōyama, Japan",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqkv,33.5671,138.4919,10.0,2026-01-19
1.76,"6 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879902,19.3939990997314,-155.266662597656,1.23000001907349,2026-01-19
0.85,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298201,38.8313331604004,-122.819000244141,1.77999997138977,2026-01-19
1.33,"6 km W of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298196,38.8263320922852,-122.78816986084,0.660000026226044,2026-01-19
1.08,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298191,38.8351669311523,-122.785003662109,2.04999995231628,2026-01-19
1.9,"17 km WSW of Anchor Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bihfqe,59.693,-152.098,70.5,2026-01-19
3.8,"71 km SE of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqkq,54.3829,-162.6701,52.856,2026-01-19
1.5,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bigwhw,31.52,-104.016,4.1802,2026-01-19
0.32,"22 km NW of Parkfield, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298181,36.0361671447754,-120.602996826172,1.08000004291534,2026-01-19
2.01,"21 km SSW of Leilani Estates, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879887,19.3023338317871,-155.02082824707,33.3199996948242,2026-01-19
1.6,"24 km W of Valdez, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bigsbn,61.138,-146.801,0.0,2026-01-19
1.7,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bignoi,31.522,-104.02,4.3401,2026-01-19
3.4,"52 km W of Puerto Real, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505423,18.0936666666667,-67.6783333333333,146.5,2026-01-19
2.7,"32 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bigirb,31.532,-104.016,6.7407,2026-01-19
0.6,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298176,38.8001670837402,-122.782997131348,2.9300000667572,2026-01-19
0.6,"66 km WNW of Beluga, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bigjxj,61.396,-152.205,17.7,2026-01-19
4.4,"33 km S of Tharyarwady, Burma (Myanmar)",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rql1,17.3474,95.7827,10.0,2026-01-19
1.6,"44 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bigdxz,60.043,-152.498,94.5,2026-01-19
3.75,"21 km WSW of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909679,40.5904,-119.5973,6.0,2026-01-19
1.31,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298166,38.8296661376953,-122.806503295898,1.24000000953674,2026-01-19
1.29,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298151,38.8226661682129,-122.806999206543,2.34999990463257,2026-01-19
1.6,"10 km WSW of Mentone, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bifbbq,31.66,-103.694,4.2274,2026-01-19
1.02,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298146,38.795166015625,-122.78150177002,3.34999990463257,2026-01-19
2.4,"31 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bienpd,31.527,-104.013,4.5663,2026-01-19
0.94,"3 km SSW of Redlands, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162223,34.0298333333333,-117.200333333333,11.08,2026-01-19
0.66,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298141,38.8358345031738,-122.787002563477,2.09999990463257,2026-01-19
0.9,"19 km SE of Chickaloon, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bidvvh,61.699,-148.153,9.6,2026-01-19
1.1,"11 km WSW of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bidjpx,32.084,-101.489,2.9359,2026-01-19
1.17,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298131,38.792667388916,-122.776336669922,1.20000004768372,2026-01-19
1.08,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298126,38.792667388916,-122.77766418457,1.10000002384186,2026-01-19
3.5,"68 km SSW of Adak, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqkl,51.3197,-177.0658,35.0,2026-01-19
0.78,"7 km SSE of Quilcene, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223436,47.76433333333333,-122.83,20.21,2026-01-19
1.1,"11 km WSW of Stanton, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bicxve,32.097,-101.902,4.0854,2026-01-19
0.02,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162215,33.457,-116.622166666667,9.44,2026-01-19
3.5,"78 km WSW of Karluk, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bichpd,57.188,-155.55,61.2,2026-01-19
1.12,"7 km NNE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162207,34.1553333333333,-117.425666666667,5.83,2026-01-19
1.57,"7 km NNE of Fontana, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162191,34.1551666666667,-117.425666666667,6.31,2026-01-19
0.64,"6 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298116,38.8366661071777,-122.786003112793,1.45000004768372,2026-01-19
0.78,"1 km NE of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298111,38.7864990234375,-122.746002197266,1.94000005722046,2026-01-19
1.9,"127 km SSW of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bibwzy,60.31,-143.408,0.2,2026-01-19
1.75,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879772,19.4013328552246,-155.268325805664,1.12000000476837,2026-01-19
1.7,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879767,19.4069995880127,-155.268661499023,1.63999998569489,2026-01-19
1.1,"9 km SW of Salton City, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162183,33.2461666666667,-116.022666666667,7.34,2026-01-19
2.0,"41 km WNW of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bibpmy,59.432,-152.645,72.8,2026-01-19
3.8,"265 km ESE of Attu Station, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqkj,51.7424,176.6326,13.727,2026-01-19
1.77,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879757,19.4039993286133,-155.269165039062,1.42999994754791,2026-01-19
4.7,"233 km SSW of Tambolaka, Indonesia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqk2,-11.404,118.497,10.0,2026-01-19
1.82,"5 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879747,19.4086666107178,-155.267669677734,1.82000005245209,2026-01-19
1.6,"56 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bibinv,31.611,-104.278,4.0897,2026-01-19
1.77,"6 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879722,19.4013328552246,-155.272506713867,1.67999994754791,2026-01-19
2.1,"58 km ESE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bibbxp,63.267,-150.714,0.5,2026-01-19
6.0,"260 km ESE of Tadine, New Caledonia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqjy,-22.4031,170.2333,10.0,2026-01-19
5.0,"272 km ESE of Tadine, New Caledonia",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqjx,-22.4227,170.3413,10.0,2026-01-19
1.77,"7 km SW of Volcano, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879702,19.3941669464111,-155.277496337891,1.20000004768372,2026-01-19
0.71,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298106,38.8256683349609,-122.802833557129,2.64000010490417,2026-01-19
0.7,"22 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162175,35.868,-117.680666666667,7.16,2026-01-19
1.68,"13 km S of Tres Pinos, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298101,36.6746673583984,-121.341667175293,2.07999992370605,2026-01-19
1.5,"41 km NW of Toyah, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026biaimj,31.535,-104.14,6.5613,2026-01-19
1.52,"6 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162167,32.793,-115.443833333333,11.74,2026-01-19
1.62,"7 km WSW of Holtville, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162159,32.7915,-115.447333333333,12.19,2026-01-19
2.31,"40 km NW of Indian Springs, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909669,36.8591,-115.9394,11.1319,2026-01-19
2.6,"13 km ESE of Kicking Horse, Montana",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqjq,47.409,-113.9108,4.987,2026-01-19
1.41,"14 km W of Johannesburg, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162151,35.3535,-117.790333333333,5.76,2026-01-19
0.03,"22 km SSE of Morton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223426,46.371833333333335,-122.17333333333333,18.03,2026-01-19
0.8,"8 km W of Amboy, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223421,45.92516666666667,-122.55983333333333,11.29,2026-01-19
2.2,"5 km E of North Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bhynqh,28.915,-99.041,4.9139,2026-01-19
0.76,"5 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298091,38.8088340759277,-122.794334411621,3.40000009536743,2026-01-19
0.43,"22 km ESE of Little Lake, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41162135,35.8636666666667,-117.674166666667,8.55,2026-01-19
5.2,"38 km SW of Zhaotong, China",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqjl,27.0913,103.4181,10.0,2026-01-19
1.03,"3 km NW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298086,38.7919998168945,-122.778335571289,1.76999998092651,2026-01-19
1.73,"4 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74879672,19.1606674194336,-155.490005493164,28.6000003814697,2026-01-19
0.85,"5 km NNW of The Geysers, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298081,38.8139991760254,-122.785667419434,1.25999999046326,2026-01-19
1.06,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/earthquakes/eventpage/nc75298076,38.8344993591309,-122.783500671387,1.73000001907349,2026-01-19
