magnitude,place,infos,y_coordinate,x_coordinate,depth,date
0.84,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164455,33.9051666666667,-116.1675,4.69,2026-01-20
0.82,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164447,33.8868333333333,-116.165666666667,4.97,2026-01-20
0.81,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164439,33.9078333333333,-116.178333333333,4.19,2026-01-20
0.2,"10 km S of Morton, Washington",https://earthquake.usgs.gov/earthquakes/eventpage/uw62223586,46.46933333333333,-122.30066666666667,20.69,2026-01-20
1.6,"65 km NNE of Kelly, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127711,44.1931666666667,-110.4095,7.49,2026-01-20
1.02,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164431,33.891,-116.163166666667,5.84,2026-01-20
2.9,"100 km SSE of Sand Point, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjtwvh,54.475,-160.054,23.9,2026-01-20
2.66,"5 km E of Elgin, South Carolina",https://earthquake.usgs.gov/earthquakes/eventpage/se60617041,34.1645,-80.7366666666667,3.96,2026-01-20
0.88,"8 km NNE of Coso Junction, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164423,36.1161666666667,-117.916666666667,5.39,2026-01-20
5.0,"17 km SSW of Santa Gertrudis Miramar, Mexico",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqte,15.9301,-95.4789,41.573,2026-01-20
1.01,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164415,33.8825,-116.1665,4.94,2026-01-20
0.77,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164407,33.8788333333333,-116.169166666667,4.51,2026-01-20
0.85,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164399,33.8791666666667,-116.19,4.57,2026-01-20
1.11,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164391,33.9035,-116.185333333333,2.42,2026-01-20
5.0,Carlsberg Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqtc,4.278,62.4666,10.0,2026-01-20
1.22,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164383,33.8815,-116.190666666667,4.67,2026-01-20
0.96,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164375,33.8776666666667,-116.189,4.37,2026-01-20
1.44,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164367,33.882,-116.1745,4.48,2026-01-20
1.95,"28 km W of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909739,40.6181,-119.6852,8.3521,2026-01-20
2.06,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164359,33.8808333333333,-116.191166666667,4.56,2026-01-20
0.68,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164351,33.8818333333333,-116.189,4.93,2026-01-20
0.84,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164343,33.8978333333333,-116.158166666667,6.06,2026-01-20
1.01,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164335,33.8923333333333,-116.168166666667,5.3,2026-01-20
1.54,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164327,33.8971666666667,-116.177166666667,3.83,2026-01-20
2.2,"112 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjsesb,60.548,-139.997,7.3,2026-01-20
1.7,"116 km E of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjrwlz,61.478,-140.738,1.2,2026-01-20
0.21,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164319,33.5338333333333,-116.729833333333,3.53,2026-01-20
1.03,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164311,33.8933333333333,-116.168333333333,5.1,2026-01-20
0.89,"18 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164303,33.8786666666667,-116.174666666667,4.12,2026-01-20
0.15,"6 km WSW of Anza, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164295,33.536,-116.7285,3.6,2026-01-20
1.7,"108 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjrnpi,60.519,-139.773,10.8,2026-01-20
3.41,"25 km WSW of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909734,40.5956,-119.6436,7.0,2026-01-20
0.84,"18 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164287,33.8808333333333,-116.188833333333,2.84,2026-01-20
1.46,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164279,33.8826666666667,-116.164,4.79,2026-01-20
1.8,"117 km N of Yakutat, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjrhcn,60.594,-139.898,2.2,2026-01-20
1.76,"5 km N of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880622,19.2530002593994,-155.479995727539,31.5400009155273,2026-01-20
1.6,"47 km W of Nanwalek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqzmk,59.283,-152.745,87.7,2026-01-20
0.8,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164271,33.9021666666667,-116.166333333333,4.87,2026-01-20
1.79,"64 km NNE of Kelly, Wyoming",https://earthquake.usgs.gov/earthquakes/eventpage/uu80127706,44.1843333333333,-110.407833333333,3.76,2026-01-20
0.47,"6 km ESE of Thousand Palms, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164263,33.8046666666667,-116.330666666667,-0.74,2026-01-20
1.15,"21 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164255,33.903,-116.170166666667,4.59,2026-01-20
0.99,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164247,33.8876666666667,-116.173833333333,3.78,2026-01-20
2.3,"18 km NW of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqozj,61.897,-149.003,2.5,2026-01-20
2.49,"20 km WSW of Gerlach, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00909732,40.5913,-119.5886,12.1065,2026-01-20
0.83,"21 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164239,33.9036666666667,-116.1855,2.63,2026-01-20
1.4,"34 km WSW of Tatitlek, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqlsm,60.759,-147.274,17.0,2026-01-20
1.8,"6 km SE of Pearsall, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjqlfp,28.857,-99.038,6.3181,2026-01-20
1.8,"30 km N of Petersville, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqjaq,62.77,-150.862,3.8,2026-01-20
0.76,"19 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164231,33.887,-116.177,2.53,2026-01-20
0.93,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164223,33.8986666666667,-116.171333333333,4.82,2026-01-20
0.71,"24 km NW of Ocotillo, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164215,32.8718333333333,-116.194,7.64,2026-01-20
1.3,"42 km W of Cohoe, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqdmh,60.424,-152.066,84.6,2026-01-20
1.3,"10 km E of Forsan, Texas",https://earthquake.usgs.gov/earthquakes/eventpage/tx2026bjqcqr,32.094,-101.258,7.6416,2026-01-20
2.6,"22 km S of False Pass, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjqapz,54.654,-163.359,6.7,2026-01-20
2.0,"62 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjpznr,59.906,-153.02,129.1,2026-01-20
1.37,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164207,33.8985,-116.1695,5.07,2026-01-20
0.5,"76 km S of McCarthy, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjpuco,60.754,-142.729,6.5,2026-01-20
1.34,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164199,33.8845,-116.167333333333,4.79,2026-01-20
4.4,"6 km SSW of Sainte-Rose, Guadeloupe",https://earthquake.usgs.gov/earthquakes/eventpage/us7000rqsn,16.2852,-61.7281,144.749,2026-01-20
1.79,"3 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/earthquakes/eventpage/hv74880592,19.1718330383301,-155.494338989258,31.6100006103516,2026-01-20
2.25,"3 km ESE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505478,17.9616666666667,-66.863,17.94,2026-01-20
0.82,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164191,33.899,-116.167833333333,5.12,2026-01-20
1.23,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164183,33.8838333333333,-116.167333333333,4.96,2026-01-20
1.16,"20 km N of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164175,33.898,-116.175,3.82,2026-01-20
1.89,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164167,33.9006666666667,-116.171833333333,4.38,2026-01-20
1.6,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164159,33.896,-116.170333333333,4.77,2026-01-20
0.37,"10 km NE of Julian, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164151,33.1456666666667,-116.535333333333,6.52,2026-01-20
0.83,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164143,33.8841666666667,-116.170666666667,3.11,2026-01-20
0.94,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164135,33.896,-116.169333333333,4.35,2026-01-20
1.7,"43 km SSE of Denali National Park, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjoqoy,63.183,-151.369,2.7,2026-01-20
2.09,"4 km SE of Maria Antonia, Puerto Rico",https://earthquake.usgs.gov/earthquakes/eventpage/pr71505473,17.9525,-66.8543333333333,17.92,2026-01-20
0.79,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164127,33.8971666666667,-116.161166666667,4.9,2026-01-20
1.2,"68 km W of Salamatof, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak2026bjoguz,60.619,-152.571,106.0,2026-01-20
1.74,"20 km NNE of Indio, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci41164119,33.901,-116.171333333333,4.06,2026-01-20
