id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f19,322110,Newberry,20607,Confirmed Eruption,4.0,,South caldera wall,,Isotopic: 14C (calibrated),,490,100.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f18,322110,Newberry,20608,Confirmed Eruption,4.0,,S caldera wall,Big Obsidian Flow,Isotopic: 14C (calibrated),,690,100.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f17,322160,Crater Lake,20609,Confirmed Eruption,6.0,,North flank (Llao Rock),,Isotopic: 14C (calibrated),,-5900,50.0,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f16,322160,Crater Lake,20610,Confirmed Eruption,7.0,,Mt. Mazama summit and flank vents,,Sidereal: Ice Core,,-5680,150.0,,,,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f15,322160,Crater Lake,20611,Confirmed Eruption,0.0,,Central Platform,,Correlation: Tephrochronology,?,-5550,,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f14,322160,Crater Lake,20612,Confirmed Eruption,,,Wizard Island and Merriam Cone,,Correlation: Tephrochronology,?,-5250,,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f13,322160,Crater Lake,20613,Confirmed Eruption,,,Lava dome ENE of Wizard Island,,Isotopic: 14C (calibrated),?,-2850,,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f12,322170,Diamond Craters,20614,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),,-5610,470.0,,0.0,0.0,,,,,,,,,-118.75,43.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f11,322190,Jordan Craters,20615,Confirmed Eruption,2.0,?,Coffeepot Crater,,Isotopic: 14C (uncalibrated),>,-1250,,,0.0,0.0,,,,,,,,,-117.46,43.147
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f10,355011,Taapaca,11802,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7900,75.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f0f,355011,Taapaca,11803,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5490,50.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f0e,355011,Taapaca,11804,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4620,75.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f0d,355011,Taapaca,11805,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2950,75.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f0c,355011,Taapaca,11806,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2400,75.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f0b,355011,Taapaca,11807,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1860,100.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f0a,355011,Taapaca,11808,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1580,75.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f09,355011,Taapaca,11809,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-320,50.0,,0.0,0.0,,,,,,,,,-69.5,-18.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f08,355012,Parinacota,22160,Confirmed Eruption,,,Ajata,,Isotopic: Ar/Ar,,-7950,,,,,,,,,,,,,-69.142,-18.166
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f07,355012,Parinacota,11810,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5840,50.0,,0.0,0.0,,,,,,,,,-69.142,-18.166
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f06,355012,Parinacota,11811,Confirmed Eruption,,,South flank (lower Volcanes de Ajata),,Isotopic: Cosmic Ray Exposure,,-4320,1200.0,,0.0,0.0,,,,,,,,,-69.142,-18.166
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f05,355012,Parinacota,11812,Confirmed Eruption,,,South flank (lower Volcanes de Ajata),,Isotopic: Cosmic Ray Exposure,,-1100,500.0,,0.0,0.0,,,,,,,,,-69.142,-18.166
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f04,355012,Parinacota,11813,Confirmed Eruption,,,South flank (upper Volcanes de Ajata),,Correlation: Anthropology,,90,50.0,,0.0,0.0,,,,,,,,,-69.142,-18.166
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f03,355012,Parinacota,11814,Confirmed Eruption,4.0,,Parinacota 3 edifice,,Isotopic: Cosmic Ray Exposure,,290,300.0,,0.0,0.0,,,,,,,,,-69.142,-18.166
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f02,355010,Tacora,11815,Uncertain Eruption,,,,,,,1930,,,0.0,0.0,,,,,,,,,-69.7728,-17.7209
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f01,355010,Tacora,11816,Uncertain Eruption,,,,,,,1937,,,8.0,5.0,,,,,,,,,-69.7728,-17.7209
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5f00,355020,Guallatiri,11817,Confirmed Eruption,2.0,?,,,Observations: Reported,,1825,25.0,,0.0,0.0,,,,,,,,,-69.092,-18.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eff,355020,Guallatiri,11818,Uncertain Eruption,,,,,,,1908,,,0.0,0.0,,,,,,,,,-69.092,-18.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5efe,355020,Guallatiri,11819,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,0.0,0.0,,,,,,,,,-69.092,-18.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5efd,355020,Guallatiri,11820,Confirmed Eruption,2.0,,,,Observations: Reported,,1959,,,7.0,15.0,5.0,,,,,,,,-69.092,-18.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5efc,355020,Guallatiri,11821,Confirmed Eruption,2.0,,,,Observations: Reported,,1960,,,12.0,2.0,,,,,,,,,-69.092,-18.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5efb,355020,Guallatiri,11822,Uncertain Eruption,,,,,,,1985,,,12.0,1.0,,,,,,,,,-69.092,-18.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5efa,372010,Vestmannaeyjar,12549,Confirmed Eruption,4.0,,NW Heimaey (Háin tuff ring),,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef9,372010,Vestmannaeyjar,12550,Confirmed Eruption,3.0,?,NW Heimaey (Nordurklettar),,Correlation: Tephrochronology,?,-7550,,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef8,372010,Vestmannaeyjar,12551,Confirmed Eruption,,,"Alsey, Brandur, Sudurey, Hellisey",,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef7,372010,Vestmannaeyjar,12552,Confirmed Eruption,,,Heimaey (Stórhöfdi tuff cone),,Correlation: Tephrochronology,,-4550,500.0,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef6,372010,Vestmannaeyjar,12553,Confirmed Eruption,3.0,,Heimaey (Saefell tuff cone),,Isotopic: 14C (calibrated),,-4270,200.0,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef5,372010,Vestmannaeyjar,12554,Confirmed Eruption,,,Heimaey (Helgafell),,Isotopic: Uranium-series,,-3950,300.0,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef4,372010,Vestmannaeyjar,12555,Confirmed Eruption,,,SW of Heimaey ?,,Observations: Reported,,1637,,,10.0,0.0,,,1638.0,,,2.0,28.0,60.0,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef3,372010,Vestmannaeyjar,12556,Confirmed Eruption,,,South or SE of Hellisey,,Observations: Reported,,1896,,,9.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef2,372010,Vestmannaeyjar,12557,Confirmed Eruption,3.0,,Surtsey,,Observations: Reported,,1963,,,11.0,8.0,,,1967.0,,,6.0,5.0,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef1,372010,Vestmannaeyjar,12558,Confirmed Eruption,3.0,,Heimaey (Eldfell),,Observations: Reported,,1973,,,1.0,23.0,,,1973.0,,,6.0,28.0,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ef0,372020,Eyjafjallajokull,12559,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eef,372020,Eyjafjallajokull,12560,Confirmed Eruption,3.0,,NW flank (Skerin ridge),,Correlation: Tephrochronology,?,920,,,0.0,0.0,,,,,,,,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eee,372020,Eyjafjallajokull,12561,Confirmed Eruption,2.0,,,,Observations: Reported,,1612,,,0.0,0.0,,,,,,,,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eed,372020,Eyjafjallajokull,12562,Confirmed Eruption,2.0,,,,Observations: Reported,,1821,,,12.0,19.0,,,1823.0,,,1.0,1.0,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eec,372020,Eyjafjallajokull,12563,Confirmed Eruption,4.0,,ENE flank (Fimmvörduháls) and summit,,Observations: Reported,,2010,,,3.0,20.0,,,2010.0,,,6.0,23.0,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eeb,372030,Katla,19934,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,780,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eea,372030,Katla,19935,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,820,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee9,372030,Katla,19936,Uncertain Eruption,,,,,,?,904,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee8,372030,Katla,19937,Confirmed Eruption,4.0,,,,Observations: Reported,,920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee7,372030,Katla,19938,Confirmed Eruption,4.0,?,Eldgjá fissure system (NE flank),,Sidereal: Ice Core,,934,2.0,,0.0,0.0,,?,940.0,,,0.0,0.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee6,372030,Katla,19939,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,950,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee5,372030,Katla,12675,Confirmed Eruption,3.0,?,Arcuate fissure in south part of caldera,,Observations: Reported,,1823,,,6.0,26.0,,,1823.0,,,7.0,23.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee4,372030,Katla,12676,Confirmed Eruption,4.0,,,,Observations: Reported,,1860,,,5.0,8.0,,,1860.0,,,5.0,27.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee3,372030,Katla,12677,Confirmed Eruption,4.0,+,South side of caldera,K-1918,Observations: Reported,,1918,,,10.0,12.0,,,1918.0,,,11.0,4.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee2,372030,Katla,12678,Uncertain Eruption,0.0,,East side of caldera,,,,1955,,,6.0,25.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee1,372030,Katla,12679,Uncertain Eruption,0.0,,"W, S, and E margins of caldera",,,,1999,,?,7.0,17.0,,,1999.0,,,8.0,15.0,5.0,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ee0,372030,Katla,12669,Confirmed Eruption,4.0,,,,Observations: Reported,,1580,,,8.0,11.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5edf,372030,Katla,12670,Confirmed Eruption,4.0,,,,Observations: Reported,,1612,,,10.0,12.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ede,372030,Katla,12671,Confirmed Eruption,5.0,,,,Observations: Reported,,1625,,,9.0,2.0,,,1625.0,,,9.0,14.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5edd,372030,Katla,12672,Confirmed Eruption,4.0,,,,Observations: Reported,,1660,,,11.0,3.0,,,1661.0,,,0.0,0.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5edc,372030,Katla,12673,Confirmed Eruption,5.0,?,,,Observations: Reported,,1721,,,5.0,11.0,,,1721.0,,,10.0,15.0,45.0,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5edb,372030,Katla,12674,Confirmed Eruption,5.0,?,E-W fissure in center of caldera,,Observations: Reported,,1755,,,10.0,17.0,,,1756.0,,,2.0,13.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eda,372030,Katla,12662,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,590,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed9,372030,Katla,12664,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,610,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed8,372030,Katla,12665,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,680,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed7,372030,Katla,12666,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1450,50.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed6,372030,Katla,12667,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,1500,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed5,372030,Katla,12668,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,1550,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed4,372030,Katla,12656,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,260,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed3,372030,Katla,12657,Confirmed Eruption,3.0,,,Tephra layer YN,Isotopic: 14C (uncalibrated),,270,12.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed2,372030,Katla,12658,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,290,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed1,372030,Katla,12659,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,400,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ed0,372030,Katla,12660,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,500,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ecf,372030,Katla,12661,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,540,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ece,372030,Katla,12650,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-370,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ecd,372030,Katla,12651,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-250,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ecc,372030,Katla,12652,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-80,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ecb,372030,Katla,12653,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,30,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eca,372030,Katla,12654,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,130,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec9,372030,Katla,12655,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec8,372030,Katla,12644,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-650,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec7,372030,Katla,12645,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-600,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec6,372030,Katla,12646,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-560,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec5,372030,Katla,12647,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-550,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec4,372030,Katla,12648,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-530,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec3,372030,Katla,12649,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-430,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec2,372030,Katla,12638,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec1,372030,Katla,12639,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-860,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ec0,372030,Katla,12640,Confirmed Eruption,4.0,,,Tephra layer UN,Isotopic: 14C (calibrated),,-850,50.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ebf,372030,Katla,12641,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-780,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ebe,372030,Katla,12642,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-740,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ebd,372030,Katla,12643,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-700,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ebc,372030,Katla,12632,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1290,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ebb,372030,Katla,12633,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1280,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eba,372030,Katla,12634,Confirmed Eruption,3.0,,,Tephra layer MN,Isotopic: 14C (calibrated),,-1220,12.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb9,372030,Katla,12635,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1190,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb8,372030,Katla,12636,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1160,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb7,372030,Katla,12637,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-990,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb6,372030,Katla,12626,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1850,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb5,372030,Katla,12627,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb4,372030,Katla,12628,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1670,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb3,372030,Katla,12629,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1640,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb2,372030,Katla,12630,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1540,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb1,372030,Katla,12631,Confirmed Eruption,4.0,,,Tephra layer LN,Isotopic: 14C (calibrated),,-1440,40.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eb0,372030,Katla,12620,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eaf,372030,Katla,12621,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2020,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eae,372030,Katla,12622,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2000,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ead,372030,Katla,12623,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1950,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eac,372030,Katla,12624,Confirmed Eruption,4.0,,,Tephra layer N4,Isotopic: 14C (calibrated),?,-1920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eab,372030,Katla,12625,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1910,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5eaa,372030,Katla,12614,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2420,,,0.0,0.0,,,,,,,,,-19.083,63.633
