id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7360,311110,Kanaga,19707,Confirmed Eruption,,,,T8 tephra,Isotopic: 14C (calibrated),,200,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-735f,311110,Kanaga,19708,Confirmed Eruption,,,,T9 tephra,Isotopic: 14C (calibrated),,850,200.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-735e,311110,Kanaga,19709,Confirmed Eruption,,,,T10 tephra,Isotopic: 14C (calibrated),,1150,100.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-735d,311110,Kanaga,19710,Confirmed Eruption,,,,T11 tephra,Isotopic: 14C (calibrated),,1400,50.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-735c,320060,Edziza,20427,Confirmed Eruption,,,North flank?,,Isotopic: 14C (uncalibrated),,-6520,200.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-735b,320060,Edziza,20428,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-750,100.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-735a,320060,Edziza,20429,Confirmed Eruption,,,NNE flank (Williams Cone),,Isotopic: 14C (uncalibrated),,630,150.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7359,320060,Edziza,20430,Confirmed Eruption,3.0,,SW flank of Ice Peak,Sheep Track Pumice,Radiogenic: Fission track,,950,6000.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7358,320080,Hoodoo Mountain,20431,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-7050,,,0.0,0.0,,,,,,,,,-131.28,56.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7357,320090,Iskut-Unuk River Cones,20432,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-6830,150.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7356,320090,Iskut-Unuk River Cones,20433,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-4700,300.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7355,320090,Iskut-Unuk River Cones,20434,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-3450,150.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7354,320090,Iskut-Unuk River Cones,20435,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-1830,300.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7353,320090,Iskut-Unuk River Cones,20436,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-620,150.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7352,320090,Iskut-Unuk River Cones,20437,Confirmed Eruption,,,Lava Fork,,Isotopic: 14C (uncalibrated),,1590,50.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7351,320090,Iskut-Unuk River Cones,20438,Confirmed Eruption,,,Lava Fork,,Isotopic: 14C (uncalibrated),?,1800,,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7350,320090,Iskut-Unuk River Cones,20439,Uncertain Eruption,,,Lava Fork,,,,1904,,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-734f,320100,Tseax River Cone,20440,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1330,75.0,,0.0,0.0,,,,,,,,,-128.8991,55.1109
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-734e,320100,Tseax River Cone,20441,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1690,150.0,,0.0,0.0,,,,,,,,,-128.8991,55.1109
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-734d,320140,Nazko,20442,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5220,100.0,,0.0,0.0,,,,,,,,,-123.732,52.928
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-734c,320150,Wells Gray-Clearwater,20443,Confirmed Eruption,,,Dragon Cone,,Isotopic: 14C (uncalibrated),?,-5650,,,0.0,0.0,,,,,,,,,-120.1125,52.0306
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-734b,320150,Wells Gray-Clearwater,20444,Confirmed Eruption,,,Kostal Cone,,Sidereal: Dendrochronology,?,1550,,,0.0,0.0,,,,,,,,,-120.1125,52.0306
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-734a,341091,"Malinche, La",10496,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6890,500.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7349,341091,"Malinche, La",10497,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6710,200.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7348,341091,"Malinche, La",10498,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6310,75.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7347,341091,"Malinche, La",10499,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6120,100.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7346,341091,"Malinche, La",10500,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5870,100.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7345,341091,"Malinche, La",10501,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5580,300.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7344,341091,"Malinche, La",10502,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1170,50.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7343,341093,"Humeros, Los",20966,Confirmed Eruption,,P,NW and SE sides of caldera,Cuicuiltic Member,Isotopic: 14C (calibrated),?,-4470,,,,,,,,,,,,,-97.45,19.68
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7342,341095,Naolinco Volcanic Field,10503,Confirmed Eruption,,,Rincón de Chapultepec,,Isotopic: 14C (calibrated),,-1200,100.0,,0.0,0.0,,,,,,,,,-96.75,19.67
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7341,341096,Cofre de Perote,10504,Confirmed Eruption,2.0,,Lower NE flank (El Volcancillo),,Isotopic: 14C (calibrated),,1150,100.0,,0.0,0.0,,,,,,,,,-97.15,19.492
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7340,341098,"Cumbres,  Las",10505,Confirmed Eruption,,,North flank (Yolotepec lava dome),,Isotopic: 14C (uncalibrated),,-3920,50.0,,0.0,0.0,,,,,,,,,-97.27,19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-733f,341090,Popocatepetl,10376,Confirmed Eruption,2.0,?,,,Observations: Reported,,1518,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-733e,341090,Popocatepetl,10506,Confirmed Eruption,4.0,P,Volcán El Fraile,,Isotopic: 14C (uncalibrated),?,-7150,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-733d,341090,Popocatepetl,10507,Confirmed Eruption,,,Volcán El Fraile,,Correlation: Tephrochronology,,-6250,500.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-733c,341090,Popocatepetl,10508,Confirmed Eruption,4.0,P,Volcán El Fraile,,Isotopic: 14C (uncalibrated),?,-5150,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-733b,341090,Popocatepetl,10509,Confirmed Eruption,5.0,,Volcán El Fraile,,Isotopic: 14C (calibrated),,-3700,300.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-733a,341090,Popocatepetl,10510,Confirmed Eruption,,,Volcán El Fraile,,Isotopic: 14C (uncalibrated),,-2370,75.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7339,341090,Popocatepetl,10550,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,12.0,21.0,,,1995.0,,,10.0,5.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7338,341090,Popocatepetl,10551,Confirmed Eruption,3.0,,,,Observations: Reported,,1996,,,3.0,5.0,,,2003.0,,?,11.0,22.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7337,341090,Popocatepetl,10552,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,5.0,26.0,,,2004.0,,,5.0,26.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7336,341090,Popocatepetl,10556,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,1.0,9.0,,>,2025.0,,,9.0,19.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7335,341090,Popocatepetl,10544,Confirmed Eruption,1.0,,,,Observations: Reported,,1919,,?,2.0,19.0,,,1922.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7334,341090,Popocatepetl,10545,Confirmed Eruption,1.0,,,,Observations: Reported,,1923,,,11.0,27.0,,,1924.0,,,3.0,7.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7333,341090,Popocatepetl,10546,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,0.0,0.0,,?,1927.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7332,341090,Popocatepetl,10547,Confirmed Eruption,1.0,,,,Observations: Reported,,1933,,,1.0,23.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7331,341090,Popocatepetl,10548,Confirmed Eruption,1.0,,,,Observations: Reported,,1942,,,0.0,0.0,,,1943.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7330,341090,Popocatepetl,10549,Confirmed Eruption,1.0,,,,Observations: Reported,,1947,,,1.0,0.0,,,1947.0,,,2.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-732f,341090,Popocatepetl,10535,Confirmed Eruption,1.0,,,,Observations: Reported,,1697,,,10.0,20.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-732e,341090,Popocatepetl,10536,Confirmed Eruption,1.0,,,,Observations: Reported,,1720,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-732d,341090,Popocatepetl,10537,Confirmed Eruption,1.0,,,,Observations: Reported,,1802,,,0.0,0.0,,,1804.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-732c,341090,Popocatepetl,10538,Uncertain Eruption,1.0,?,,,,,1827,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-732b,341090,Popocatepetl,10539,Uncertain Eruption,1.0,?,,,,,1834,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-732a,341090,Popocatepetl,10540,Uncertain Eruption,1.0,?,,,,,1852,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7329,341090,Popocatepetl,10529,Confirmed Eruption,2.0,?,,,Observations: Reported,,1580,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7328,341090,Popocatepetl,10530,Confirmed Eruption,2.0,?,,,Observations: Reported,,1590,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7327,341090,Popocatepetl,10531,Confirmed Eruption,2.0,,,,Observations: Reported,,1592,,,0.0,0.0,,,1594.0,,,10.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7326,341090,Popocatepetl,10532,Confirmed Eruption,2.0,,,,Observations: Reported,,1642,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7325,341090,Popocatepetl,10533,Confirmed Eruption,3.0,?,,,Observations: Reported,,1663,,,10.0,13.0,,,1665.0,,,10.0,19.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7324,341090,Popocatepetl,10534,Confirmed Eruption,2.0,?,,,Observations: Reported,,1666,,,0.0,0.0,,,1667.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7323,341090,Popocatepetl,10523,Confirmed Eruption,2.0,?,,,Observations: Reported,,1528,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7322,341090,Popocatepetl,10524,Confirmed Eruption,2.0,,,,Observations: Reported,,1530,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7321,341090,Popocatepetl,10525,Confirmed Eruption,2.0,,,,Observations: Reported,,1539,,,0.0,0.0,,,1540.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7320,341090,Popocatepetl,10526,Confirmed Eruption,2.0,,,,Observations: Reported,,1542,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-731f,341090,Popocatepetl,10527,Confirmed Eruption,2.0,,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-731e,341090,Popocatepetl,10528,Confirmed Eruption,2.0,,,,Observations: Reported,,1571,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-731d,341090,Popocatepetl,10517,Uncertain Eruption,2.0,?,,,,,1363,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-731c,341090,Popocatepetl,10518,Confirmed Eruption,2.0,?,,,Observations: Reported,,1488,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-731b,341090,Popocatepetl,10519,Confirmed Eruption,2.0,?,,,Observations: Reported,,1504,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-731a,341090,Popocatepetl,10520,Uncertain Eruption,,,,,,,1509,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7319,341090,Popocatepetl,10521,Confirmed Eruption,2.0,?,,,Observations: Reported,,1512,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7318,341090,Popocatepetl,10522,Confirmed Eruption,3.0,?,,,Observations: Reported,,1519,,,9.0,0.0,,?,1523.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7317,341090,Popocatepetl,10511,Confirmed Eruption,,,Volcán El Fraile,,Isotopic: 14C (uncalibrated),,-1890,75.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7316,341090,Popocatepetl,10512,Confirmed Eruption,5.0,P,,,Isotopic: 14C (uncalibrated),,-200,300.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7315,341090,Popocatepetl,10513,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,250,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7314,341090,Popocatepetl,10514,Confirmed Eruption,4.0,P,,,Sidereal: Ice Core,,823,,,3.0,1.0,90.0,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7313,341090,Popocatepetl,10515,Confirmed Eruption,2.0,?,,,Observations: Reported,,1345,,,0.0,0.0,,,1347.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7312,341090,Popocatepetl,10516,Confirmed Eruption,2.0,?,,,Observations: Reported,,1354,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7311,341100,"Orizaba, Pico de",10541,Uncertain Eruption,2.0,,,,,,1157,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7310,341100,"Orizaba, Pico de",10542,Confirmed Eruption,3.0,?,,,Correlation: Anthropology,,1175,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-730f,341100,"Orizaba, Pico de",10557,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7530,40.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-730e,341100,"Orizaba, Pico de",10558,Confirmed Eruption,4.0,,,Lower Citlaltépetl ignimbrite,Isotopic: 14C (uncalibrated),,-7030,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-730d,341100,"Orizaba, Pico de",10559,Confirmed Eruption,5.0,?,,Upper Citlaltépetl ignimbrite,Isotopic: 14C (uncalibrated),,-6710,150.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-730c,341100,"Orizaba, Pico de",10560,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-6220,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-730b,341100,"Orizaba, Pico de",10579,Confirmed Eruption,0.0,,,,Observations: Reported,,1613,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-730a,341100,"Orizaba, Pico de",10580,Confirmed Eruption,2.0,,,,Observations: Reported,,1687,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7309,341100,"Orizaba, Pico de",10581,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7308,341100,"Orizaba, Pico de",10573,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,1260,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7307,341100,"Orizaba, Pico de",10574,Uncertain Eruption,2.0,,,,,,1351,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7305,341100,"Orizaba, Pico de",10576,Confirmed Eruption,2.0,,,,Observations: Reported,,1545,,,0.0,0.0,,?,1555.0,10.0,,0.0,0.0,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7304,341100,"Orizaba, Pico de",10577,Confirmed Eruption,2.0,,,,Observations: Reported,,1566,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7303,341100,"Orizaba, Pico de",10578,Confirmed Eruption,2.0,,,,Observations: Reported,,1569,,,0.0,0.0,,,1589.0,,,0.0,0.0,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7302,341100,"Orizaba, Pico de",10567,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-780,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7301,341100,"Orizaba, Pico de",10568,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,40,40.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-7300,341100,"Orizaba, Pico de",10569,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,90,40.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72ff,341100,"Orizaba, Pico de",10570,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,140,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72fe,341100,"Orizaba, Pico de",10571,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,220,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72fd,341100,"Orizaba, Pico de",10572,Uncertain Eruption,2.0,,,,,,1187,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72fc,341100,"Orizaba, Pico de",10561,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-4690,300.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72fb,341100,"Orizaba, Pico de",10562,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-2780,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72fa,341100,"Orizaba, Pico de",10563,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-2500,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f9,341100,"Orizaba, Pico de",10564,Confirmed Eruption,4.0,,,La Perla unit,Isotopic: 14C (uncalibrated),,-2300,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f8,341100,"Orizaba, Pico de",10565,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-2110,100.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f7,341100,"Orizaba, Pico de",10566,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-1500,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f6,341110,San Martin,10582,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3440,50.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f5,341110,San Martin,10583,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2130,50.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f4,341110,San Martin,10584,Confirmed Eruption,,,South flank (Cerro Mono Blanco),,Isotopic: 14C (uncalibrated),,-1320,300.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f3,341110,San Martin,10585,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-750,40.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f2,341110,San Martin,10586,Confirmed Eruption,,,South flank,,Correlation: Tephrochronology,,-150,300.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-72f1,341110,San Martin,10587,Confirmed Eruption,,,South flank (Cerro Puntiagudo),,Isotopic: 14C (uncalibrated),,120,200.0,,0.0,0.0,,,,,,,,,-95.2,18.57
