id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7558,251050,Long Island,14957,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1938,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7559,251050,Long Island,14958,Confirmed Eruption,,,Motmot,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_755a,251050,Long Island,14959,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1953,,,5.0,8.0,,,1954.0,,,1.0,7.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_755b,251050,Long Island,14960,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1955,,,6.0,5.0,,,1955.0,,,6.0,13.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_755c,251050,Long Island,14961,Uncertain Eruption,,,Motmot,,,,1961,,,7.0,2.0,182.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_755d,251050,Long Island,14962,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1968,,,3.0,16.0,,,1968.0,,,6.0,12.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_755e,251050,Long Island,14963,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,2.0,28.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_755f,251050,Long Island,14964,Confirmed Eruption,1.0,,Motmot,,Observations: Reported,,1976,,,1.0,2.0,120.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7560,251050,Long Island,14965,Confirmed Eruption,1.0,,E-W fissure NNE of Motmot Island,,Observations: Reported,,1993,,?,11.0,3.0,,,1993.0,,,11.0,25.0,5.0,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7561,251070,Ritter Island,14966,Confirmed Eruption,3.0,^,,,Observations: Reported,,1700,,<,4.0,3.0,,,1700.0,,>,4.0,6.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7562,251070,Ritter Island,14967,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,6.0,29.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7563,251070,Ritter Island,14968,Uncertain Eruption,,,,,,,1848,,,4.0,13.0,,,1848.0,,?,7.0,10.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7564,251070,Ritter Island,14969,Uncertain Eruption,,,,,,,1878,,,12.0,31.0,30.0,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7565,251070,Ritter Island,14970,Uncertain Eruption,,,,,,,1885,,?,1.0,13.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7566,251070,Ritter Island,14971,Confirmed Eruption,2.0,,Volcano Uncertain: Probably Ritter or Langila,,,,1887,,,2.0,2.0,,,1887.0,,,2.0,5.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7567,251070,Ritter Island,14972,Confirmed Eruption,2.0,?,,,Observations: Reported,,1888,,,3.0,13.0,,,1888.0,,,3.0,13.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7568,251070,Ritter Island,14973,Confirmed Eruption,1.0,,West of Ritter Island,,Observations: Reported,,1972,,,10.0,9.0,,,1972.0,,,10.0,9.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7569,251070,Ritter Island,14974,Confirmed Eruption,1.0,,600-900 m W of Ritter Island,,Observations: Reported,,1974,,,10.0,17.0,,,1974.0,,,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_756a,251070,Ritter Island,14975,Uncertain Eruption,2.0,?,,,,,2002,,,8.0,2.0,,,2002.0,,,8.0,2.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_756b,251070,Ritter Island,14976,Confirmed Eruption,1.0,?,,,Observations: Reported,,2006,,,10.0,17.0,,,2006.0,,?,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_756c,251070,Ritter Island,14977,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,5.0,19.0,,,2007.0,,?,5.0,21.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_756d,252010,Langila,22123,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2015,,?,10.0,22.0,,>,2025.0,,,9.0,19.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_756e,252010,Langila,14979,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_756f,252010,Langila,14980,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7570,252010,Langila,14981,Confirmed Eruption,0.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7571,252010,Langila,14982,Confirmed Eruption,2.0,,North Crater (crater 1),,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7572,252010,Langila,14983,Confirmed Eruption,2.0,,NE Crater (crater 2),,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7573,252010,Langila,14998,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2002,,?,5.0,25.0,,,2003.0,,?,4.0,9.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7574,252010,Langila,14999,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,1.0,20.0,,,2004.0,,?,1.0,27.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7575,252010,Langila,15000,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,11.0,24.0,,,2004.0,,?,12.0,25.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7576,252010,Langila,15001,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,4.0,19.0,,,2006.0,,?,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7577,252010,Langila,15002,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,8.0,9.0,,,2008.0,,?,7.0,6.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7578,252010,Langila,15003,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2009,,<,9.0,16.0,15.0,,2010.0,,?,2.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7579,252010,Langila,14996,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1971,,,1.0,26.0,5.0,,1972.0,,,7.0,5.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_757a,252010,Langila,14997,Confirmed Eruption,3.0,,"Crater 3, Crater 2",,Observations: Reported,,1973,,,2.0,24.0,4.0,,2000.0,,>,10.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_757b,252010,Langila,22388,Uncertain Eruption,0.0,,,,Observations: Reported,,2011,,,7.0,28.0,,,2011.0,,,7.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_757c,252010,Langila,22389,Uncertain Eruption,0.0,,,,Observations: Reported,,2012,,,7.0,21.0,,,2012.0,,,7.0,21.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_757d,252010,Langila,22390,Uncertain Eruption,,,,,Observations: Reported,,2013,,,10.0,23.0,,,2013.0,,,12.0,1.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_757e,252010,Langila,20788,Confirmed Eruption,1.0,,Summit craters,,Observations: Reported,,2012,,,12.0,1.0,,,2012.0,,,12.0,5.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_757f,252010,Langila,14990,Confirmed Eruption,2.0,,"Crater 3, Crater 2",,Observations: Reported,,1960,,,12.0,19.0,,,1961.0,,,9.0,25.0,5.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7580,252010,Langila,14991,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1962,,,3.0,16.0,15.0,,1963.0,,,8.0,11.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7581,252010,Langila,14992,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1964,,,12.0,4.0,4.0,,1966.0,,,9.0,23.0,3.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7582,252010,Langila,14993,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1967,,,1.0,19.0,,,1968.0,,,6.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7583,252010,Langila,14994,Confirmed Eruption,2.0,,Crater 2 or 3,,Observations: Reported,,1969,,,9.0,29.0,,,1969.0,,,9.0,29.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7584,252010,Langila,14995,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1970,,,5.0,20.0,,,1970.0,,,9.0,22.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7585,252010,Langila,14984,Uncertain Eruption,1.0,?,Crater 2,,,,1942,5.0,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7586,252010,Langila,14985,Confirmed Eruption,3.0,,Crater 2,,Observations: Reported,,1954,,,5.0,18.0,,,1954.0,,,11.0,13.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7587,252010,Langila,14986,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,2.0,15.0,,,1955.0,,,2.0,17.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7588,252010,Langila,14987,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,6.0,1.0,,,1955.0,,,6.0,16.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7589,252010,Langila,14988,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1956,,,3.0,25.0,,,1956.0,,,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_758a,252010,Langila,14989,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1958,,,4.0,21.0,,,1958.0,,,6.0,4.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_758b,261030,Peuet Sague,15375,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,7.0,2.0,182.0,,,,,,,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_758c,261030,Peuet Sague,15376,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,7.0,2.0,182.0,,,,,,,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_758d,261030,Peuet Sague,15391,Confirmed Eruption,2.0,,,,Observations: Reported,,1918,,,0.0,0.0,,,1921.0,,,0.0,0.0,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_758e,261030,Peuet Sague,15392,Confirmed Eruption,2.0,,,,Observations: Reported,,1979,,,7.0,2.0,182.0,,,,,,,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_758f,261030,Peuet Sague,15393,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,4.0,19.0,,,1998.0,,?,4.0,26.0,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7590,261030,Peuet Sague,15394,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,?,3.0,9.0,,,1999.0,,,4.0,30.0,3.0,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7591,261030,Peuet Sague,15395,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,12.0,25.0,,,2000.0,,>,12.0,26.0,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7592,261050,"Telong, Bur ni",15396,Confirmed Eruption,2.0,,,,Observations: Reported,,1837,,,9.0,25.0,5.0,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7593,261050,"Telong, Bur ni",15397,Confirmed Eruption,2.0,,,,Observations: Reported,,1839,,,1.0,12.0,,,1839.0,,,1.0,13.0,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7594,261050,"Telong, Bur ni",15398,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,4.0,14.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7595,261050,"Telong, Bur ni",15399,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,12.0,0.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7596,261050,"Telong, Bur ni",15400,Uncertain Eruption,2.0,,,,,,1924,,,12.0,7.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7597,261050,"Telong, Bur ni",15401,Confirmed Eruption,,,,,Observations: Reported,,1937,,,0.0,0.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7598,261070,Singkut,15402,Confirmed Eruption,,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,98.5127,3.2379
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7599,261080,Sinabung,15403,Uncertain Eruption,,,,,,,1881,,,0.0,0.0,,,,,,,,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_759a,261080,Sinabung,15404,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2010,,,8.0,27.0,,,2010.0,,,9.0,17.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_759b,261080,Sinabung,22270,Confirmed Eruption,,,SE flank,,Isotopic: 14C (calibrated),,810,70.0,,,,,,,,,,,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_759c,261080,Sinabung,22316,Confirmed Eruption,4.0,,Summit crater,,Observations: Reported,,2019,,<,5.0,7.0,,,2019.0,,,6.0,9.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_759d,261080,Sinabung,22365,Confirmed Eruption,3.0,,,,Observations: Reported,,2020,,,8.0,8.0,,,2021.0,,,9.0,23.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_759e,261080,Sinabung,20818,Confirmed Eruption,4.0,,Summit crater and SE flank,,Observations: Reported,,2013,,,9.0,15.0,,,2018.0,,,6.0,22.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_759f,267010,Ruang,16477,Confirmed Eruption,2.0,,,,Observations: Reported,,1808,,,0.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a0,267010,Ruang,16478,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,,,4.0,22.0,,,1836.0,,,4.0,24.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a1,267010,Ruang,16479,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a2,267010,Ruang,16480,Confirmed Eruption,1.0,,,,Observations: Reported,,1856,,,9.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a3,267010,Ruang,16481,Confirmed Eruption,3.0,?,,,Observations: Reported,,1870,,,8.0,27.0,,,1870.0,,,8.0,28.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a4,267010,Ruang,16482,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,,3.0,2.0,,,1871.0,,,3.0,14.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a5,267010,Ruang,16493,Confirmed Eruption,4.0,?,,,Observations: Reported,,2002,,,9.0,25.0,,,2002.0,,?,9.0,29.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a6,267010,Ruang,22562,Confirmed Eruption,4.0,,,,Observations: Reported,,2024,,,4.0,16.0,,,2024.0,,,5.0,7.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a7,267010,Ruang,16483,Confirmed Eruption,2.0,,,,Observations: Reported,,1874,,,11.0,15.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a8,267010,Ruang,16484,Confirmed Eruption,1.0,,,,Observations: Reported,,1889,,,6.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75a9,267010,Ruang,16485,Confirmed Eruption,3.0,?,,,Observations: Reported,,1904,,,4.0,22.0,,,1905.0,,,5.0,27.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75aa,267010,Ruang,16486,Confirmed Eruption,2.0,,Summit craters K2 and K3,,Observations: Reported,,1914,,,5.0,29.0,,,1915.0,,,2.0,28.0,30.0,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ab,267010,Ruang,16491,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,1.0,5.0,,,1949.0,,>,1.0,19.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ac,267010,Ruang,16492,Uncertain Eruption,,,,,,,1996,,,6.0,27.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ad,267020,Karangetang,22212,Uncertain Eruption,,,,,Observations: Reported,,2017,,,5.0,10.0,,,2017.0,,,5.0,10.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ae,267020,Karangetang,16494,Confirmed Eruption,3.0,^,,,Observations: Reported,,1675,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75af,267020,Karangetang,16495,Confirmed Eruption,2.0,,,,Observations: Reported,,1712,,,1.0,16.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b0,267020,Karangetang,16496,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b1,267020,Karangetang,16497,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,6.0,6.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b2,267020,Karangetang,16498,Confirmed Eruption,2.0,,Crater II?,,Observations: Reported,,1883,,,8.0,25.0,,,1883.0,,,8.0,26.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b3,267020,Karangetang,20913,Confirmed Eruption,2.0,,,,Observations: Reported,,2014,,,2.0,9.0,,,2014.0,,,2.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b4,267020,Karangetang,20914,Confirmed Eruption,2.0,,Main and second craters,,Observations: Reported,,2014,,,6.0,8.0,,,2016.0,,,3.0,15.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b5,267020,Karangetang,20775,Confirmed Eruption,2.0,,Crater I (S crater),,Observations: Reported,,2011,,,3.0,11.0,,,2011.0,,,8.0,13.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b6,267020,Karangetang,20776,Confirmed Eruption,2.0,,Crater II,,Observations: Reported,,2012,,,5.0,14.0,,,2013.0,,,9.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b7,267020,Karangetang,22574,Confirmed Eruption,1.0,,?Southern Crater,,Observations: Satellite (visual),,2018,,,7.0,4.0,,,2018.0,,,7.0,4.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b8,267020,Karangetang,22575,Confirmed Eruption,2.0,,Uncertain which summit crater,,Observations: Reported,,2021,,,10.0,25.0,,,2022.0,,?,1.0,10.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75b9,267020,Karangetang,22576,Uncertain Eruption,,,"Kawah Dua (North Crater, Second Crater)",,Observations: Satellite (infrared),,2022,,,9.0,1.0,15.0,,2022.0,,,10.0,15.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ba,267020,Karangetang,22577,Confirmed Eruption,0.0,,"Kawah Utama, Main Crater, South Crater",,Observations: Reported,,2023,,,2.0,8.0,,,2023.0,,,9.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75bb,267020,Karangetang,16541,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,7.0,3.0,,,2007.0,,>,10.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75bc,267020,Karangetang,16542,Uncertain Eruption,1.0,?,,,Observations: Aviation,,2008,,,3.0,12.0,,,2008.0,,,3.0,12.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75bd,267020,Karangetang,22256,Confirmed Eruption,1.0,,?North Summit Crater,,Observations: Reported,,2018,,,2.0,2.0,,,2018.0,,,2.0,2.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75be,267020,Karangetang,22294,Confirmed Eruption,2.0,,"Kawah Dua (North Crater, Second Crater)",,Observations: Reported,,2018,,,11.0,25.0,,,2021.0,,,1.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75bf,267020,Karangetang,16543,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,?,11.0,29.0,,,2010.0,,?,3.0,24.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c0,267020,Karangetang,16544,Confirmed Eruption,3.0,?,Crater I (S crater),,Observations: Reported,,2010,,,8.0,6.0,,,2010.0,,?,12.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c1,267020,Karangetang,16535,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,<,7.0,2.0,,,1993.0,,>,12.0,31.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c2,267020,Karangetang,16536,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,11.0,9.0,,,1995.0,,,12.0,17.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c3,267020,Karangetang,16537,Confirmed Eruption,1.0,,,,Observations: Reported,,1996,,<,10.0,1.0,,,1997.0,,>,6.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c4,267020,Karangetang,16538,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,7.0,5.0,4.0,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c5,267020,Karangetang,16539,Confirmed Eruption,3.0,?,,,Observations: Reported,,1999,,<,3.0,16.0,15.0,,2003.0,,,10.0,28.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c6,267020,Karangetang,16540,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,?,4.0,2.0,,,2005.0,,?,8.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c7,267020,Karangetang,16529,Confirmed Eruption,1.0,,,,Observations: Reported,,1978,,,2.0,22.0,,,1978.0,,,12.0,18.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c8,267020,Karangetang,16530,Confirmed Eruption,1.0,,"NNW flank, 1300 m (Kawah Maralebule)",,Observations: Reported,,1979,,,5.0,31.0,,,1979.0,,,5.0,31.0,,125.407,2.781
