id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6289,284010,Izu-Oshima,18204,Uncertain Eruption,,,Mihara-yama,,,,1868,,,12.0,31.0,365.0,,,,,,,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_628a,284020,Niijima,18245,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5950,,,0.0,0.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_628b,284020,Niijima,18246,Confirmed Eruption,,,Niijima-yama,,Correlation: Tephrochronology,?,-4350,,,0.0,0.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_628c,284020,Niijima,18247,Confirmed Eruption,,,,Wakago tephra,Correlation: Tephrochronology,?,-1250,,,0.0,0.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_628d,284020,Niijima,18248,Confirmed Eruption,2.0,,Achi-yama,,Observations: Reported,?,856,,,0.0,0.0,,?,857.0,,,0.0,0.0,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_628e,284020,Niijima,18249,Confirmed Eruption,4.0,+,Mukai-yama,,Observations: Reported,,886,,,6.0,29.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_628f,302030,Udokan Plateau,19622,Confirmed Eruption,,,Sini,,Isotopic: 14C (uncalibrated),,-7290,100.0,,0.0,0.0,,,,,,,,,117.77,56.28
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6290,302030,Udokan Plateau,19623,Confirmed Eruption,,,Khangura,,Isotopic: 14C (uncalibrated),,-6210,100.0,,0.0,0.0,,,,,,,,,117.77,56.28
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6291,302030,Udokan Plateau,19624,Confirmed Eruption,,,Dolinnyi,,Isotopic: 14C (uncalibrated),,-5990,100.0,,0.0,0.0,,,,,,,,,117.77,56.28
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6292,302030,Udokan Plateau,19625,Confirmed Eruption,,,Aku,,Isotopic: 14C (uncalibrated),,-2670,100.0,,0.0,0.0,,,,,,,,,117.77,56.28
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6293,302030,Udokan Plateau,19626,Confirmed Eruption,,,Chepe,,Isotopic: 14C (uncalibrated),,-220,50.0,,0.0,0.0,,,,,,,,,117.77,56.28
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6294,323010,Shasta,20617,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6295,323010,Shasta,20618,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-7750,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6296,323010,Shasta,20619,Confirmed Eruption,4.0,,"Summit, S flank (Red Banks), and Shastina",,Isotopic: 14C (uncalibrated),,-7650,100.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6297,323010,Shasta,20620,Confirmed Eruption,,,Shastina and Black Butte,,Isotopic: 14C (uncalibrated),,-7420,300.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6298,323010,Shasta,20621,Confirmed Eruption,0.0,,"Summit, north and west flanks",,Correlation: Tephrochronology,?,-7350,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6299,323010,Shasta,20622,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-7250,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_629a,323010,Shasta,20635,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,150,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_629b,323010,Shasta,20636,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,850,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_629c,323010,Shasta,20637,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1200,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_629d,323010,Shasta,20638,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1250,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_629e,323010,Shasta,20629,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1150,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_629f,323010,Shasta,20630,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-850,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a0,323010,Shasta,20631,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-650,800.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a1,323010,Shasta,20632,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-550,500.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a2,323010,Shasta,20633,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-150,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a3,323010,Shasta,20634,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a4,323010,Shasta,20623,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6650,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a5,323010,Shasta,20624,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-6050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a6,323010,Shasta,20625,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a7,323010,Shasta,20626,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-3050,1000.0,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a8,323010,Shasta,20627,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2550,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62a9,323010,Shasta,20628,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,-122.193,41.409
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62aa,323020,Medicine Lake,20640,Confirmed Eruption,,,SE caldera rim,,Isotopic: 14C (calibrated),,-3090,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ab,323020,Medicine Lake,20641,Confirmed Eruption,0.0,,Lower north flank (Black Crater),,Isotopic: 14C (calibrated),?,-1130,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ac,323020,Medicine Lake,20642,Confirmed Eruption,,,SE flank,Burnt Lava flow,Isotopic: 14C (calibrated),?,-1000,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ad,323020,Medicine Lake,20643,Confirmed Eruption,0.0,,NW caldera floor (Medicine Lake Glass flow),,Isotopic: 14C (calibrated),?,-3190,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ae,323020,Medicine Lake,20644,Confirmed Eruption,,,NE caldera rim (Mt. Hoffman area),,Isotopic: 14C (calibrated),?,780,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62af,323020,Medicine Lake,20645,Confirmed Eruption,,,North flank,Callahan lava flow,Isotopic: 14C (calibrated),?,830,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b0,323020,Medicine Lake,20646,Confirmed Eruption,,,SW flank (Paint Pot Crater),,Isotopic: 14C (calibrated),?,840,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b1,323020,Medicine Lake,20647,Confirmed Eruption,3.0,,SW flank (Little Glass Mountain),,Isotopic: 14C (calibrated),?,1010,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b2,323020,Medicine Lake,20648,Confirmed Eruption,3.0,?,Upper east flank (Glass Mountain),,Isotopic: 14C (calibrated),?,1060,,,0.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b3,323020,Medicine Lake,20649,Uncertain Eruption,1.0,?,East flank (Glass Mountain ?),,,,1910,,,1.0,0.0,,,,,,,,,-121.554,41.611
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b4,323080,Lassen Volcanic Center,20650,Confirmed Eruption,,,Chaos Crags,,Isotopic: 14C (calibrated),,800,300.0,,0.0,0.0,,,,,,,,,-121.508,40.492
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b5,323080,Lassen Volcanic Center,20651,Confirmed Eruption,,,Chaos Crags,,Isotopic: 14C (calibrated),,880,300.0,,0.0,0.0,,,,,,,,,-121.508,40.492
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b6,323080,Lassen Volcanic Center,20652,Confirmed Eruption,,,Chaos Crags,,Isotopic: 14C (calibrated),,980,300.0,,0.0,0.0,,,,,,,,,-121.508,40.492
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b7,323080,Lassen Volcanic Center,20653,Uncertain Eruption,,,Chaos Crags,,,?,1650,,,0.0,0.0,,,,,,,,,-121.508,40.492
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b8,323080,Lassen Volcanic Center,20655,Confirmed Eruption,3.0,?,Cinder Cone,,Sidereal: Dendrochronology,?,1666,,,0.0,0.0,,,,,,,,,-121.508,40.492
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62b9,323080,Lassen Volcanic Center,20657,Confirmed Eruption,3.0,,Lassen Peak,,Observations: Reported,,1914,,,5.0,30.0,,,1917.0,,,6.0,29.0,,-121.508,40.492
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ba,323110,Mono Lake Volcanic Field,20654,Confirmed Eruption,,,Paoha Island,,Correlation: Tephrochronology,,1790,75.0,,0.0,0.0,,,,,,,,,-119.03,38.0
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62bb,323110,Mono Lake Volcanic Field,20658,Confirmed Eruption,,,,,Correlation: Tephrochronology,,350,100.0,,0.0,0.0,,,,,,,,,-119.03,38.0
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62bc,323110,Mono Lake Volcanic Field,20659,Confirmed Eruption,,,Paoha Island,,Chem/Bio: Hydration Rind,,1150,200.0,,0.0,0.0,,,,,,,,,-119.03,38.0
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62bd,323110,Mono Lake Volcanic Field,20660,Confirmed Eruption,,,Negit Island,,Correlation: Tephrochronology,,1550,300.0,,0.0,0.0,,,,,,,,,-119.03,38.0
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62be,323110,Mono Lake Volcanic Field,20662,Uncertain Eruption,,,,,,,1890,,?,8.0,23.0,,,1890.0,,?,8.0,23.0,,-119.03,38.0
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62bf,323120,Mono-Inyo Craters,22199,Confirmed Eruption,,,Inyo Craters (N of Deadman Creek),,Chem/Bio: Hydration Rind,?,-4050,,,,,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c0,323120,Mono-Inyo Craters,22200,Confirmed Eruption,3.0,,Inyo Craters (Wilson Butte),,Isotopic: 14C (calibrated),,290,50.0,,,,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c1,323120,Mono-Inyo Craters,22201,Confirmed Eruption,4.0,,"Inyo Craters (S Deadman, Obsidian, Glass Creek)",,Isotopic: 14C (calibrated),,1380,50.0,,,,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c2,323120,Mono-Inyo Craters,20663,Confirmed Eruption,,,Mono Craters (Punchbowl),,Chem/Bio: Hydration Rind,,-6750,1740.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c3,323120,Mono-Inyo Craters,20664,Confirmed Eruption,,,Mono Craters (crater N of Punchbowl),,Chem/Bio: Hydration Rind,,-3850,1160.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c4,323120,Mono-Inyo Craters,20665,Confirmed Eruption,,,Central Mono Craters,,Chem/Bio: Hydration Rind,,-700,800.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c5,323120,Mono-Inyo Craters,20673,Confirmed Eruption,4.0,,"Mono Craters (Panum Crater, nearby vents)",,Sidereal: Dendrochronology,,1350,20.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c6,323120,Mono-Inyo Craters,20666,Confirmed Eruption,,,Mono Craters (South Coulee?),,Isotopic: 14C (calibrated),,10,200.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c7,323120,Mono-Inyo Craters,20667,Confirmed Eruption,,,Mono Craters (South Coulee?),,Isotopic: 14C (calibrated),,320,200.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c8,323120,Mono-Inyo Craters,20668,Confirmed Eruption,,,Southern Mono Craters,,Isotopic: 14C (uncalibrated),,440,100.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62c9,323120,Mono-Inyo Craters,20669,Confirmed Eruption,,,Mono Craters (NW Coulee and Pumice Pit dome),,Isotopic: 14C (uncalibrated),,490,100.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ca,323120,Mono-Inyo Craters,20670,Confirmed Eruption,4.0,,Southern Mono Craters (South Coulee area),,Isotopic: 14C (calibrated),,620,27.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62cb,323120,Mono-Inyo Craters,20672,Confirmed Eruption,,,Mono Craters (dome on NW edge of NW Coulee),,Chem/Bio: Hydration Rind,,1000,200.0,,0.0,0.0,,,,,,,,,-119.029,37.804
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62cc,323150,Mammoth Mountain,20678,Confirmed Eruption,2.0,,SSW of Mammoth Mtn (Red Cones),,Isotopic: 14C (uncalibrated),,-6540,90.0,,0.0,0.0,,,,,,,,,-119.032,37.631
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62cd,323150,Mammoth Mountain,20679,Confirmed Eruption,,,North flank of Mammoth Mountain,,Isotopic: 14C (calibrated),,1260,40.0,,0.0,0.0,,,,,,,,,-119.032,37.631
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ce,323160,Ubehebe Craters,20680,Confirmed Eruption,,,,,Correlation: Magnetism,?,-150,,,0.0,0.0,,,,,,,,,-117.45,37.02
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62cf,323170,Golden Trout Creek,20681,Confirmed Eruption,1.0,,Groundhog Crater,,Isotopic: Cosmic Ray Exposure,,-55500,3500.0,,,,,,,,,,,,-118.32,36.358
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d0,323200,Salton Buttes,22136,Confirmed Eruption,,,"Rock Hill, N & S Red Hill",,Correlation: Magnetism,,210,100.0,,,,,,,,,,,,-115.616,33.197
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d1,323200,Salton Buttes,22137,Confirmed Eruption,,,Mullet Island,,Correlation: Magnetism,,-290,100.0,,,,,,,,,,,,-115.616,33.197
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d2,323200,Salton Buttes,20682,Confirmed Eruption,,,Obsidian Butte,,Correlation: Magnetism,,10,100.0,,0.0,0.0,,,,,,,,,-115.616,33.197
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d3,352040,Sumaco,11507,Uncertain Eruption,3.0,?,,,,,1650,50.0,,0.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d4,352040,Sumaco,11508,Confirmed Eruption,2.0,?,,,Observations: Reported,,1895,30.0,,0.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d5,352040,Sumaco,11509,Uncertain Eruption,2.0,,,,,,1933,,,2.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d6,352050,Cotopaxi,11510,Confirmed Eruption,2.0,,,Tephra set F-1,Isotopic: 14C (uncalibrated),,-7690,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d7,352050,Cotopaxi,11511,Confirmed Eruption,5.0,+,,Tephra set F-2,Isotopic: 14C (uncalibrated),,-5820,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d8,352050,Cotopaxi,11512,Confirmed Eruption,5.0,,,Tephra set F-3,Isotopic: 14C (uncalibrated),,-4350,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62d9,352050,Cotopaxi,11513,Confirmed Eruption,5.0,+,,Tephra set F-4,Isotopic: 14C (uncalibrated),,-3880,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62da,352050,Cotopaxi,11516,Confirmed Eruption,5.0,,,Tephra set F-5,Correlation: Tephrochronology,,-3280,500.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62db,352050,Cotopaxi,11517,Confirmed Eruption,5.0,,,Colorado Canyon tephra set,Isotopic: 14C (uncalibrated),,-2640,200.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62dc,352050,Cotopaxi,22486,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2022,,,10.0,21.0,,,2023.0,,,7.0,6.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62dd,352050,Cotopaxi,21088,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,8.0,14.0,,,2016.0,,,1.0,24.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62de,352050,Cotopaxi,11591,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62df,352050,Cotopaxi,11592,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e0,352050,Cotopaxi,11593,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e1,352050,Cotopaxi,11594,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,2.0,2.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e2,352050,Cotopaxi,11595,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e3,352050,Cotopaxi,11596,Uncertain Eruption,3.0,?,,,,,1942,,,2.0,17.0,,,1942.0,,,2.0,19.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e4,352050,Cotopaxi,11585,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e5,352050,Cotopaxi,11586,Confirmed Eruption,3.0,,,,Observations: Reported,,1903,,,9.0,26.0,,,1904.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e6,352050,Cotopaxi,11587,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e7,352050,Cotopaxi,11588,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,8.0,21.0,,,1906.0,,,9.0,19.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e8,352050,Cotopaxi,11589,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,6.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62e9,352050,Cotopaxi,11590,Confirmed Eruption,1.0,,,,Observations: Reported,,1908,,,0.0,0.0,,,1914.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ea,352050,Cotopaxi,11579,Confirmed Eruption,3.0,,,,Observations: Reported,,1880,,,2.0,0.0,,,1880.0,,,7.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62eb,352050,Cotopaxi,11580,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,1.0,0.0,,,1882.0,,,3.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ec,352050,Cotopaxi,11581,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,8.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ed,352050,Cotopaxi,11582,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,12.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ee,352050,Cotopaxi,11583,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,7.0,23.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ef,352050,Cotopaxi,11584,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,,1.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f0,352050,Cotopaxi,11573,Confirmed Eruption,2.0,,,,Observations: Reported,,1868,,,8.0,15.0,,,1868.0,,,8.0,16.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f1,352050,Cotopaxi,11574,Confirmed Eruption,3.0,,,,Observations: Reported,,1869,,,7.0,0.0,,,1869.0,,,8.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f2,352050,Cotopaxi,11575,Confirmed Eruption,2.0,,,,Observations: Reported,,1870,,,0.0,0.0,,,1876.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f3,352050,Cotopaxi,11576,Confirmed Eruption,4.0,,,,Observations: Reported,,1877,,,1.0,0.0,,,1877.0,,,9.0,2.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f4,352050,Cotopaxi,11577,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,8.0,23.0,,,1878.0,,,8.0,24.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f5,352050,Cotopaxi,11578,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,2.0,26.0,,,1879.0,,,6.0,19.0,,-78.436,-0.677
