id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_594b,343100,San Miguel,21078,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,1965,,,6.0,14.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_594c,343100,San Miguel,10710,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,1.0,26.0,5.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_594d,343100,San Miguel,22192,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,1.0,7.0,,,2017.0,,,1.0,7.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_594e,343100,San Miguel,22233,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2015,,,8.0,13.0,,,2015.0,,,8.0,13.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_594f,343100,San Miguel,22251,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,1.0,14.0,,,2018.0,,,3.0,4.0,4.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5950,343100,San Miguel,22355,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,2.0,22.0,,,2020.0,,,2.0,22.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5951,343100,San Miguel,22491,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,11.0,15.0,,,2023.0,,,5.0,27.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5952,343100,San Miguel,20906,Confirmed Eruption,3.0,,Summit Crater,,Observations: Reported,,2013,,,12.0,29.0,,,2014.0,,,7.0,28.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5953,343100,San Miguel,10863,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,11.0,16.0,15.0,,1986.0,,>,2.0,16.0,15.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5954,343100,San Miguel,10864,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,1.0,12.0,,,1995.0,,,4.0,19.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5955,343100,San Miguel,10865,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,12.0,31.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5956,343100,San Miguel,10866,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,1.0,16.0,,,2002.0,,,1.0,16.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5957,343100,San Miguel,22117,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,1.0,12.0,,,2016.0,,,1.0,18.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5958,343100,San Miguel,22154,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,6.0,18.0,,,2016.0,,,6.0,18.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5959,343100,San Miguel,10857,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,10.0,23.0,,,1964.0,,,11.0,16.0,15.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_595a,343100,San Miguel,10858,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,2.0,22.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_595b,343100,San Miguel,10859,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,7.0,16.0,15.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_595c,343100,San Miguel,10860,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,1.0,5.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_595d,343100,San Miguel,10861,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,3.0,30.0,,,1970.0,,,4.0,5.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_595e,343100,San Miguel,10862,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,12.0,2.0,,,1977.0,,,3.0,1.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_595f,343100,San Miguel,10851,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,8.0,14.0,,,1925.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5960,343100,San Miguel,10852,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,8.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5961,343100,San Miguel,10853,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,3.0,0.0,,,1931.0,,,6.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5962,343100,San Miguel,10854,Uncertain Eruption,2.0,,,,,?,1936,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5963,343100,San Miguel,10855,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,5.0,0.0,,,1939.0,,,7.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5964,343100,San Miguel,10856,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,10.0,21.0,,,1954.0,,,10.0,21.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5965,343100,San Miguel,10845,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,1.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5966,343100,San Miguel,10846,Confirmed Eruption,2.0,,WSW flank (1000 m),,Observations: Reported,,1867,,,12.0,14.0,,,1868.0,,>,2.0,16.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5967,343100,San Miguel,10847,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,12.0,5.0,4.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5968,343100,San Miguel,10848,Confirmed Eruption,2.0,,NE side of main crater,,Observations: Reported,,1884,,,1.0,25.0,,,1884.0,,,1.0,28.0,1.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5969,343100,San Miguel,10849,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,1891.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_596a,343100,San Miguel,10850,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,12.0,10.0,,,1920.0,,,1.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_596b,343100,San Miguel,10839,Uncertain Eruption,2.0,,,,,,1811,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_596c,343100,San Miguel,10840,Confirmed Eruption,2.0,,SSE flank (400 m; near Los Perolitos),,Observations: Reported,,1819,,,7.0,18.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_596d,343100,San Miguel,10841,Confirmed Eruption,2.0,,NNW (1120 m) and upper east flanks,,Observations: Reported,,1844,,,7.0,25.0,,,1848.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_596f,343100,San Miguel,10843,Confirmed Eruption,2.0,,SSE flank (800 m),,Observations: Reported,,1855,,,12.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5970,343100,San Miguel,10844,Confirmed Eruption,2.0,?,,,Observations: Reported,,1857,,,11.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5971,343150,"Yojoa, Lago",22386,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7638,118.0,,,,,,,,,,,,-87.983,14.964
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5972,343150,"Yojoa, Lago",22387,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-11073,173.0,,,,,,,,,,,,-87.983,14.964
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5973,344010,Cosiguina,10868,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1500,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5974,344010,Cosiguina,10869,Uncertain Eruption,,,,,,,1609,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5975,344010,Cosiguina,10870,Confirmed Eruption,,,,,Observations: Reported,?,1709,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5976,344010,Cosiguina,10871,Uncertain Eruption,2.0,?,,,,,1809,,,3.0,28.0,,,1809.0,,,3.0,31.0,1.0,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5977,344010,Cosiguina,10872,Confirmed Eruption,5.0,,,,Observations: Reported,,1835,,,1.0,20.0,,,1835.0,,?,1.0,25.0,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5978,344010,Cosiguina,10873,Confirmed Eruption,2.0,?,,,Observations: Reported,,1852,,,12.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5979,344010,Cosiguina,10874,Confirmed Eruption,,,,,Observations: Reported,,1859,,,8.0,25.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_597a,344020,San Cristobal,22130,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2016,,,4.0,22.0,,,2016.0,,,4.0,22.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_597b,344020,San Cristobal,10875,Confirmed Eruption,3.0,,,,Observations: Reported,,1528,1.0,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_597c,344020,San Cristobal,10876,Uncertain Eruption,,,,,,,1613,,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_597d,344020,San Cristobal,10877,Confirmed Eruption,2.0,?,,,Observations: Reported,,1680,,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_597e,344020,San Cristobal,10878,Confirmed Eruption,2.0,,,,Observations: Reported,,1684,,,7.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_597f,344020,San Cristobal,10879,Confirmed Eruption,2.0,,,,Observations: Reported,,1685,,,8.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5980,344020,San Cristobal,22582,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,6.0,7.0,,,2024.0,,,6.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5981,344020,San Cristobal,20941,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2014,,,2.0,4.0,,,2014.0,,,4.0,12.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5982,344020,San Cristobal,22311,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,3.0,4.0,,,2019.0,,,3.0,4.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5983,344020,San Cristobal,22394,Confirmed Eruption,2.0,,,,Observations: Reported,,2020,,?,12.0,27.0,,,2022.0,,,6.0,26.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5984,344020,San Cristobal,22540,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,7.0,5.0,,,2023.0,,,7.0,5.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5985,344020,San Cristobal,20815,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,9.0,8.0,,,2012.0,,,9.0,15.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5986,344020,San Cristobal,20816,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,12.0,26.0,,,2012.0,,,12.0,28.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5987,344020,San Cristobal,20817,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,6.0,7.0,,,2013.0,,,6.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5988,344020,San Cristobal,10898,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2011,,?,8.0,21.0,,,2011.0,,,10.0,23.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5989,344020,San Cristobal,22252,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,8.0,18.0,,,2017.0,,,11.0,11.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_598a,344020,San Cristobal,22266,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,4.0,22.0,,,2018.0,,,4.0,22.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_598b,344020,San Cristobal,22267,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2014,,,7.0,20.0,,,2014.0,,,10.0,1.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_598c,344020,San Cristobal,22268,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,3.0,5.0,,,2015.0,,,6.0,12.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_598d,344020,San Cristobal,22269,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,2.0,18.0,,,2017.0,,,4.0,19.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_598e,344020,San Cristobal,10892,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,11.0,13.0,,,2006.0,,,5.0,27.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_598f,344020,San Cristobal,10893,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,<,11.0,8.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5990,344020,San Cristobal,10894,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,6.0,22.0,,,2008.0,,,8.0,5.0,4.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5991,344020,San Cristobal,10895,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,11.0,21.0,,,2008.0,,,11.0,21.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5992,344020,San Cristobal,10896,Confirmed Eruption,2.0,?,,,Observations: Reported,,2009,,,9.0,6.0,,,2009.0,,?,12.0,26.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5993,344020,San Cristobal,10897,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2010,,,6.0,9.0,,,2011.0,,,1.0,13.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5994,344020,San Cristobal,10886,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,?,5.0,19.0,,,1997.0,,>,7.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5995,344020,San Cristobal,10887,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,5.0,1.0,180.0,,2000.0,,,6.0,16.0,15.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5996,344020,San Cristobal,10888,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,?,5.0,11.0,,,2001.0,,?,12.0,9.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5997,344020,San Cristobal,10889,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,5.0,29.0,,,2002.0,,?,12.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5998,344020,San Cristobal,10890,Confirmed Eruption,1.0,?,,,Observations: Reported,,2003,,,6.0,17.0,,,2004.0,,,6.0,13.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_5999,344020,San Cristobal,10891,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,12.0,3.0,,,2004.0,,,12.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_599a,344020,San Cristobal,10880,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,5.0,3.0,,,1971.0,,,7.0,5.0,4.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_599b,344020,San Cristobal,10881,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,3.0,9.0,,,1976.0,,,3.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_599c,344020,San Cristobal,10882,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,8.0,29.0,,,1976.0,,,8.0,29.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_599d,344020,San Cristobal,10883,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,10.0,16.0,,,1977.0,,,10.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_599e,344020,San Cristobal,10884,Uncertain Eruption,,,,,,,1985,,,9.0,2.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_599f,344020,San Cristobal,10885,Uncertain Eruption,,,,,,,1987,,,11.0,16.0,15.0,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a0,344040,Telica,22195,Confirmed Eruption,1.0,,Telica crater,,Observations: Reported,,2013,,,9.0,25.0,,,2013.0,,,9.0,25.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a1,344040,Telica,10899,Confirmed Eruption,3.0,?,,,Observations: Reported,?,1527,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a2,344040,Telica,10900,Confirmed Eruption,4.0,,,,Observations: Reported,,1529,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a3,344040,Telica,10901,Confirmed Eruption,2.0,?,,,Observations: Reported,,1613,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a4,344040,Telica,10902,Confirmed Eruption,2.0,,,,Observations: Reported,,1685,,,8.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a5,344040,Telica,10903,Uncertain Eruption,2.0,?,,,,,1743,,,4.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a6,344040,Telica,21097,Confirmed Eruption,2.0,,Telica crater,,Observations: Reported,,2015,,,9.0,23.0,,,2016.0,,,5.0,11.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a7,344040,Telica,20823,Confirmed Eruption,2.0,,Southern crater,,Observations: Reported,,2011,,,3.0,7.0,,,2011.0,,,6.0,14.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a8,344040,Telica,22602,Confirmed Eruption,1.0,,,,Observations: Reported,,2025,,,1.0,11.0,,,2025.0,,,2.0,25.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59a9,344040,Telica,22618,Confirmed Eruption,,,,,Observations: Reported,,2025,,,7.0,14.0,,>,2025.0,,,9.0,19.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59aa,344040,Telica,21074,Confirmed Eruption,2.0,,Telica crater,,Observations: Reported,,2015,,,5.0,7.0,,,2015.0,,,5.0,28.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59ab,344040,Telica,10941,Uncertain Eruption,1.0,,,,,,2007,,,6.0,12.0,,,2007.0,,,6.0,12.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59ac,344040,Telica,10942,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,10.0,28.0,3.0,,2008.0,,,2.0,18.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59ad,344040,Telica,10943,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,7.0,5.0,4.0,,2008.0,,,7.0,5.0,4.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59ae,344040,Telica,22277,Confirmed Eruption,1.0,,Southern crater,,Observations: Reported,,2018,,,6.0,21.0,,,2018.0,,,8.0,15.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59af,344040,Telica,22368,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,7.0,20.0,,,2020.0,,,12.0,9.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b0,344040,Telica,22402,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,4.0,21.0,,,2022.0,,,3.0,29.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b1,344040,Telica,10935,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,,1.0,17.0,,,2001.0,,?,12.0,19.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b2,344040,Telica,10936,Confirmed Eruption,0.0,,,,Observations: Reported,,2002,,,10.0,17.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b3,344040,Telica,10937,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,3.0,31.0,,,2004.0,,,3.0,31.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b4,344040,Telica,10938,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,11.0,5.0,,,2005.0,,,1.0,29.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b5,344040,Telica,10939,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,8.0,4.0,,,2006.0,,,8.0,6.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b6,344040,Telica,10940,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,?,12.0,11.0,,,2007.0,,,2.0,17.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b7,344040,Telica,10929,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,11.0,3.0,,,1978.0,,>,1.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b8,344040,Telica,10930,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,?,2.0,16.0,15.0,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59b9,344040,Telica,10931,Confirmed Eruption,2.0,,,,Observations: Reported,,1981,,,11.0,25.0,5.0,,1982.0,,,3.0,2.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59ba,344040,Telica,10932,Confirmed Eruption,1.0,,Vent in NE corner of crater,,Observations: Reported,,1987,,,11.0,16.0,15.0,,1987.0,,,11.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59bb,344040,Telica,10933,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,7.0,31.0,,,1994.0,,,8.0,12.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59bc,344040,Telica,10934,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,5.0,21.0,,,2000.0,,,9.0,6.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59bd,344040,Telica,10923,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,7.0,15.0,45.0,,1951.0,,,10.0,15.0,5.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_59be,344040,Telica,10924,Confirmed Eruption,1.0,,,,Observations: Reported,,1962,,,1.0,16.0,15.0,,1962.0,,,1.0,16.0,15.0,-86.84,12.606
