id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b16,357153,Antillanca Volcanic Complex,12190,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-960,150.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b17,357153,Antillanca Volcanic Complex,12191,Confirmed Eruption,5.0,,Casablanca (Raihuén crater),,Isotopic: 14C (calibrated),,-230,200.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b18,357150,Puyehue-Cordon Caulle,20809,Confirmed Eruption,5.0,,"Cordón Caulle, N of the 1960 eruption fissure",,Observations: Reported,,2011,,,6.0,4.0,,,2012.0,,?,4.0,21.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b19,357150,Puyehue-Cordon Caulle,12192,Confirmed Eruption,5.0,,Puyehue,PU-2 tephra,Isotopic: 14C (calibrated),,-5080,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b1a,357150,Puyehue-Cordon Caulle,12193,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b1b,357150,Puyehue-Cordon Caulle,12194,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4460,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b1c,357150,Puyehue-Cordon Caulle,12195,Confirmed Eruption,,,Puyehue,,Isotopic: Ar/Ar,,-4450,900.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b1d,357150,Puyehue-Cordon Caulle,12196,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4230,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b1e,357150,Puyehue-Cordon Caulle,12215,Confirmed Eruption,3.0,?,Cordón Caulle,,Observations: Reported,,1960,,,5.0,24.0,,,1960.0,,,7.0,30.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b1f,357150,Puyehue-Cordon Caulle,12216,Confirmed Eruption,1.0,,Cordón Caulle,,Observations: Reported,,1990,,,7.0,2.0,182.0,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b20,357150,Puyehue-Cordon Caulle,12209,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1905,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b21,357150,Puyehue-Cordon Caulle,12210,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1914,,,2.0,8.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b22,357150,Puyehue-Cordon Caulle,12211,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1919,,,0.0,0.0,,,1920.0,,,0.0,0.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b23,357150,Puyehue-Cordon Caulle,12212,Confirmed Eruption,3.0,,Cordón Caulle-Cordillera Nevada,,Observations: Reported,,1921,,,12.0,13.0,,,1922.0,,,2.0,12.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b24,357150,Puyehue-Cordon Caulle,12213,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1929,,,1.0,7.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b25,357150,Puyehue-Cordon Caulle,12214,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1934,,,3.0,6.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b26,357150,Puyehue-Cordon Caulle,12203,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,500,100.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b27,357150,Puyehue-Cordon Caulle,12204,Confirmed Eruption,5.0,,Puyehue,MH tephra,Isotopic: 14C (calibrated),,860,75.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b28,357150,Puyehue-Cordon Caulle,12205,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1140,100.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b29,357150,Puyehue-Cordon Caulle,12206,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1220,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b2a,357150,Puyehue-Cordon Caulle,12207,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1759,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b2b,357150,Puyehue-Cordon Caulle,12208,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1893,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b2c,357150,Puyehue-Cordon Caulle,12197,Confirmed Eruption,,,Puyehue,,Isotopic: Ar/Ar,,-3250,2400.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b2d,357150,Puyehue-Cordon Caulle,12198,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1490,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b2e,357150,Puyehue-Cordon Caulle,12199,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-990,500.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b2f,357150,Puyehue-Cordon Caulle,12200,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-490,300.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b30,357150,Puyehue-Cordon Caulle,12201,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,110,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b31,357150,Puyehue-Cordon Caulle,12202,Confirmed Eruption,,,Puyehue?,,Correlation: Tephrochronology,,140,300.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b32,357160,Puntiagudo-Cordon Cenizos,12217,Confirmed Eruption,,,Cordón Cenizos,,Observations: Reported,,1850,,,0.0,0.0,,,,,,,,,-72.264,-40.969
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b33,357160,Puntiagudo-Cordon Cenizos,12218,Uncertain Eruption,,,,,,,1930,,,0.0,0.0,,,,,,,,,-72.264,-40.969
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b34,211003,Vulsini,10014,Uncertain Eruption,,,,,Observations: Reported,,-104,,,0.0,0.0,,,,,,,,,11.93,42.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b35,211004,Colli Albani,10015,Uncertain Eruption,,,Ariccia crater,,,,-600,,,0.0,0.0,,,,,,,,,12.7251,41.7569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b36,211010,Campi Flegrei,10018,Confirmed Eruption,4.0,,,Agnano Pomici Principali tephra,Isotopic: 14C (calibrated),,-8480,100.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b37,211010,Campi Flegrei,10019,Confirmed Eruption,3.0,,"Soccavo, Minapoli, Pisani & other vents",,Correlation: Tephrochronology,,-7980,500.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b38,211010,Campi Flegrei,10020,Confirmed Eruption,,,NE part of NYT caldera,Pisani 3 tephra,Isotopic: 14C (uncalibrated),,-7590,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b39,211010,Campi Flegrei,10021,Confirmed Eruption,4.0,,"Fondi di Baia, Sartania",,Isotopic: 14C (uncalibrated),,-6650,100.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b3a,211010,Campi Flegrei,10022,Confirmed Eruption,3.0,?,Eastern part of NYT caldera,,Correlation: Tephrochronology,?,-6490,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b3b,211010,Campi Flegrei,10023,Confirmed Eruption,,,N part of NYT caldera (San Martino),,Isotopic: 14C (uncalibrated),,-6300,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b3c,211010,Campi Flegrei,10040,Confirmed Eruption,1.0,,Solfatara,,Observations: Reported,,1198,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b3d,211010,Campi Flegrei,10041,Confirmed Eruption,3.0,,Monte Nuovo,,Observations: Reported,,1538,,,9.0,29.0,,,1538.0,,,10.0,6.0,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b3e,211010,Campi Flegrei,10033,Confirmed Eruption,5.0,,Agnano Monte Spina,,Isotopic: 14C (uncalibrated),,-2150,500.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b3f,211010,Campi Flegrei,10034,Confirmed Eruption,2.0,,Monte Olibano-Accademia,,Correlation: Tephrochronology,,-2080,75.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b40,211010,Campi Flegrei,10035,Confirmed Eruption,3.0,,Solfatara,,Correlation: Tephrochronology,?,-2040,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b41,211010,Campi Flegrei,10036,Confirmed Eruption,4.0,,Averno,,Correlation: Tephrochronology,,-2000,150.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b42,211010,Campi Flegrei,10037,Confirmed Eruption,4.0,,Astroni,,Isotopic: 14C (uncalibrated),,-1870,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b43,211010,Campi Flegrei,10038,Confirmed Eruption,4.0,,Fossa Lupara (Monte Senga),,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b44,211010,Campi Flegrei,10024,Confirmed Eruption,,,East part of NYT caldera,Agnano 1 tephra,Isotopic: 14C (uncalibrated),,-2890,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b45,211010,Campi Flegrei,10025,Confirmed Eruption,,,,"Averno 1, Agnano 2 tephras",Isotopic: 14C (uncalibrated),,-2580,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b46,211010,Campi Flegrei,10026,Confirmed Eruption,4.0,,Cigliano,,Correlation: Tephrochronology,?,-2500,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b47,211010,Campi Flegrei,10027,Confirmed Eruption,,,Agnano-Monte Sant'Angelo,,Isotopic: 14C (uncalibrated),?,-2440,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b48,211010,Campi Flegrei,10028,Confirmed Eruption,3.0,,,Paleoastroni 1 tephra,Correlation: Tephrochronology,,-2330,150.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b49,211010,Campi Flegrei,10029,Confirmed Eruption,,,Eastern NYT caldera,Paleoastroni 2 tephra,Isotopic: 14C (uncalibrated),,-2220,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b4a,211020,Vesuvius,13308,Confirmed Eruption,5.0,,,,Observations: Reported,,472,,,11.0,5.0,,,472.0,,?,11.0,6.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b4b,211020,Vesuvius,13309,Uncertain Eruption,2.0,?,,,,,505,,,11.0,9.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b4c,211020,Vesuvius,13310,Confirmed Eruption,4.0,?,,,Observations: Reported,,512,,,7.0,8.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b4d,211020,Vesuvius,10042,Confirmed Eruption,5.0,,,Mercato Pumice,Isotopic: 14C (calibrated),,-6940,100.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b4e,211020,Vesuvius,10043,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-2420,40.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b4f,211020,Vesuvius,10045,Confirmed Eruption,4.0,,,AP1 tephra,Isotopic: 14C (calibrated),,-1550,75.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b50,211020,Vesuvius,13361,Confirmed Eruption,3.0,,Summit and upper flanks,,Observations: Reported,,1913,,,7.0,5.0,,,1944.0,,,4.0,4.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b51,211020,Vesuvius,13354,Confirmed Eruption,3.0,,Summit and upper N flank,,Observations: Reported,,1854,,,12.0,14.0,,,1855.0,,,5.0,27.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b52,211020,Vesuvius,13355,Confirmed Eruption,3.0,,Summit and SW flank (300-225 m),,Observations: Reported,,1855,,,12.0,19.0,,,1861.0,,,12.0,31.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b53,211020,Vesuvius,13357,Confirmed Eruption,2.0,,Summit and upper SE flank,,Observations: Reported,,1864,,,2.0,10.0,,,1868.0,,,11.0,26.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b54,211020,Vesuvius,13358,Confirmed Eruption,3.0,,Summit and upper NW and south flanks,,Observations: Reported,,1870,,,12.0,0.0,,,1872.0,,,4.0,30.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b55,211020,Vesuvius,13359,Uncertain Eruption,1.0,,,,,,1874,,,1.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b56,211020,Vesuvius,13360,Confirmed Eruption,4.0,?,Summit and upper flanks,,Observations: Reported,,1875,,,12.0,18.0,,,1906.0,,,4.0,22.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b57,211020,Vesuvius,13346,Confirmed Eruption,3.0,?,"Summit, N, NE, SE and E flanks",,Observations: Reported,,1770,,,2.0,15.0,,,1779.0,,?,10.0,4.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b58,211020,Vesuvius,13349,Confirmed Eruption,3.0,?,Summit and SW flank (550-300 m),,Observations: Reported,,1783,,,8.0,18.0,,,1794.0,,,7.0,5.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b59,211020,Vesuvius,13350,Confirmed Eruption,3.0,?,Summit and upper flanks,,Observations: Reported,,1796,,,1.0,0.0,,,1822.0,,,11.0,16.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b5a,211020,Vesuvius,13351,Confirmed Eruption,3.0,,"Summit, upper E and S flanks",,Observations: Reported,,1824,,,7.0,2.0,,,1834.0,,,9.0,2.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b5b,211020,Vesuvius,13352,Confirmed Eruption,3.0,,"Summit, upper east and west flanks",,Observations: Reported,,1835,,,1.0,0.0,,,1839.0,,,1.0,3.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b5c,211020,Vesuvius,13353,Confirmed Eruption,2.0,,"Summit, upper N and E flanks",,Observations: Reported,,1841,,,9.0,20.0,,,1850.0,,,2.0,16.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b5d,211020,Vesuvius,13340,Confirmed Eruption,3.0,,"Summit, upper east and south flanks",,Observations: Reported,,1708,,,8.0,14.0,,,1723.0,,,7.0,8.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b5e,211020,Vesuvius,13341,Confirmed Eruption,3.0,,,,Observations: Reported,,1724,,,9.0,4.0,,,1730.0,,?,4.0,1.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b5f,211020,Vesuvius,13342,Confirmed Eruption,3.0,?,Summit and SW flank,,Observations: Reported,,1732,,,12.0,25.0,,,1737.0,,,6.0,4.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b60,211020,Vesuvius,13343,Confirmed Eruption,1.0,,,,Observations: Reported,,1742,,,0.0,0.0,,,1743.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b61,211020,Vesuvius,13344,Confirmed Eruption,3.0,,"Summit, upper SE, E and lower S flanks",,Observations: Reported,,1744,,?,11.0,0.0,,,1761.0,,,1.0,6.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b62,211020,Vesuvius,13345,Confirmed Eruption,3.0,,"Summit, upper SW, SE, and NNW flanks",,Observations: Reported,,1764,,,0.0,0.0,,,1767.0,,,10.0,27.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b63,211020,Vesuvius,13334,Confirmed Eruption,3.0,,,,Observations: Reported,,1654,,,2.0,25.0,,,1680.0,,,3.0,28.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b64,211020,Vesuvius,13335,Confirmed Eruption,3.0,,,,Observations: Reported,,1682,,,8.0,12.0,,,1682.0,,,8.0,22.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b65,211020,Vesuvius,13336,Confirmed Eruption,3.0,,,,Observations: Reported,,1685,,,10.0,3.0,,,1694.0,,,4.0,29.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b66,211020,Vesuvius,13337,Confirmed Eruption,2.0,,,,Observations: Reported,,1696,,,7.0,31.0,,,1696.0,,?,8.0,14.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b67,211020,Vesuvius,13338,Confirmed Eruption,3.0,,,,Observations: Reported,,1697,,,9.0,15.0,,,1698.0,,,7.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b68,211020,Vesuvius,13339,Confirmed Eruption,3.0,,Summit and SW flank,,Observations: Reported,,1701,,,7.0,1.0,,,1707.0,,,8.0,22.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b69,211020,Vesuvius,13327,Uncertain Eruption,2.0,?,,,,,1270,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b6a,211020,Vesuvius,13328,Uncertain Eruption,2.0,?,,,,,1347,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b6b,211020,Vesuvius,13329,Confirmed Eruption,2.0,?,,,Observations: Reported,,1500,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b6c,211020,Vesuvius,13330,Confirmed Eruption,1.0,?,,,Observations: Reported,<,1570,,,0.0,0.0,,,1572.0,1.0,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b6d,211020,Vesuvius,13332,Confirmed Eruption,5.0,?,"Summit, SW and S flanks",,Observations: Reported,,1631,,,12.0,16.0,,,1632.0,,?,1.0,31.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b6e,211020,Vesuvius,13333,Confirmed Eruption,2.0,,,,Observations: Reported,,1637,,,7.0,1.0,,,1652.0,,,12.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b6f,211020,Vesuvius,13321,Confirmed Eruption,3.0,,,,Observations: Reported,,1006,,,12.0,31.0,365.0,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b70,211020,Vesuvius,13322,Confirmed Eruption,3.0,,Summit and south flank (I Monticelli?),,Observations: Reported,,1037,,,1.0,27.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b71,211020,Vesuvius,13323,Uncertain Eruption,1.0,,,,,,1049,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b72,211020,Vesuvius,13324,Uncertain Eruption,3.0,,,,,,1073,5.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b73,211020,Vesuvius,13325,Confirmed Eruption,3.0,,,,Observations: Reported,,1139,,,6.0,1.0,,,1139.0,,,6.0,9.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b74,211020,Vesuvius,13326,Confirmed Eruption,3.0,?,,,Observations: Reported,,1150,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b75,211020,Vesuvius,13315,Confirmed Eruption,3.0,,Summit and south flank,,Observations: Reported,,787,,,10.0,15.0,45.0,,788.0,,,1.0,15.0,45.0,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b76,211020,Vesuvius,13316,Confirmed Eruption,0.0,?,South flank,,Correlation: Magnetism,,860,50.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b77,211020,Vesuvius,13317,Confirmed Eruption,0.0,?,South and west (Tironi) flanks,,Correlation: Magnetism,,900,40.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b78,211020,Vesuvius,13318,Confirmed Eruption,4.0,,,,Observations: Reported,,968,,,12.0,1.0,30.0,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b79,211020,Vesuvius,13319,Confirmed Eruption,3.0,,,,Observations: Reported,,991,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b7a,211020,Vesuvius,13320,Confirmed Eruption,3.0,,Summit and south flank (Fossamonaca),,Observations: Reported,,999,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b7b,211020,Vesuvius,10052,Confirmed Eruption,4.0,P,,,Observations: Reported,,203,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b7c,211020,Vesuvius,10053,Confirmed Eruption,2.0,,,,Observations: Reported,,222,,,0.0,0.0,,,235.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b7d,211020,Vesuvius,10054,Uncertain Eruption,2.0,?,,,,,303,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b7e,211020,Vesuvius,10055,Confirmed Eruption,2.0,,,,Observations: Reported,,379,,,0.0,0.0,,,395.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b7f,211020,Vesuvius,13311,Confirmed Eruption,,,,,Observations: Reported,,536,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b80,211020,Vesuvius,13314,Confirmed Eruption,4.0,,,,Observations: Reported,,685,,,2.0,0.0,,,685.0,,,3.0,0.0,,14.426,40.821
