id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dbf,312030,Pavlof,20145,Confirmed Eruption,3.0,,Upper NNE flank (100 m below summit),,Observations: Reported,,1981,,,9.0,25.0,,,1981.0,,,9.0,27.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dbe,312030,Pavlof,20146,Uncertain Eruption,1.0,?,,,,,1982,,,7.0,15.0,45.0,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dbd,312030,Pavlof,20147,Confirmed Eruption,2.0,?,,,Observations: Reported,,1983,,,7.0,11.0,,,1983.0,,,7.0,18.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dbc,312030,Pavlof,20148,Confirmed Eruption,3.0,,Upper NNE flank,,Observations: Reported,,1983,,,11.0,11.0,,,1983.0,,,12.0,18.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dbb,312030,Pavlof,20149,Confirmed Eruption,3.0,,"NNE & SE summit vents, NE & SE flanks",,Observations: Reported,,1986,,,4.0,16.0,,,1988.0,,,8.0,13.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dba,312030,Pavlof,20150,Confirmed Eruption,2.0,?,,,Observations: Reported,,1990,,,3.0,5.0,,,1990.0,,,3.0,5.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db9,312030,Pavlof,20139,Confirmed Eruption,1.0,,,,Observations: Reported,,1974,,,3.0,12.0,,,1974.0,,?,3.0,24.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db8,312030,Pavlof,20140,Confirmed Eruption,3.0,,,,Observations: Reported,,1974,,<,9.0,1.0,,,1975.0,,,1.0,13.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db7,312030,Pavlof,20141,Confirmed Eruption,2.0,,,,Observations: Reported,,1975,,,9.0,13.0,,,1977.0,,>,3.0,16.0,15.0,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db6,312030,Pavlof,20142,Uncertain Eruption,1.0,,,,Observations: Reported,,1980,,,7.0,6.0,1.0,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db5,312030,Pavlof,20143,Confirmed Eruption,3.0,,Upper NNE flank,,Observations: Reported,,1980,,,11.0,8.0,,,1980.0,,,11.0,13.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db4,312030,Pavlof,20144,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,<,3.0,30.0,,,1981.0,,,5.0,28.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db3,312030,Pavlof,20133,Confirmed Eruption,2.0,,Upper NE or NNE flank,,Observations: Reported,,1951,,,10.0,16.0,15.0,,1952.0,,?,2.0,16.0,15.0,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db2,312030,Pavlof,20134,Confirmed Eruption,1.0,?,Upper NE or NNE flank,,Observations: Reported,,1953,,,11.0,25.0,,,1954.0,,,8.0,16.0,15.0,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db1,312030,Pavlof,20135,Confirmed Eruption,2.0,,Upper NNE flank,,Observations: Reported,,1958,,,5.0,17.0,,,1958.0,,,8.0,28.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3db0,312030,Pavlof,20136,Confirmed Eruption,2.0,,Upper NE or NNE flank,,Observations: Reported,?,1960,,,7.0,2.0,182.0,,1963.0,,?,6.0,16.0,15.0,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3daf,312030,Pavlof,20137,Confirmed Eruption,2.0,,Upper NE or NNE flank,,Observations: Reported,,1966,,,3.0,15.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dae,312030,Pavlof,20138,Confirmed Eruption,2.0,,Upper NE flank,,Observations: Reported,,1973,,,11.0,12.0,,,1973.0,,,11.0,13.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dad,312030,Pavlof,20127,Confirmed Eruption,2.0,,,,Observations: Reported,,1917,,,10.0,0.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dac,312030,Pavlof,20128,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,12.0,24.0,,,1923.0,,,2.0,28.0,60.0,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3dab,312030,Pavlof,20129,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,1.0,17.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3daa,312030,Pavlof,20130,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,3.0,0.0,,,1931.0,,,8.0,0.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da9,312030,Pavlof,20131,Confirmed Eruption,3.0,,,,Observations: Reported,,1936,,,0.0,0.0,,,1948.0,,?,5.0,0.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da8,312030,Pavlof,20132,Confirmed Eruption,2.0,,Upper NE or NNE flank,,Observations: Reported,,1950,,,7.0,31.0,,,1951.0,,,5.0,16.0,15.0,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da7,312030,Pavlof,20121,Confirmed Eruption,2.0,?,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da6,312030,Pavlof,20122,Confirmed Eruption,2.0,?,,,Observations: Reported,,1892,,,0.0,0.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da5,312030,Pavlof,20123,Confirmed Eruption,2.0,?,,,Observations: Reported,,1894,,,0.0,0.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da4,312030,Pavlof,20124,Confirmed Eruption,2.0,?,,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da3,312030,Pavlof,20125,Confirmed Eruption,3.0,,Summit and north flank fissure,,Observations: Reported,,1906,,,0.0,0.0,,,1911.0,,?,12.0,7.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da2,312030,Pavlof,20126,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,7.0,6.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da1,312030,Pavlof,20116,Confirmed Eruption,2.0,,,,Observations: Reported,,1845,,,8.0,12.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3da0,312030,Pavlof,22411,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,8.0,5.0,,,2022.0,,,12.0,7.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d9f,312030,Pavlof,20117,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,8.0,0.0,,,1846.0,,,8.0,0.0,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d9e,312030,Pavlof,20118,Uncertain Eruption,1.0,?,Upper north flank,,,,1852,,,0.0,0.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d9d,312030,Pavlof,20119,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,3.0,14.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d9c,312030,Pavlof,20120,Confirmed Eruption,1.0,?,,,Observations: Reported,,1880,,,0.0,0.0,,,,,,,,,-161.894,55.417
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d9b,312050,Dana,20154,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),?,-1890,,,0.0,0.0,,,,,,,,,-161.214,55.641
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d9a,355130,"Ojos del Salado, Nevados",11882,Confirmed Eruption,,,,,Correlation: Tephrochronology,,750,250.0,,0.0,0.0,,,,,,,,,-68.541,-27.109
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d99,355130,"Ojos del Salado, Nevados",11883,Uncertain Eruption,1.0,?,,,,,1993,,,11.0,14.0,,,1993.0,,,11.0,14.0,,-68.541,-27.109
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d98,355160,Aracar,11884,Uncertain Eruption,2.0,?,,,,,1993,,,3.0,28.0,,,,,,,,,-67.783,-24.29
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d97,372010,Vestmannaeyjar,12549,Confirmed Eruption,4.0,,NW Heimaey (Háin tuff ring),,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d96,372010,Vestmannaeyjar,12550,Confirmed Eruption,3.0,?,NW Heimaey (Nordurklettar),,Correlation: Tephrochronology,?,-7550,,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d95,372010,Vestmannaeyjar,12551,Confirmed Eruption,,,"Alsey, Brandur, Sudurey, Hellisey",,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d94,372010,Vestmannaeyjar,12552,Confirmed Eruption,,,Heimaey (Stórhöfdi tuff cone),,Correlation: Tephrochronology,,-4550,500.0,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d93,372010,Vestmannaeyjar,12553,Confirmed Eruption,3.0,,Heimaey (Saefell tuff cone),,Isotopic: 14C (calibrated),,-4270,200.0,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d92,372010,Vestmannaeyjar,12554,Confirmed Eruption,,,Heimaey (Helgafell),,Isotopic: Uranium-series,,-3950,300.0,,0.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d91,372010,Vestmannaeyjar,12555,Confirmed Eruption,,,SW of Heimaey ?,,Observations: Reported,,1637,,,10.0,0.0,,,1638.0,,,2.0,28.0,60.0,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d90,372010,Vestmannaeyjar,12556,Confirmed Eruption,,,South or SE of Hellisey,,Observations: Reported,,1896,,,9.0,0.0,,,,,,,,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d8f,372010,Vestmannaeyjar,12557,Confirmed Eruption,3.0,,Surtsey,,Observations: Reported,,1963,,,11.0,8.0,,,1967.0,,,6.0,5.0,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d8e,372010,Vestmannaeyjar,12558,Confirmed Eruption,3.0,,Heimaey (Eldfell),,Observations: Reported,,1973,,,1.0,23.0,,,1973.0,,,6.0,28.0,,-20.266,63.416
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d8d,372020,Eyjafjallajokull,12559,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d8c,372020,Eyjafjallajokull,12560,Confirmed Eruption,3.0,,NW flank (Skerin ridge),,Correlation: Tephrochronology,?,920,,,0.0,0.0,,,,,,,,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d8b,372020,Eyjafjallajokull,12561,Confirmed Eruption,2.0,,,,Observations: Reported,,1612,,,0.0,0.0,,,,,,,,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d8a,372020,Eyjafjallajokull,12562,Confirmed Eruption,2.0,,,,Observations: Reported,,1821,,,12.0,19.0,,,1823.0,,,1.0,1.0,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d89,372020,Eyjafjallajokull,12563,Confirmed Eruption,4.0,,ENE flank (Fimmvörduháls) and summit,,Observations: Reported,,2010,,,3.0,20.0,,,2010.0,,,6.0,23.0,,-19.633,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d88,372030,Katla,19934,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,780,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d87,372030,Katla,19935,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,820,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d86,372030,Katla,19936,Uncertain Eruption,,,,,,?,904,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d85,372030,Katla,19937,Confirmed Eruption,4.0,,,,Observations: Reported,,920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d84,372030,Katla,19938,Confirmed Eruption,4.0,?,Eldgjá fissure system (NE flank),,Sidereal: Ice Core,,934,2.0,,0.0,0.0,,?,940.0,,,0.0,0.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d83,372030,Katla,19939,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,950,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d82,372030,Katla,12675,Confirmed Eruption,3.0,?,Arcuate fissure in south part of caldera,,Observations: Reported,,1823,,,6.0,26.0,,,1823.0,,,7.0,23.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d81,372030,Katla,12676,Confirmed Eruption,4.0,,,,Observations: Reported,,1860,,,5.0,8.0,,,1860.0,,,5.0,27.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d80,372030,Katla,12677,Confirmed Eruption,4.0,+,South side of caldera,K-1918,Observations: Reported,,1918,,,10.0,12.0,,,1918.0,,,11.0,4.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d7f,372030,Katla,12678,Uncertain Eruption,0.0,,East side of caldera,,,,1955,,,6.0,25.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d7e,372030,Katla,12679,Uncertain Eruption,0.0,,"W, S, and E margins of caldera",,,,1999,,?,7.0,17.0,,,1999.0,,,8.0,15.0,5.0,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d7d,372030,Katla,12669,Confirmed Eruption,4.0,,,,Observations: Reported,,1580,,,8.0,11.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d7c,372030,Katla,12670,Confirmed Eruption,4.0,,,,Observations: Reported,,1612,,,10.0,12.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d7b,372030,Katla,12671,Confirmed Eruption,5.0,,,,Observations: Reported,,1625,,,9.0,2.0,,,1625.0,,,9.0,14.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d7a,372030,Katla,12672,Confirmed Eruption,4.0,,,,Observations: Reported,,1660,,,11.0,3.0,,,1661.0,,,0.0,0.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d79,372030,Katla,12673,Confirmed Eruption,5.0,?,,,Observations: Reported,,1721,,,5.0,11.0,,,1721.0,,,10.0,15.0,45.0,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d78,372030,Katla,12674,Confirmed Eruption,5.0,?,E-W fissure in center of caldera,,Observations: Reported,,1755,,,10.0,17.0,,,1756.0,,,2.0,13.0,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d77,372030,Katla,12662,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,590,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d76,372030,Katla,12664,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,610,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d75,372030,Katla,12665,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,680,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d74,372030,Katla,12666,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1450,50.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d73,372030,Katla,12667,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,1500,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d72,372030,Katla,12668,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,1550,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d71,372030,Katla,12656,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,260,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d70,372030,Katla,12657,Confirmed Eruption,3.0,,,Tephra layer YN,Isotopic: 14C (uncalibrated),,270,12.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d6f,372030,Katla,12658,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,290,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d6e,372030,Katla,12659,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,400,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d6d,372030,Katla,12660,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,500,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d6c,372030,Katla,12661,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,540,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d6b,372030,Katla,12650,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-370,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d6a,372030,Katla,12651,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-250,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d69,372030,Katla,12652,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-80,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d68,372030,Katla,12653,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,30,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d67,372030,Katla,12654,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,130,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d66,372030,Katla,12655,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d65,372030,Katla,12644,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-650,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d64,372030,Katla,12645,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-600,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d63,372030,Katla,12646,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-560,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d62,372030,Katla,12647,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-550,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d61,372030,Katla,12648,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-530,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d60,372030,Katla,12649,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-430,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d5f,372030,Katla,12638,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d5e,372030,Katla,12639,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-860,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d5d,372030,Katla,12640,Confirmed Eruption,4.0,,,Tephra layer UN,Isotopic: 14C (calibrated),,-850,50.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d5c,372030,Katla,12641,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-780,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d5b,372030,Katla,12642,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-740,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d5a,372030,Katla,12643,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-700,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d59,372030,Katla,12632,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1290,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d58,372030,Katla,12633,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1280,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d57,372030,Katla,12634,Confirmed Eruption,3.0,,,Tephra layer MN,Isotopic: 14C (calibrated),,-1220,12.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d56,372030,Katla,12635,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1190,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d55,372030,Katla,12636,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1160,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d54,372030,Katla,12637,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-990,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d53,372030,Katla,12626,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1850,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d52,372030,Katla,12627,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d51,372030,Katla,12628,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1670,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d50,372030,Katla,12629,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1640,,,0.0,0.0,,,,,,,,,-19.083,63.633
