id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4d9d,282090,Kirishimayama,13782,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1628,,,10.0,26.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4d9e,282090,Kirishimayama,13802,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1889,,,12.0,10.0,,,1889.0,,,12.0,18.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4d9f,282090,Kirishimayama,17165,Confirmed Eruption,1.0,,Shinmoe-dake,,Observations: Reported,,2010,,,3.0,30.0,,,2010.0,,,7.0,10.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da0,282090,Kirishimayama,17159,Confirmed Eruption,2.0,,Shinmoe-dake,,Observations: Reported,,1959,,,2.0,13.0,,,1959.0,,,2.0,17.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da1,282090,Kirishimayama,17160,Confirmed Eruption,1.0,,"North foot, near Tearai hot springs",,Observations: Reported,,1971,,,8.0,5.0,,,1971.0,,,8.0,5.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da2,282090,Kirishimayama,17161,Confirmed Eruption,1.0,,Shinmoe-dake,,Observations: Reported,,1979,,,2.0,16.0,60.0,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da3,282090,Kirishimayama,17162,Confirmed Eruption,1.0,,Shinmoe-dake,,Observations: Reported,,1991,,,12.0,1.0,,,1992.0,,,4.0,19.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da4,282090,Kirishimayama,17163,Confirmed Eruption,1.0,,Shinmoe-dake crater and W flank,,Observations: Reported,,2008,,,8.0,22.0,,,2008.0,,,8.0,22.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da5,282090,Kirishimayama,17164,Uncertain Eruption,1.0,,Shinmoe-dake,,Observations: Reported,,2009,,,11.0,15.0,,,2009.0,,,11.0,15.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da6,282090,Kirishimayama,17152,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1899,,,7.0,28.0,,,1900.0,,,2.0,16.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da7,282090,Kirishimayama,17153,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1903,,,8.0,29.0,,,1903.0,,,11.0,25.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da8,282090,Kirishimayama,17154,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1913,,,11.0,8.0,,,1914.0,,,1.0,8.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4da9,282090,Kirishimayama,17155,Confirmed Eruption,,,Ohachi,,Observations: Reported,,1914,,,11.0,8.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4daa,282090,Kirishimayama,17156,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1923,,,7.0,0.0,,,1923.0,,,7.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dab,282090,Kirishimayama,17158,Uncertain Eruption,2.0,,Karakuni-dake ?,,,,1946,,,4.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dac,282090,Kirishimayama,17146,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1894,,,2.0,25.0,,,1894.0,,?,2.0,28.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dad,282090,Kirishimayama,17147,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1895,,,7.0,16.0,,,1896.0,,,6.0,26.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dae,282090,Kirishimayama,17148,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1896,,,12.0,21.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4daf,282090,Kirishimayama,17149,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1897,,,5.0,3.0,,,1897.0,,,9.0,4.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db0,282090,Kirishimayama,17150,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1898,,,2.0,8.0,,,1898.0,,,3.0,11.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db1,282090,Kirishimayama,17151,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1898,,,12.0,26.0,,,1898.0,,,12.0,30.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db2,282090,Kirishimayama,17140,Confirmed Eruption,2.0,,Shinmoe-dake,Tephra layer Sm-BP,Observations: Reported,,1822,,,1.0,12.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db3,282090,Kirishimayama,17141,Confirmed Eruption,2.0,,Shinmoe-dake,,Observations: Reported,,1832,,,4.0,20.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db4,282090,Kirishimayama,17142,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1880,,,9.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db5,282090,Kirishimayama,17143,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1887,,,5.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db6,282090,Kirishimayama,17144,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1891,,?,6.0,19.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db7,282090,Kirishimayama,17145,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1891,,,11.0,10.0,,,1891.0,,?,11.0,20.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db8,282090,Kirishimayama,17134,Confirmed Eruption,3.0,,Shinmoe-dake,,Observations: Reported,,1716,,,11.0,9.0,,,1717.0,,,2.0,13.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4db9,282090,Kirishimayama,17135,Confirmed Eruption,3.0,,Shinmoe-dake,Tephra layer Sm-KP7,Observations: Reported,,1717,,,9.0,19.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dba,282090,Kirishimayama,17136,Confirmed Eruption,2.0,,Shinmoe-dake,,Observations: Reported,,1719,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dbb,282090,Kirishimayama,17137,Confirmed Eruption,0.0,,Iwo-yama (NW flank of Karakuni-dake),,Observations: Reported,,1768,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dbc,282090,Kirishimayama,17138,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1769,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dbd,282090,Kirishimayama,17139,Confirmed Eruption,2.0,,Shinmoe-dake,,Observations: Reported,,1771,,,0.0,0.0,,,1772.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dbe,282090,Kirishimayama,17128,Uncertain Eruption,,,Ohachi,,,,1667,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dbf,282090,Kirishimayama,17129,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1677,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc0,282090,Kirishimayama,17130,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1678,,,3.0,1.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc1,282090,Kirishimayama,17131,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1690,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc2,282090,Kirishimayama,17132,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1706,,,1.0,28.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc3,282090,Kirishimayama,17133,Confirmed Eruption,3.0,,Shinmoe-dake,,Observations: Reported,,1716,,,3.0,11.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc4,282090,Kirishimayama,17122,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1588,,,4.0,7.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc5,282090,Kirishimayama,17123,Confirmed Eruption,2.0,?,,,Observations: Reported,,1595,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc6,282090,Kirishimayama,17124,Uncertain Eruption,2.0,?,,,,,1596,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc7,282090,Kirishimayama,17125,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1598,,,0.0,0.0,,,1600.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc8,282090,Kirishimayama,17126,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1613,,,0.0,0.0,,,1614.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dc9,282090,Kirishimayama,17127,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1615,,,0.0,0.0,,,1618.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dca,282090,Kirishimayama,17116,Confirmed Eruption,2.0,?,,,Observations: Reported,,1566,,,5.0,6.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dcb,282090,Kirishimayama,17117,Confirmed Eruption,3.0,,Ohachi,,Observations: Reported,,1566,,,10.0,31.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dcc,282090,Kirishimayama,17118,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1574,,,2.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dcd,282090,Kirishimayama,17119,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1576,,,0.0,0.0,,,1578.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dce,282090,Kirishimayama,17120,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1585,,?,11.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dcf,282090,Kirishimayama,17121,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1587,,,5.0,24.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd0,282090,Kirishimayama,17110,Uncertain Eruption,2.0,?,,,,,1175,,?,1.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4eb0,282110,Asosan,17200,Uncertain Eruption,2.0,?,Naka-dake,,,,986,,,9.0,2.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd1,282090,Kirishimayama,17111,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1184,,,2.0,7.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd2,282090,Kirishimayama,17112,Confirmed Eruption,4.0,P,Ohachi,Takahara Tephra,Observations: Reported,,1235,,,1.0,25.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd3,282090,Kirishimayama,17113,Uncertain Eruption,2.0,?,,,,,1381,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd4,282090,Kirishimayama,17114,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1524,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd5,282090,Kirishimayama,17115,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1554,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd6,282090,Kirishimayama,17104,Confirmed Eruption,2.0,?,,,Observations: Reported,,858,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd7,282090,Kirishimayama,17105,Confirmed Eruption,2.0,?,,,Observations: Reported,,945,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd8,282090,Kirishimayama,17106,Confirmed Eruption,,,Ohachi,Miyasugi Tephra,Correlation: Tephrochronology,?,1000,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dd9,282090,Kirishimayama,17107,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1112,,,3.0,9.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dda,282090,Kirishimayama,17108,Confirmed Eruption,2.0,?,,,Observations: Reported,,1113,,,2.0,27.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4ddb,282090,Kirishimayama,17109,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1167,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4ddc,282090,Kirishimayama,17098,Confirmed Eruption,,,Ohachi,Araso tephra,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4ddd,282090,Kirishimayama,17099,Confirmed Eruption,3.0,,Ohachi,,Observations: Reported,,742,,,12.0,28.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dde,282090,Kirishimayama,17100,Confirmed Eruption,4.0,,Ohachi (Katazoe Scoria),,Observations: Reported,,788,,,4.0,18.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4ddf,282090,Kirishimayama,17101,Confirmed Eruption,3.0,,Ohachi,,Observations: Reported,,837,,,0.0,0.0,,?,839.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de0,282090,Kirishimayama,17102,Confirmed Eruption,2.0,?,,,Observations: Reported,,843,,,0.0,0.0,,,848.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de1,282090,Kirishimayama,17103,Confirmed Eruption,2.0,?,,,Observations: Reported,,857,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de2,282090,Kirishimayama,17091,Confirmed Eruption,3.0,,Old Takachiho,Uramuta Scoria,Correlation: Tephrochronology,,-5700,1350.0,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de3,282090,Kirishimayama,17092,Confirmed Eruption,4.0,,Old Takachiho,Ushinosune Ash,Isotopic: 14C (uncalibrated),?,-4350,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de4,282090,Kirishimayama,17093,Confirmed Eruption,3.0,,Takachiho-mine (Mojihara Ash),,Correlation: Tephrochronology,?,-3550,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de5,282090,Kirishimayama,17094,Confirmed Eruption,3.0,,Takachiho-mine,Oji Scoria,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de6,282090,Kirishimayama,17095,Confirmed Eruption,4.0,,Mi-ike,Tephra layer Kr-M,Isotopic: 14C (uncalibrated),?,-2650,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de7,282090,Kirishimayama,17096,Confirmed Eruption,3.0,,Shinmoe-dake (Mae-yama Pumice),,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de8,282090,Kirishimayama,17005,Confirmed Eruption,2.0,?,,,Observations: Reported,,1620,,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4de9,282090,Kirishimayama,17073,Confirmed Eruption,2.0,?,Shinmoe-dake,,Observations: Reported,,1637,,,0.0,0.0,,,1638.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dea,282090,Kirishimayama,17074,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1659,,,2.0,0.0,,,1661.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4deb,282090,Kirishimayama,17075,Confirmed Eruption,2.0,?,Ohachi,,Observations: Reported,,1662,,,9.0,0.0,,,1664.0,,,0.0,0.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dec,282090,Kirishimayama,17076,Confirmed Eruption,2.0,,Ohachi,,Observations: Reported,,1888,,,2.0,21.0,,,1888.0,,,5.0,9.0,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4ded,282090,Kirishimayama,17090,Confirmed Eruption,3.0,,Shinmoe-dake (Setao Pumice),,Correlation: Tephrochronology,,-7050,2350.0,,0.0,0.0,,,,,,,,,130.862,31.934
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dee,282100,Unzendake,17182,Confirmed Eruption,2.0,,Fugen-dake,,Observations: Reported,,1996,,,2.0,10.0,,,1996.0,,,5.0,1.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4def,282100,Unzendake,17166,Confirmed Eruption,,,Fugen-dake (Shimanomine),,Radiogenic: Fission track,,-4050,3000.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df0,282100,Unzendake,17167,Confirmed Eruption,,,Fugen-dake,,Isotopic: 14C (calibrated),,-2720,300.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df1,282100,Unzendake,17168,Confirmed Eruption,,,Mayu-yama (Shichimen-zan),,Isotopic: 14C (calibrated),,-2640,500.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df2,282100,Unzendake,17169,Confirmed Eruption,,,Mayu-yama (Tengu-yama),,Radiogenic: Thermoluminescence,,-2150,800.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df3,282100,Unzendake,17170,Confirmed Eruption,,,Fugen-dake (Kazaana),,Radiogenic: Thermoluminescence,,-1450,500.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df4,282100,Unzendake,17178,Uncertain Eruption,,,Fugen-dake,,,,1798,,,11.0,13.0,,,1798.0,,,12.0,0.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df5,282100,Unzendake,17181,Confirmed Eruption,1.0,,Fugen-dake,,Observations: Reported,,1990,,,11.0,17.0,,,1995.0,,,2.0,16.0,15.0,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df6,282100,Unzendake,17171,Confirmed Eruption,,,Fugendake-Sancho,,Radiogenic: Thermoluminescence,,-1150,500.0,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df7,282100,Unzendake,17172,Uncertain Eruption,,,,,,,860,,,0.0,0.0,,,,,,,,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df8,282100,Unzendake,17174,Confirmed Eruption,2.0,?,Fugen-dake (Tsukumo-jima Pond),,Observations: Reported,,1663,,,4.0,0.0,,,1663.0,,,5.0,0.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4df9,282100,Unzendake,17175,Confirmed Eruption,2.0,?,NE flank of Fugen-dake (1200 m),,Observations: Reported,,1663,,,12.0,11.0,,,1663.0,,>,12.0,27.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dfa,282100,Unzendake,17176,Uncertain Eruption,,,,,,,1690,,,0.0,0.0,,,1692.0,,,0.0,0.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dfb,282100,Unzendake,17177,Confirmed Eruption,2.0,,"Fugen-dake (summit, NNE), Mayu-yama",,Observations: Reported,,1792,,,2.0,10.0,,,1792.0,,,7.0,22.0,,130.299,32.761
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dfc,282110,Asosan,17183,Confirmed Eruption,1.0,,Jigoku explosion crater,Ikph2 tephra,Isotopic: Ar/Ar,?,-8050,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dfd,282110,Asosan,17184,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3610,50.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dfe,282110,Asosan,17185,Confirmed Eruption,0.0,,Naka-dake,,Correlation: Tephrochronology,?,-2850,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4dff,282110,Asosan,17186,Confirmed Eruption,1.0,,Jigoku explosion crater,Ikph1 tephra,Correlation: Tephrochronology,?,-2550,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e00,282110,Asosan,17187,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2350,75.0,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e01,282110,Asosan,17188,Confirmed Eruption,,,,ACP-1 tephra,Isotopic: 14C (calibrated),?,-2150,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e02,282110,Asosan,17180,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e03,282110,Asosan,13843,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1959,,,7.0,16.0,15.0,,1959.0,,,10.0,2.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e04,282110,Asosan,13844,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1960,,,1.0,16.0,15.0,,1960.0,,,4.0,9.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e05,282110,Asosan,13845,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1960,,,9.0,16.0,15.0,,1962.0,,,11.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e06,282110,Asosan,20960,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,2014,,,8.0,30.0,,,2016.0,,,5.0,1.0,,131.085,32.8849
