id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e0,345060,Irazu,11197,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,430,500.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e1,345060,Irazu,11198,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,690,40.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e2,345060,Irazu,11199,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,1110,100.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e3,345060,Irazu,11232,Uncertain Eruption,2.0,,Upper NW flank,,Observations: Reported,,1994,,,12.0,8.0,,,1994.0,,,12.0,8.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e4,345060,Irazu,11223,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,2.0,14.0,,,1928.0,,,5.0,26.0,5.0,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e5,345060,Irazu,11224,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,10.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e6,345060,Irazu,11225,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,?,3.0,22.0,,,1933.0,,,7.0,25.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e7,345060,Irazu,11226,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,5.0,18.0,,,1940.0,,,2.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e8,345060,Irazu,11228,Confirmed Eruption,3.0,,,,Observations: Reported,,1963,,,3.0,13.0,,,1965.0,,,2.0,13.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53e9,345060,Irazu,11231,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,,3.0,3.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53ea,345060,Irazu,11212,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,5.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53eb,345060,Irazu,11213,Uncertain Eruption,2.0,,,,,,1882,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53ec,345060,Irazu,11218,Uncertain Eruption,2.0,,,,,,1909,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53ed,345060,Irazu,11220,Uncertain Eruption,,,,,,,1914,,,2.0,21.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53ee,345060,Irazu,11221,Confirmed Eruption,3.0,,,,Observations: Reported,,1917,,,9.0,27.0,,,1921.0,,,0.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53ef,345060,Irazu,11222,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,3.0,0.0,,,1924.0,,,4.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f0,345060,Irazu,11206,Confirmed Eruption,2.0,?,,,Observations: Reported,,1823,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f1,345060,Irazu,11207,Uncertain Eruption,,,,,,,1826,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f2,345060,Irazu,11208,Confirmed Eruption,2.0,,,,Observations: Reported,,1842,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f3,345060,Irazu,11209,Uncertain Eruption,2.0,,,,,,1844,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f4,345060,Irazu,11210,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,5.0,18.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f5,345060,Irazu,11211,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,9.0,16.0,,,1864.0,,,9.0,17.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f6,345060,Irazu,11200,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,1560,75.0,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54fb,311120,Great Sitkin,19728,Uncertain Eruption,,,,,,,1784,,,0.0,0.0,,,,,,,,,-176.13,52.076
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f7,345060,Irazu,11201,Confirmed Eruption,3.0,,Diego de la Haya Crater,,Observations: Reported,,1723,,,2.0,16.0,,,1724.0,,?,2.0,0.0,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f8,345060,Irazu,11202,Confirmed Eruption,2.0,,Diego de la Haya Crater,,Observations: Reported,,1726,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53f9,345060,Irazu,11203,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1775,,,0.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53fa,345060,Irazu,11204,Uncertain Eruption,2.0,,,,,,1821,,,5.0,0.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53fb,345060,Irazu,11205,Confirmed Eruption,2.0,,,,Observations: Reported,,1822,,,5.0,7.0,,,,,,,,,-83.852,9.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53fc,345070,Turrialba,22369,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,6.0,18.0,,,2020.0,,,8.0,24.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53fd,345070,Turrialba,22403,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,6.0,13.0,,,2021.0,,,7.0,23.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53fe,345070,Turrialba,22425,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,11.0,3.0,,,2022.0,,,2.0,28.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_53ff,345070,Turrialba,22458,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,7.0,17.0,,,2022.0,,,7.0,17.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5400,345070,Turrialba,20829,Confirmed Eruption,1.0,,West Crater,,Observations: Reported,,2011,,,1.0,14.0,,,2011.0,,,1.0,14.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5401,345070,Turrialba,20830,Confirmed Eruption,2.0,,West Crater (SE flank),,Observations: Reported,,2012,,,1.0,12.0,,,2012.0,,,1.0,18.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5402,345070,Turrialba,11248,Uncertain Eruption,2.0,,,,Observations: Photo / Video,,2010,,,7.0,24.0,,,2010.0,,,8.0,15.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5403,345070,Turrialba,11242,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5404,345070,Turrialba,11243,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,5.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5405,345070,Turrialba,11244,Uncertain Eruption,,,,,,,1861,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5406,345070,Turrialba,11245,Confirmed Eruption,2.0,,Central and SW summit craters,,Observations: Reported,,1864,,,8.0,17.0,,,1865.0,,,3.0,0.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5407,345070,Turrialba,11246,Confirmed Eruption,3.0,,Central and SW summit craters,,Observations: Reported,,1866,,,1.0,0.0,,,1866.0,,,5.0,8.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5408,345070,Turrialba,11247,Confirmed Eruption,2.0,,SW crater,,Observations: Reported,,2010,,,1.0,5.0,,,2010.0,,?,3.0,7.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5409,345070,Turrialba,11236,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-830,150.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_540a,345070,Turrialba,11237,Confirmed Eruption,4.0,,Central summit crater,,Isotopic: 14C (calibrated),,40,50.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_540b,345070,Turrialba,11238,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,640,40.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_540c,345070,Turrialba,11239,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1350,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_540d,345070,Turrialba,11240,Uncertain Eruption,1.0,,,,,,1723,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_540e,345070,Turrialba,11241,Uncertain Eruption,,,,,,,1847,,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_540f,345070,Turrialba,20831,Confirmed Eruption,1.0,,West Crater,,Observations: Reported,,2013,,,5.0,21.0,,,2013.0,,,6.0,4.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5410,345070,Turrialba,20974,Confirmed Eruption,2.0,,West Crater,,Observations: Reported,,2014,,,10.0,29.0,,,2014.0,,,12.0,8.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5411,345070,Turrialba,20998,Confirmed Eruption,3.0,,"Cráter Central, Cráter Oeste",,Observations: Reported,,2015,,,3.0,8.0,,,2019.0,,,10.0,28.0,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5412,345070,Turrialba,11233,Confirmed Eruption,,,NE summit crater,,Isotopic: 14C (calibrated),,-7260,300.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5413,345070,Turrialba,11234,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1420,300.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5414,345070,Turrialba,11235,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-1120,200.0,,0.0,0.0,,,,,,,,,-83.767,10.025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5415,390013,"Pleiades, The",19967,Confirmed Eruption,,,NE of Mount Pleiones (Taygete Cone),,Isotopic: K/Ar,,-1050,14000.0,,0.0,0.0,,,,,,,,,165.5,-72.67
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5416,390015,Melbourne,19968,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1892,30.0,,0.0,0.0,,,,,,,,,164.7,-74.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5417,390010,Buckle Island,19969,Confirmed Eruption,2.0,,,,Observations: Reported,,1839,,,2.0,9.0,,,,,,,,,163.25,-66.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5418,390010,Buckle Island,19970,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,1.0,12.0,,,,,,,,,163.25,-66.78
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5419,390022,Berlin,19971,Confirmed Eruption,0.0,,,,Isotopic: Ar/Ar,,-8350,5300.0,,0.0,0.0,,,,,,,,,-136.0,-76.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_541a,211080,Marsili,20978,Confirmed Eruption,,,,TEPH01,Isotopic: 14C (calibrated),,-1050,200.0,,,,,,,,,,,,14.399,39.284
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_541b,211080,Marsili,20979,Confirmed Eruption,,,,TEPH02,Correlation: Tephrochronology,,-3050,200.0,,,,,,,,,,,,14.399,39.284
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_541c,214010,Elbrus,13542,Confirmed Eruption,,,,,Correlation: Tephrochronology,,50,50.0,,0.0,0.0,,,,,,,,,42.442,43.351
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_541d,214020,Kazbek,13543,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4000,50.0,,0.0,0.0,,,,,,,,,44.5184,42.697
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_541e,214020,Kazbek,13544,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-750,50.0,,0.0,0.0,,,,,,,,,44.5184,42.697
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_541f,214070,Ghegham Volcanic Ridge,13545,Confirmed Eruption,0.0,,North part of eastern cone cluster,,Correlation: Anthropology,,-1900,750.0,,0.0,0.0,,,,,,,,,45.0,40.283
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5420,214080,Vaiyots-Sar,13546,Confirmed Eruption,,,Vaiyots-Sar,,Correlation: Anthropology,?,-2000,1000.0,,0.0,0.0,,,,,,,,,45.497,39.797
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5421,214080,Vaiyots-Sar,13913,Uncertain Eruption,,,,,,,753,,,0.0,0.0,,,,,,,,,45.497,39.797
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5422,214090,Porak,13914,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-4510,300.0,,0.0,0.0,,,,,,,,,45.74,40.028
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5423,214090,Porak,13915,Confirmed Eruption,,,SW flank,,Correlation: Anthropology,,-778,5.0,,0.0,0.0,,,,,,,,,45.74,40.028
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5424,214090,Porak,13916,Uncertain Eruption,,,,,,,-740,2.0,,0.0,0.0,,,,,,,,,45.74,40.028
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5425,214100,Tskhouk-Karckar,13918,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-3000,300.0,,0.0,0.0,,,,,,,,,45.992,39.742
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5426,231040,"Lunayyir, Harrat",14151,Confirmed Eruption,,,,,Observations: Reported,<,1000,,,0.0,0.0,,,,,,,,,37.75,25.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5427,231060,"Khaybar, Harrat",14152,Confirmed Eruption,2.0,?,Harrat Lali,,Observations: Reported,,650,50.0,,0.0,0.0,,,,,,,,,40.0,25.5
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5428,231070,"Rahat, Harrat",14153,Confirmed Eruption,2.0,,West of Madinah,,Observations: Reported,,641,,,0.0,0.0,,,,,,,,,39.78,23.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5429,231070,"Rahat, Harrat",14154,Confirmed Eruption,3.0,,Fissure 20 km SE of Madinah,,Observations: Reported,,1256,,,6.0,5.0,,,1256.0,,?,7.0,27.0,,39.78,23.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_542a,231070,"Rahat, Harrat",14155,Uncertain Eruption,,,Near Madinah,,,,1292,,,0.0,0.0,,,,,,,,,39.78,23.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_542b,231080,"Yar, Jabal",14136,Confirmed Eruption,2.0,,,,Observations: Reported,,1810,10.0,,0.0,0.0,,,,,,,,,42.83,17.05
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_542c,231090,"Arhab, Harra of",14156,Confirmed Eruption,2.0,?,East flank of Jabal Zebib,,Correlation: Anthropology,>,200,,,0.0,0.0,,,,,,,,,44.0978,15.6025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_542d,231090,"Arhab, Harra of",14157,Confirmed Eruption,0.0,,South flank of Kaulet Hattab,,Observations: Reported,,500,100.0,,0.0,0.0,,,,,,,,,44.0978,15.6025
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_542e,255011,Billy Mitchell,15111,Confirmed Eruption,5.0,+,,,Isotopic: 14C (uncalibrated),,1032,23.0,,,,,,,,,,,,155.2254,-6.0898
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_542f,255011,Billy Mitchell,15112,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1580,19.0,,,,,,,,,,,,155.2254,-6.0898
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5430,255010,Balbi,15113,Uncertain Eruption,,,Crater B ?,,,,1825,25.0,,0.0,0.0,,,,,,,,,155.0008,-5.9156
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5431,255020,Bagana,15114,Confirmed Eruption,1.0,,,,Observations: Reported,,1842,,,3.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5432,255020,Bagana,15115,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,3.0,,0.0,0.0,,,1883.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5433,255020,Bagana,15116,Confirmed Eruption,3.0,,,,Observations: Reported,,1883,,,12.0,31.0,30.0,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5434,255020,Bagana,15117,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,0.0,0.0,,,1895.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5435,255020,Bagana,15118,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,?,5.0,16.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5436,255020,Bagana,15119,Confirmed Eruption,,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5437,255020,Bagana,15138,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,7.0,2.0,182.0,,1995.0,,>,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5438,255020,Bagana,15139,Confirmed Eruption,2.0,,,,Observations: Reported,<,2000,,,2.0,28.0,,>,2025.0,,,12.0,17.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5439,255020,Bagana,15132,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,7.0,26.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_543a,255020,Bagana,15133,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,2.0,15.0,,,1963.0,,,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_543b,255020,Bagana,15134,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,4.0,24.0,,,1965.0,,,7.0,2.0,182.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_543c,255020,Bagana,15135,Confirmed Eruption,3.0,,,,Observations: Reported,,1966,,,3.0,20.0,,,1967.0,,,11.0,30.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_543d,255020,Bagana,15136,Confirmed Eruption,2.0,,,,Observations: Reported,,1968,,,8.0,16.0,15.0,,1968.0,,,8.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_543e,255020,Bagana,15137,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,5.0,21.0,15.0,,1971.0,,>,8.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_543f,255020,Bagana,15126,Confirmed Eruption,2.0,,,,Observations: Reported,,1945,,,0.0,0.0,,,1947.0,,,0.0,0.0,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5440,255020,Bagana,15127,Confirmed Eruption,3.0,,,,Observations: Reported,,1948,,,12.0,1.0,30.0,,1951.0,,,12.0,1.0,30.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5441,255020,Bagana,15128,Confirmed Eruption,4.0,,,,Observations: Reported,,1952,,,2.0,29.0,,,1952.0,,,10.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5442,255020,Bagana,15129,Confirmed Eruption,3.0,,,,Observations: Reported,,1953,,,6.0,16.0,15.0,,1953.0,,,9.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5443,255020,Bagana,15130,Confirmed Eruption,2.0,,,,Observations: Reported,,1956,,,7.0,2.0,182.0,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5444,255020,Bagana,15131,Confirmed Eruption,2.0,,,,Observations: Reported,?,1959,,,7.0,2.0,182.0,,1960.0,,,5.0,16.0,15.0,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5445,255020,Bagana,15120,Confirmed Eruption,2.0,?,,,Observations: Reported,,1908,,,7.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5446,255020,Bagana,15121,Uncertain Eruption,,,,,,,1909,,,7.0,0.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5447,255020,Bagana,15122,Confirmed Eruption,3.0,,,,Observations: Reported,,1937,,,9.0,7.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5448,255020,Bagana,15123,Confirmed Eruption,3.0,,,,Observations: Reported,,1938,,,5.0,15.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5449,255020,Bagana,15124,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,?,1.0,30.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_544a,255020,Bagana,15125,Confirmed Eruption,1.0,,,,Observations: Reported,,1943,,<,4.0,7.0,,,,,,,,,155.196,-6.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_544b,255030,Loloru,15140,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-6950,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_544c,255030,Loloru,15141,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_544d,255030,Loloru,15142,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_544e,255030,Loloru,15143,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2150,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_544f,255030,Loloru,15144,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1260,300.0,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5450,255030,Loloru,15145,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1050,,,0.0,0.0,,,,,,,,,155.62,-6.52
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5451,255050,Simbo,15147,Confirmed Eruption,,,Ngusuna crater?,,Correlation: Anthropology,,1910,10.0,,0.0,0.0,,,,,,,,,156.52,-8.292
