id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db1,284010,Izu-Oshima,18210,Confirmed Eruption,2.0,,Mihara-yama,,Observations: Reported,,1915,,,10.0,10.0,,,1915.0,,?,10.0,25.0,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db2,284010,Izu-Oshima,18199,Confirmed Eruption,3.0,,,Yephra layer Y0.8,Sidereal: Varve Count,?,1821,,,0.0,0.0,,,,,,,,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db3,284010,Izu-Oshima,18200,Confirmed Eruption,2.0,,Mihara-yama,,Observations: Reported,,1822,,,0.0,0.0,,,1824.0,,,0.0,0.0,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db4,284010,Izu-Oshima,18201,Uncertain Eruption,,,Mihara-yama,,,,1827,,,0.0,0.0,,,,,,,,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db5,284010,Izu-Oshima,18202,Uncertain Eruption,2.0,,Mihara-yama,,,,1837,,,0.0,0.0,,,1838.0,,,0.0,0.0,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db6,284010,Izu-Oshima,18203,Confirmed Eruption,2.0,,Mihara-yama,,Observations: Reported,,1846,,,0.0,0.0,,,,,,,,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db7,284010,Izu-Oshima,18204,Uncertain Eruption,,,Mihara-yama,,,,1868,,,12.0,31.0,365.0,,,,,,,,139.394,34.724
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db8,284020,Niijima,18245,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5950,,,0.0,0.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6db9,284020,Niijima,18246,Confirmed Eruption,,,Niijima-yama,,Correlation: Tephrochronology,?,-4350,,,0.0,0.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dba,284020,Niijima,18247,Confirmed Eruption,,,,Wakago tephra,Correlation: Tephrochronology,?,-1250,,,0.0,0.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dbb,284020,Niijima,18248,Confirmed Eruption,2.0,,Achi-yama,,Observations: Reported,?,856,,,0.0,0.0,,?,857.0,,,0.0,0.0,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dbc,284020,Niijima,18249,Confirmed Eruption,4.0,+,Mukai-yama,,Observations: Reported,,886,,,6.0,29.0,,,,,,,,,139.27,34.397
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dbd,300230,Kizimen,19254,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dbe,300230,Kizimen,19255,Confirmed Eruption,5.0,,,Tephra layer KZII,Isotopic: 14C (uncalibrated),,-6400,50.0,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dbf,300230,Kizimen,19262,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,850,,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc0,300230,Kizimen,19263,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,12.0,0.0,,,1928.0,,,1.0,0.0,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc1,300230,Kizimen,19264,Confirmed Eruption,3.0,,SE flank fissure,,Observations: Reported,,2010,,,11.0,11.0,,,2013.0,,?,9.0,13.0,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc2,300230,Kizimen,19256,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-5800,50.0,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc3,300230,Kizimen,19257,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,-4450,,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc4,300230,Kizimen,19258,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc5,300230,Kizimen,19259,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1010,,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc6,300230,Kizimen,19260,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,350,75.0,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc7,300230,Kizimen,19261,Confirmed Eruption,,,,,Correlation: Tephrochronology,,700,50.0,,0.0,0.0,,,,,,,,,160.32,55.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc8,300240,Tolbachik,19265,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),?,-7600,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dc9,300240,Tolbachik,19266,Confirmed Eruption,,,SW flank (Lesnaya),,Isotopic: 14C (uncalibrated),?,-6050,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dca,300240,Tolbachik,19267,Confirmed Eruption,,,SW flank (Bubochka),,Correlation: Tephrochronology,?,-5650,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dcb,300240,Tolbachik,19268,Confirmed Eruption,,,SW flank,,Correlation: Tephrochronology,?,-5600,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dcc,300240,Tolbachik,19269,Confirmed Eruption,,,SW flank and NE flank,,Correlation: Tephrochronology,?,-5450,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dcd,300240,Tolbachik,19270,Confirmed Eruption,,,Plosky and Ostry Tolbachik calderas,,Correlation: Tephrochronology,?,-4550,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dce,300240,Tolbachik,20825,Confirmed Eruption,3.0,,Tolbachinsky Dol,,Observations: Reported,,2012,,,11.0,27.0,,,2013.0,,,9.0,5.0,10.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dcf,300240,Tolbachik,19318,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,10.0,16.0,15.0,,1967.0,,,11.0,16.0,15.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd0,300240,Tolbachik,19319,Confirmed Eruption,1.0,,,,Observations: Reported,,1968,,,7.0,2.0,182.0,,1969.0,,,7.0,2.0,182.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd1,300240,Tolbachik,19320,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,1.0,16.0,15.0,,1970.0,,,4.0,16.0,15.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd2,300240,Tolbachik,19321,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,9.0,16.0,15.0,,1970.0,,,12.0,1.0,30.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd3,300240,Tolbachik,19322,Uncertain Eruption,1.0,?,,,,,1973,,,10.0,16.0,15.0,,1974.0,,,12.0,16.0,15.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd4,300240,Tolbachik,19323,Confirmed Eruption,4.0,+,South flank (18 & 28 km from summit),,Observations: Reported,,1975,,,6.0,28.0,,,1976.0,,,12.0,10.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd5,300240,Tolbachik,19312,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,3.0,24.0,,,1962.0,,>,2.0,16.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd6,300240,Tolbachik,19313,Confirmed Eruption,1.0,,,,Observations: Reported,,1962,,,8.0,16.0,15.0,,1963.0,,,7.0,2.0,182.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd7,300240,Tolbachik,19314,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,3.0,16.0,15.0,,1964.0,,>,4.0,24.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd8,300240,Tolbachik,19315,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,7.0,2.0,182.0,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dd9,300240,Tolbachik,19316,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,4.0,15.0,45.0,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dda,300240,Tolbachik,19317,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,3.0,16.0,15.0,,1967.0,,,5.0,16.0,15.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6ddb,300240,Tolbachik,19306,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,2.0,21.0,,,1954.0,,,6.0,13.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6ddc,300240,Tolbachik,19307,Confirmed Eruption,2.0,,,,Observations: Reported,,1955,,,1.0,7.0,,,1955.0,,,2.0,9.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6ddd,300240,Tolbachik,19308,Confirmed Eruption,2.0,,,,Observations: Reported,,1955,,,10.0,6.0,,,1955.0,,,12.0,8.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dde,300240,Tolbachik,19309,Confirmed Eruption,2.0,,,,Observations: Reported,,1956,,,9.0,28.0,,,1957.0,,,11.0,28.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6ddf,300240,Tolbachik,19310,Confirmed Eruption,2.0,?,,,Observations: Reported,,1958,,<,7.0,13.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de0,300240,Tolbachik,19311,Confirmed Eruption,2.0,,,,Observations: Reported,,1959,,,7.0,2.0,182.0,,1960.0,,,7.0,2.0,182.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de1,300240,Tolbachik,19300,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,3.0,4.0,,,1932.0,,,0.0,0.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de2,300240,Tolbachik,19301,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,<,8.0,13.0,,,1937.0,,,3.0,2.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de3,300240,Tolbachik,19302,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,9.0,25.0,,,1939.0,,,9.0,27.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de4,300240,Tolbachik,19303,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,2.0,0.0,,,1940.0,,,4.0,0.0,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de5,300240,Tolbachik,19304,Confirmed Eruption,3.0,,"Summit, SW flank (1950 m)",,Observations: Reported,,1940,,,11.0,0.0,,,1941.0,,,7.0,15.0,45.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de6,300240,Tolbachik,19305,Confirmed Eruption,2.0,?,,,Observations: Reported,,1947,,,1.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de7,300240,Tolbachik,19296,Confirmed Eruption,2.0,,,,Observations: Reported,,1789,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de8,300240,Tolbachik,19297,Confirmed Eruption,2.0,,,,Observations: Reported,,1790,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6de9,300240,Tolbachik,19298,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dea,300240,Tolbachik,19299,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6deb,300240,Tolbachik,19295,Confirmed Eruption,2.0,,,,Observations: Reported,,1788,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dec,300240,Tolbachik,19289,Confirmed Eruption,3.0,,"SW flank (Visokaya, Treschina)",,Correlation: Tephrochronology,?,1050,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6ded,300240,Tolbachik,19290,Confirmed Eruption,2.0,,SW flank (Zvezda),,Correlation: Tephrochronology,?,1550,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dee,300240,Tolbachik,19291,Uncertain Eruption,2.0,?,,,,,1699,1.0,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6def,300240,Tolbachik,19292,Confirmed Eruption,2.0,?,,,Observations: Reported,,1739,,,2.0,1.0,30.0,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df0,300240,Tolbachik,19293,Confirmed Eruption,2.0,,,,Observations: Reported,,1740,,,12.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df1,300240,Tolbachik,19294,Confirmed Eruption,2.0,,,,Observations: Reported,,1769,,,2.0,15.0,45.0,,1769.0,,,10.0,15.0,45.0,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df2,300240,Tolbachik,19283,Confirmed Eruption,4.0,+,"SW flank (Pelmen, Lagerny)",,Correlation: Tephrochronology,?,400,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df3,300240,Tolbachik,19284,Confirmed Eruption,3.0,,"SW flank (Dvoinoy, Nedostupny, Dalny)",,Correlation: Tephrochronology,?,450,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df4,300240,Tolbachik,19285,Confirmed Eruption,3.0,,SW flank (Kamenistaya),,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df5,300240,Tolbachik,19286,Confirmed Eruption,4.0,,SW flank (Peschanie Gorky),,Correlation: Tephrochronology,?,900,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df6,300240,Tolbachik,19287,Confirmed Eruption,4.0,+,SW flank (Alaid),,Correlation: Tephrochronology,?,950,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df7,300240,Tolbachik,19288,Confirmed Eruption,4.0,+,"SW flank (Kleshnya, Rastaschenny)",,Correlation: Tephrochronology,?,1000,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df8,300240,Tolbachik,19277,Confirmed Eruption,,,SW flank (Kust),,Correlation: Tephrochronology,?,-200,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6df9,300240,Tolbachik,19278,Confirmed Eruption,,,"SW flank (Sosed, Malenky)",,Correlation: Tephrochronology,?,-100,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dfa,300240,Tolbachik,19279,Confirmed Eruption,4.0,+,"SW flank (Mt. 1004, Pra-Visokaya)",,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dfb,300240,Tolbachik,19280,Confirmed Eruption,,,SW flank (Zapretny),,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dfc,300240,Tolbachik,19281,Confirmed Eruption,,,"SW flank (Poteryanny, Yupiter)",,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dfd,300240,Tolbachik,19282,Confirmed Eruption,,,SW flank (Zasipannie),,Correlation: Tephrochronology,?,350,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dfe,300240,Tolbachik,19271,Confirmed Eruption,3.0,,SW flank (Kruglenky),,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6dff,300240,Tolbachik,19272,Confirmed Eruption,3.0,,SW flank (Mokhnataya),,Correlation: Tephrochronology,?,-1750,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e00,300240,Tolbachik,19273,Confirmed Eruption,,,SW flank (Istochniky),,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e01,300240,Tolbachik,19274,Confirmed Eruption,,,"SW flank (Serga, Starichky)",,Correlation: Tephrochronology,?,-800,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e02,300240,Tolbachik,19275,Confirmed Eruption,,,"SW flank (Tsepochka, Malishi)",,Correlation: Tephrochronology,?,-750,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e03,300240,Tolbachik,19276,Confirmed Eruption,,,SW flank (Buraya),,Correlation: Tephrochronology,?,-700,,,0.0,0.0,,,,,,,,,160.326,55.832
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e04,300250,Bezymianny,19101,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e05,300250,Bezymianny,19143,Confirmed Eruption,3.0,,,,Observations: Reported,,1961,,,3.0,25.0,,,1961.0,,,3.0,26.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e06,300250,Bezymianny,13999,Confirmed Eruption,2.0,,,,Observations: Reported,,1960,,,4.0,13.0,,,1960.0,,,4.0,14.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e07,300250,Bezymianny,19324,Confirmed Eruption,,,Pra-Bezymianny,,Correlation: Tephrochronology,,-7050,2000.0,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e08,300250,Bezymianny,19325,Confirmed Eruption,,,Pra-Bezymianny,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e09,300250,Bezymianny,19326,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2750,500.0,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e0a,300250,Bezymianny,22496,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2016,,,12.0,5.0,,,2021.0,,,2.0,1.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e0b,300250,Bezymianny,22497,Confirmed Eruption,,,Summit crater,,Observations: Reported,,2012,,,2.0,12.0,,,2013.0,,,6.0,20.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e0c,300250,Bezymianny,22498,Uncertain Eruption,,,Summit crater,,Observations: Satellite (infrared),,2014,,,6.0,12.0,,,2014.0,,,8.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e0d,300250,Bezymianny,22586,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2022,,,3.0,15.0,,,2024.0,,,8.0,14.0,2.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e0e,300250,Bezymianny,22605,Confirmed Eruption,,,,,Observations: Satellite (infrared),,2024,,,12.0,24.0,,>,2025.0,,,9.0,19.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e0f,300250,Bezymianny,19384,Confirmed Eruption,3.0,,,,Observations: Reported,,2006,,<,4.0,16.0,15.0,,2006.0,,?,12.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e10,300250,Bezymianny,19385,Confirmed Eruption,3.0,?,,,Observations: Reported,,2007,,?,5.0,10.0,,,2007.0,,?,12.0,24.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e11,300250,Bezymianny,19386,Confirmed Eruption,3.0,?,,,Observations: Reported,,2008,,,7.0,11.0,,,2008.0,,?,8.0,23.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e12,300250,Bezymianny,19387,Confirmed Eruption,3.0,?,,,Observations: Reported,,2009,,,12.0,17.0,,,2010.0,,?,2.0,16.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e13,300250,Bezymianny,19388,Confirmed Eruption,3.0,,Summit crater,,Observations: Satellite (infrared),,2010,,,5.0,21.0,,,2011.0,,,4.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e14,300250,Bezymianny,22495,Uncertain Eruption,,,,,Observations: Reported,,2011,,,9.0,6.0,,,2011.0,,,10.0,26.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e15,300250,Bezymianny,19378,Confirmed Eruption,3.0,,,,Observations: Reported,,2001,,?,7.0,23.0,,,2001.0,,?,8.0,10.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e16,300250,Bezymianny,19379,Confirmed Eruption,2.0,,,,Observations: Reported,,2001,,,12.0,10.0,,,2002.0,,?,1.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e17,300250,Bezymianny,19380,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,,12.0,25.0,,,2002.0,,?,12.0,28.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e18,300250,Bezymianny,19381,Confirmed Eruption,3.0,,,,Observations: Reported,,2003,,,7.0,26.0,,,2003.0,,?,8.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e19,300250,Bezymianny,19382,Confirmed Eruption,3.0,,,,Observations: Reported,,2004,,,1.0,14.0,,,2005.0,,?,2.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e1a,300250,Bezymianny,19383,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,11.0,29.0,,,2005.0,,>,12.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e1b,300250,Bezymianny,19372,Confirmed Eruption,3.0,,,,Observations: Reported,,1997,,,5.0,8.0,,,1997.0,,?,5.0,16.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e1c,300250,Bezymianny,19373,Confirmed Eruption,3.0,,,,Observations: Reported,,1997,,,12.0,5.0,,,1997.0,,,12.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e1d,300250,Bezymianny,19374,Confirmed Eruption,0.0,,,,Observations: Reported,,1998,,?,6.0,20.0,,,1998.0,,?,6.0,22.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e1e,300250,Bezymianny,19375,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,2.0,25.0,,,1999.0,,,2.0,25.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e1f,300250,Bezymianny,19376,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,3.0,14.0,,,2000.0,,,3.0,26.0,1.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e20,300250,Bezymianny,19377,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,7.0,18.0,,,2000.0,,>,11.0,4.0,,160.595,55.972
