id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69a6,241080,Tongariro,14595,Confirmed Eruption,2.0,,Ngauruhoe (south sub-crater),,Observations: Reported,,1956,,,1.0,11.0,,,1956.0,,,2.0,11.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69a7,241080,Tongariro,14596,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1958,,,11.0,5.0,,,1958.0,,?,11.0,18.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69a8,241080,Tongariro,14597,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1959,,,6.0,1.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69a9,241080,Tongariro,14598,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1962,,,5.0,24.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69aa,241080,Tongariro,14585,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1948,,,4.0,30.0,,,1948.0,,,5.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ab,241080,Tongariro,14586,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1948,,,9.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ac,241080,Tongariro,14587,Confirmed Eruption,2.0,,Ngauruhoe (south sub-crater),,Observations: Reported,,1949,,,2.0,9.0,,,1949.0,,,3.0,3.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ad,241080,Tongariro,14588,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1950,,,6.0,16.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ae,241080,Tongariro,14589,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1951,,,5.0,16.0,15.0,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69af,241080,Tongariro,14592,Confirmed Eruption,2.0,,Ngauruhoe (south sub-crater),,Observations: Reported,,1952,,,11.0,29.0,,,1953.0,,,7.0,16.0,15.0,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b0,241080,Tongariro,14579,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1931,,,2.0,0.0,,,1931.0,,,5.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b1,241080,Tongariro,14580,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1934,,,6.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b2,241080,Tongariro,14581,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1934,,,12.0,0.0,,,1935.0,,,2.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b3,241080,Tongariro,14582,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1937,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b4,241080,Tongariro,14583,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1939,,,8.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b5,241080,Tongariro,14584,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1940,,,9.0,0.0,,,1940.0,,,10.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b6,241080,Tongariro,14573,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1924,,,10.0,0.0,,,1924.0,,,11.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b7,241080,Tongariro,14574,Confirmed Eruption,2.0,,Ngauruhoe and Red Crater,,Observations: Reported,,1926,,,4.0,16.0,,,1926.0,,,6.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b8,241080,Tongariro,14575,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1926,,,12.0,21.0,,,1926.0,,?,12.0,30.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69b9,241080,Tongariro,14576,Uncertain Eruption,1.0,?,North flank (Ketetahi),,,,1927,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ba,241080,Tongariro,14577,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1928,,,3.0,3.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69bb,241080,Tongariro,14578,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1928,,,7.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69bc,241080,Tongariro,14567,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1913,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69bd,241080,Tongariro,14568,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1913,,,5.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69be,241080,Tongariro,14569,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1914,,,9.0,0.0,,,1914.0,,,10.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69bf,241080,Tongariro,14570,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1917,,,10.0,0.0,,,1917.0,,,11.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c0,241080,Tongariro,14571,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1924,,,1.0,9.0,,,1924.0,,,1.0,30.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c1,241080,Tongariro,14572,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1924,,,5.0,22.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c2,241080,Tongariro,14561,Confirmed Eruption,1.0,?,Ngauruhoe,,Observations: Reported,,1839,,,2.0,0.0,,,1839.0,,,3.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c3,241080,Tongariro,14562,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1841,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c4,241080,Tongariro,14563,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1907,,,11.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c5,241080,Tongariro,14564,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1909,,,3.0,0.0,,,1909.0,,,7.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c6,241080,Tongariro,14565,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1910,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c7,241080,Tongariro,14566,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1910,,,10.0,0.0,,,1911.0,,,1.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c8,241080,Tongariro,14555,Confirmed Eruption,,,,UT1 tephra,Isotopic: 14C (calibrated),?,-9850,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69c9,241080,Tongariro,14556,Confirmed Eruption,5.0,,Saddle Cone to Half Cone,,Correlation: Tephrochronology,?,-9650,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ca,241080,Tongariro,14557,Confirmed Eruption,5.0,,Saddle cone area to Half Cone,,Isotopic: 14C (calibrated),?,-9450,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69cb,241080,Tongariro,14558,Confirmed Eruption,5.0,,Tama Lakes to Te Mari,,Correlation: Tephrochronology,?,-9350,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69cc,241080,Tongariro,14559,Confirmed Eruption,5.0,,Ngauruhoe and Red Crater,,Isotopic: 14C (uncalibrated),,-550,200.0,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69cd,241080,Tongariro,14560,Confirmed Eruption,,,Upper Te Mari Craters,,Correlation: Tephrochronology,,1500,50.0,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ce,241080,Tongariro,13568,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69cf,241080,Tongariro,13569,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1906,,,3.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d0,241080,Tongariro,13570,Confirmed Eruption,2.0,,Ngauruhoe (south sub-crater),,Observations: Reported,,1907,,,2.0,0.0,,,1907.0,,,5.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d1,241080,Tongariro,20826,Confirmed Eruption,2.0,,Upper Te Maari Craters,,Observations: Reported,,2012,,,8.0,6.0,,,2012.0,,,8.0,7.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d2,241080,Tongariro,20827,Confirmed Eruption,2.0,,Upper Te Maari Craters,,Observations: Reported,,2012,,,11.0,21.0,,,2012.0,,,11.0,21.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d3,241080,Tongariro,14411,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1925,,,11.0,0.0,,,1925.0,,,12.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d4,241080,Tongariro,13562,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1892,,,11.0,0.0,,,1892.0,,,12.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d5,241080,Tongariro,13563,Confirmed Eruption,2.0,,NE flank (upper Te Mari Crater),,Observations: Reported,,1892,,,11.0,30.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d6,241080,Tongariro,13564,Confirmed Eruption,2.0,,NE flank (upper Te Mari Crater),,Observations: Reported,,1896,,,11.0,0.0,,,1896.0,,,12.0,26.0,5.0,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d7,241080,Tongariro,13565,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1897,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d8,241080,Tongariro,13566,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1898,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69d9,241080,Tongariro,13567,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1904,,,11.0,22.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69da,241080,Tongariro,13556,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1881,,,7.0,6.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69db,241080,Tongariro,13557,Confirmed Eruption,2.0,,Ngauruhoe (south sub-crater),,Observations: Reported,,1883,,,4.0,25.0,5.0,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69dc,241080,Tongariro,13558,Confirmed Eruption,1.0,,SSE flank (Red Crater),,Observations: Reported,,1885,1.0,,0.0,0.0,,,1887.0,,,0.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69dd,241080,Tongariro,13559,Confirmed Eruption,2.0,,NE flank (upper Te Mari Crater),,Observations: Reported,,1886,,,6.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69de,241080,Tongariro,13560,Uncertain Eruption,1.0,,SSE flank (Red Crater),,,,1890,,,3.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69df,241080,Tongariro,13561,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1892,,,2.0,0.0,,,1892.0,,,3.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e0,241080,Tongariro,13550,Confirmed Eruption,1.0,?,SSE flank (Red Crater),,Observations: Reported,,1859,,,4.0,21.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e1,241080,Tongariro,13551,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1862,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e2,241080,Tongariro,13552,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1863,,,0.0,0.0,,,1864.0,,,4.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e3,241080,Tongariro,13553,Confirmed Eruption,2.0,,Ngauruhoe (NW sub-crater),,Observations: Reported,,1870,,,4.0,0.0,,,1870.0,,,8.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e4,241080,Tongariro,13554,Uncertain Eruption,2.0,,Ngauruhoe,,,,1875,,,10.0,1.0,90.0,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e5,241080,Tongariro,13555,Confirmed Eruption,2.0,,Ngauruhoe (NW sub-crater),,Observations: Reported,,1878,,,9.0,1.0,120.0,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e6,241100,Ruapehu,14590,Confirmed Eruption,2.0,,,,Observations: Reported,,1918,,,6.0,29.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e7,241100,Ruapehu,14591,Confirmed Eruption,2.0,,,,Observations: Reported,,1921,,,10.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e8,241100,Ruapehu,14606,Confirmed Eruption,,,,UT1 tephra,Isotopic: 14C (calibrated),?,-9850,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69e9,241100,Ruapehu,14607,Confirmed Eruption,,,,UT2 tephra,Correlation: Tephrochronology,?,-9650,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ea,241100,Ruapehu,14608,Confirmed Eruption,4.0,,Upper north flank (Pinnacle Ridge),,Isotopic: 14C (uncalibrated),<,-7840,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69eb,241100,Ruapehu,14609,Confirmed Eruption,,,North flank (Whakapapanui Gorge area),,Isotopic: 14C (uncalibrated),,-7590,100.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ec,241100,Ruapehu,14664,Confirmed Eruption,3.0,,,,Observations: Reported,,1995,,?,1.0,11.0,,,1995.0,,,11.0,9.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ed,241100,Ruapehu,14665,Uncertain Eruption,0.0,,,,,,1996,,<,3.0,21.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ee,241100,Ruapehu,14666,Confirmed Eruption,3.0,,,,Observations: Reported,,1996,,,6.0,16.0,,,1996.0,,,9.0,1.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ef,241100,Ruapehu,14667,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,10.0,9.0,,,1997.0,,,10.0,18.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f0,241100,Ruapehu,14668,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,10.0,4.0,,,2006.0,,,10.0,4.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f1,241100,Ruapehu,14669,Confirmed Eruption,1.0,,,,Observations: Reported,,2007,,,9.0,25.0,,,2007.0,,,9.0,25.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f2,241100,Ruapehu,14658,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,,7.0,1.0,,,1989.0,,?,9.0,20.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f3,241100,Ruapehu,14659,Confirmed Eruption,1.0,,,,Observations: Reported,,1990,,,1.0,7.0,,,1990.0,,,1.0,26.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f4,241100,Ruapehu,14660,Confirmed Eruption,0.0,,,,Observations: Reported,,1990,,,6.0,17.0,,,1990.0,,<,9.0,8.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f5,241100,Ruapehu,14661,Confirmed Eruption,1.0,,,,Observations: Reported,,1991,,?,7.0,5.0,,,1991.0,,?,7.0,14.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f6,241100,Ruapehu,14662,Confirmed Eruption,1.0,,,,Observations: Reported,,1992,,,2.0,8.0,,,1992.0,,,3.0,6.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f7,241100,Ruapehu,14663,Uncertain Eruption,1.0,,,,,,1994,,,2.0,12.0,,,1994.0,,,4.0,1.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f8,241100,Ruapehu,14652,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,<,5.0,21.0,,,1985.0,,?,6.0,9.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69f9,241100,Ruapehu,14653,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,11.0,15.0,,,1985.0,,,11.0,15.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69fa,241100,Ruapehu,14654,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,2.0,8.0,,,1986.0,,?,2.0,9.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69fb,241100,Ruapehu,14655,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,8.0,24.0,,,1987.0,,,8.0,30.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69fc,241100,Ruapehu,14656,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,3.0,20.0,,,1988.0,,,5.0,25.0,3.0,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69fd,241100,Ruapehu,14657,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,12.0,8.0,,,1989.0,,?,3.0,5.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69fe,241100,Ruapehu,14646,Confirmed Eruption,1.0,,,,Observations: Reported,,1979,,,6.0,30.0,,,1979.0,,,7.0,15.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_69ff,241100,Ruapehu,14647,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,?,1.0,15.0,,,1980.0,,?,3.0,27.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a00,241100,Ruapehu,14648,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,10.0,18.0,,,1980.0,,,11.0,3.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a01,241100,Ruapehu,14649,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,?,10.0,25.0,,,1982.0,,,4.0,12.0,3.0,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a02,241100,Ruapehu,14650,Confirmed Eruption,1.0,,,,Observations: Reported,,1984,,,4.0,2.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a03,241100,Ruapehu,14651,Confirmed Eruption,1.0,,,,Observations: Reported,,1984,,?,10.0,25.0,,,1984.0,,,12.0,16.0,15.0,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a04,241100,Ruapehu,14640,Confirmed Eruption,1.0,,,,Observations: Reported,,1973,,,10.0,31.0,,,1974.0,,,10.0,25.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a05,241100,Ruapehu,14641,Confirmed Eruption,2.0,,,,Observations: Reported,,1975,,,4.0,24.0,,,1975.0,,,4.0,27.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a06,241100,Ruapehu,14642,Confirmed Eruption,1.0,,,,Observations: Reported,,1975,,<,10.0,17.0,,,1975.0,,<,10.0,17.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a07,241100,Ruapehu,14643,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,3.0,6.0,,,1976.0,,,3.0,6.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a08,241100,Ruapehu,14644,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,<,9.0,12.0,,,1976.0,,?,11.0,22.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a09,241100,Ruapehu,14645,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,7.0,16.0,,,1979.0,,,1.0,17.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a0a,241100,Ruapehu,14634,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,7.0,22.0,,,1967.0,,?,10.0,4.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a0b,241100,Ruapehu,14635,Confirmed Eruption,2.0,,,,Observations: Reported,,1968,,,4.0,6.0,,,1968.0,,,6.0,10.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a0c,241100,Ruapehu,14636,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,6.0,22.0,,,1969.0,,,6.0,23.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a0d,241100,Ruapehu,14637,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,9.0,16.0,,,1970.0,,,9.0,17.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a0e,241100,Ruapehu,14638,Confirmed Eruption,2.0,,,,Observations: Reported,,1971,,,4.0,3.0,,,1971.0,,,11.0,1.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a0f,241100,Ruapehu,14639,Confirmed Eruption,1.0,,,,Observations: Reported,,1972,,,10.0,22.0,,,1973.0,,,1.0,10.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a10,241100,Ruapehu,14628,Confirmed Eruption,1.0,,,,Observations: Reported,,1950,,,6.0,26.0,,,1950.0,,,6.0,26.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a11,241100,Ruapehu,14629,Confirmed Eruption,1.0,,,,Observations: Reported,,1951,,,3.0,19.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a12,241100,Ruapehu,14630,Confirmed Eruption,1.0,,,,Observations: Reported,,1952,,,7.0,16.0,15.0,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a13,241100,Ruapehu,14631,Confirmed Eruption,1.0,,,,Observations: Reported,,1956,,,11.0,18.0,,,1956.0,,,11.0,18.0,,175.57,-39.28
