id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32c0,267020,Karangetang,16523,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,1.0,29.0,,,1963.0,,,12.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32bf,267020,Karangetang,16524,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,4.0,5.0,4.0,,1967.0,,,6.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32be,267020,Karangetang,16525,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,11.0,29.0,,,1967.0,,,12.0,2.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32bd,267020,Karangetang,16526,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,11.0,27.0,,,1971.0,,,3.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32bc,267020,Karangetang,16527,Confirmed Eruption,3.0,,,,Observations: Reported,,1972,,,1.0,16.0,15.0,,1976.0,,,4.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32bb,267020,Karangetang,16528,Confirmed Eruption,2.0,,South flank (1100 m) and summit,,Observations: Reported,,1976,,,9.0,15.0,,,1977.0,,,9.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32ba,267020,Karangetang,16517,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,12.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b9,267020,Karangetang,16518,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,9.0,14.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b8,267020,Karangetang,16519,Confirmed Eruption,2.0,,"Craters I, II and III",,Observations: Reported,,1952,,,2.0,16.0,15.0,,1952.0,,,6.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b7,267020,Karangetang,16520,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,7.0,2.0,182.0,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b6,267020,Karangetang,16521,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,2.0,28.0,,,1961.0,,,4.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b5,267020,Karangetang,16522,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,10.0,9.0,,,1961.0,,>,10.0,19.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b4,267020,Karangetang,16511,Confirmed Eruption,2.0,,,,Observations: Reported,,1935,,,8.0,31.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b3,267020,Karangetang,16512,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,3.0,1.0,,,1940.0,,,3.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b2,267020,Karangetang,16513,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,6.0,20.0,,,1940.0,,,8.0,23.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b1,267020,Karangetang,16514,Confirmed Eruption,2.0,,,,Observations: Reported,,1941,,,10.0,30.0,,,1941.0,,,10.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32b0,267020,Karangetang,16515,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,2.0,9.0,,,1947.0,,,2.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32af,267020,Karangetang,16516,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,12.0,1.0,,,1947.0,,,12.0,21.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32ae,267020,Karangetang,16505,Confirmed Eruption,2.0,,Crater V,,Observations: Reported,,1921,,,3.0,0.0,,,1921.0,,>,6.0,0.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32ad,267020,Karangetang,16506,Confirmed Eruption,2.0,,Crater IV,,Observations: Reported,,1922,,,5.0,4.0,,,1922.0,,,12.0,13.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32ac,267020,Karangetang,16507,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,5.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32ab,267020,Karangetang,16508,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,10.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32aa,267020,Karangetang,16509,Confirmed Eruption,2.0,,Crater IV,,Observations: Reported,,1930,,,2.0,4.0,,,1930.0,,,2.0,6.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a9,267020,Karangetang,16510,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,?,11.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a8,267020,Karangetang,16499,Confirmed Eruption,2.0,,Crater III,,Observations: Reported,,1886,,,4.0,25.0,,,1886.0,,>,6.0,19.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a7,267020,Karangetang,16500,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,5.0,27.0,,,1887.0,,,5.0,27.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a6,267020,Karangetang,16501,Confirmed Eruption,2.0,,,,Observations: Reported,,1892,,?,6.0,14.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a5,267020,Karangetang,16502,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a4,267020,Karangetang,16503,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a3,267020,Karangetang,16504,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,5.0,21.0,,,1905.0,,,5.0,22.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a2,267030,Banua Wuhu,16545,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,4.0,23.0,,,1835.0,,,4.0,26.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a1,267030,Banua Wuhu,16546,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,9.0,6.0,,,1889.0,,,9.0,9.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-32a0,267030,Banua Wuhu,16547,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,7.0,0.0,,,1895.0,,,12.0,26.0,5.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-329f,267030,Banua Wuhu,16548,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,4.0,17.0,,,1904.0,,,4.0,18.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-329e,267030,Banua Wuhu,16549,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,8.0,27.0,,,,,,,,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-329d,267030,Banua Wuhu,16550,Confirmed Eruption,3.0,,,,Observations: Reported,,1918,,,7.0,18.0,,,1919.0,,,12.0,1.0,30.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-329c,267030,Banua Wuhu,16551,Uncertain Eruption,0.0,,,,,,1968,,,9.0,5.0,,,1968.0,,,9.0,9.0,4.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-329b,267040,Awu,16552,Uncertain Eruption,3.0,^,,,,,1640,,,12.0,0.0,,,1641.0,,,1.0,4.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-329a,267040,Awu,16553,Confirmed Eruption,2.0,?,,,Observations: Reported,,1646,5.0,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3299,267040,Awu,16554,Uncertain Eruption,,,,,,,1699,,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3298,267040,Awu,16555,Confirmed Eruption,3.0,,,,Observations: Reported,,1711,,,12.0,10.0,,,1711.0,,,12.0,16.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3297,267040,Awu,16556,Confirmed Eruption,4.0,?,,,Observations: Reported,,1812,,,8.0,6.0,,,1812.0,,,8.0,8.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3296,267040,Awu,16557,Confirmed Eruption,3.0,?,,,Observations: Reported,,1856,,,3.0,2.0,,,1856.0,,,3.0,17.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3295,267040,Awu,16570,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,<,6.0,2.0,,,2004.0,,?,8.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3294,267040,Awu,16564,Confirmed Eruption,0.0,,,,Observations: Reported,,1921,,,2.0,0.0,,,1921.0,,,10.0,1.0,90.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3293,267040,Awu,16565,Confirmed Eruption,0.0,,,,Observations: Reported,,1922,,,6.0,20.0,,,1922.0,,,9.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3292,267040,Awu,16566,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,12.0,0.0,,,1931.0,,,12.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3291,267040,Awu,16567,Confirmed Eruption,4.0,,,,Observations: Reported,,1966,,,8.0,12.0,,,1966.0,,,10.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3290,267040,Awu,16568,Uncertain Eruption,2.0,,,,,,1968,,,8.0,16.0,15.0,,1968.0,,,9.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-328f,267040,Awu,16569,Confirmed Eruption,1.0,,SE part of summit crater,,Observations: Reported,,1992,,,4.0,7.0,9.0,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-328e,267040,Awu,16558,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,,,8.0,0.0,,,1875.0,,,8.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-328d,267040,Awu,16559,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,8.0,25.0,,,1883.0,,,8.0,26.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-328c,267040,Awu,16560,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,8.0,18.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-328b,267040,Awu,16561,Confirmed Eruption,3.0,,,,Observations: Reported,,1892,,,6.0,7.0,,,1892.0,,?,6.0,12.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-328a,267040,Awu,16562,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3289,267040,Awu,16563,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,3.0,14.0,,,1913.0,,,3.0,14.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3288,268010,Dukono,16573,Confirmed Eruption,3.0,,,,Observations: Reported,,1550,,,11.0,20.0,20.0,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3287,268010,Dukono,16574,Confirmed Eruption,,,East flank of Tolo,,Observations: Reported,,1719,150.0,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3286,268010,Dukono,16575,Confirmed Eruption,2.0,,,,Observations: Reported,?,1868,,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3285,268010,Dukono,16576,Confirmed Eruption,2.0,,,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3284,268010,Dukono,16577,Confirmed Eruption,3.0,,Malupang Magiwe and Malupang Warirang,,Observations: Reported,,1933,,,8.0,13.0,,>,2025.0,,,12.0,17.0,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3283,268030,Ibu,16578,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,8.0,30.0,,,1911.0,,,9.0,1.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3282,268030,Ibu,16579,Confirmed Eruption,2.0,,,,Observations: Reported,,1998,,,12.0,18.0,,,1999.0,,>,9.0,16.0,15.0,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3281,268030,Ibu,16580,Confirmed Eruption,0.0,,,,Observations: Reported,,2001,,?,5.0,28.0,,,2001.0,,?,10.0,3.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3280,268030,Ibu,16581,Confirmed Eruption,0.0,?,,,Observations: Reported,,2004,,?,5.0,16.0,15.0,,2005.0,,?,2.0,22.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-327f,268030,Ibu,16582,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,4.0,5.0,,>,2025.0,,,12.0,17.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-327e,268040,Gamkonora,16583,Confirmed Eruption,3.0,^,,,Observations: Reported,,1564,,,12.0,31.0,365.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-327d,268040,Gamkonora,16584,Confirmed Eruption,5.0,?,,,Observations: Reported,,1673,,,5.0,20.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-327c,268040,Gamkonora,16585,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,5.0,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-327b,268040,Gamkonora,16586,Confirmed Eruption,2.0,?,,,Observations: Reported,,1911,,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-327a,268040,Gamkonora,16587,Confirmed Eruption,2.0,,,,Observations: Reported,,1917,,,10.0,18.0,,,1917.0,,,10.0,18.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3279,268040,Gamkonora,16588,Confirmed Eruption,1.0,?,,,Observations: Reported,,1926,,,6.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3278,268040,Gamkonora,16595,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,7.0,8.0,,,2007.0,,?,7.0,16.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3277,268040,Gamkonora,20915,Uncertain Eruption,1.0,,,,Observations: Reported,,2013,,,1.0,23.0,,,2013.0,,,5.0,27.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3276,268040,Gamkonora,16589,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3275,268040,Gamkonora,16590,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,10.0,16.0,15.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3274,268040,Gamkonora,16591,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,7.0,2.0,182.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3273,268040,Gamkonora,16592,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,7.0,16.0,,,1952.0,,,9.0,5.0,4.0,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3272,268040,Gamkonora,16593,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,,3.0,4.0,,,1981.0,,,7.0,25.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3271,268040,Gamkonora,16594,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,4.0,13.0,,,1987.0,,,4.0,26.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3270,282043,Kuchinoshima,16948,Confirmed Eruption,,,"Yoko-dake, Mae-dake",,Isotopic: 14C (calibrated),,-6750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-326f,282043,Kuchinoshima,16949,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-900,,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-326e,282043,Kuchinoshima,16950,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-326d,282043,Kuchinoshima,16951,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,40.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-326c,282040,Nakanoshima,16952,Confirmed Eruption,1.0,,On-take,,Observations: Reported,,1914,,,1.0,0.0,,,,,,,,,129.857,29.859
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-326b,282040,Nakanoshima,16953,Uncertain Eruption,1.0,?,On-take,,,,1949,,,10.0,0.0,,,,,,,,,129.857,29.859
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-326a,282050,Kuchinoerabujima,22296,Confirmed Eruption,3.0,,Shindake Crater,,Observations: Reported,,2018,,,10.0,21.0,,,2019.0,,,2.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3269,282050,Kuchinoerabujima,22345,Confirmed Eruption,3.0,,,,Observations: Reported,,2020,,,1.0,11.0,,,2020.0,,,5.0,13.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3268,282050,Kuchinoerabujima,22391,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,8.0,29.0,,,2020.0,,,8.0,29.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3267,282050,Kuchinoerabujima,20952,Confirmed Eruption,1.0,,Shindake,,Observations: Reported,,2014,,,8.0,3.0,,,2014.0,,,8.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3266,282050,Kuchinoerabujima,21073,Confirmed Eruption,3.0,,Shindake crater,,Observations: Reported,,2015,,,5.0,29.0,,,2015.0,,,6.0,19.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3265,282050,Kuchinoerabujima,16954,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,-9520,300.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3264,282050,Kuchinoerabujima,16979,Confirmed Eruption,2.0,,NNE-SSW fissure on E side of Shindake,,Observations: Reported,,1980,,,9.0,28.0,,,1980.0,,,9.0,28.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3263,282050,Kuchinoerabujima,16973,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1966,,,11.0,22.0,,,1966.0,,,11.0,22.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3262,282050,Kuchinoerabujima,16974,Confirmed Eruption,3.0,,Shindake,,Observations: Reported,,1968,,,12.0,21.0,,,1969.0,,,3.0,10.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3261,282050,Kuchinoerabujima,16975,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1972,,,9.0,2.0,,,1972.0,,,9.0,2.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3260,282050,Kuchinoerabujima,16976,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1973,,,11.0,5.0,,,1973.0,,,11.0,19.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-325f,282050,Kuchinoerabujima,16977,Confirmed Eruption,1.0,,Shindake,,Observations: Reported,,1974,,,6.0,3.0,,,1974.0,,,6.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-325e,282050,Kuchinoerabujima,16978,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1976,,,4.0,2.0,,,1976.0,,,4.0,2.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-325d,282050,Kuchinoerabujima,16967,Uncertain Eruption,,,Shindake,,,,1906,,,0.0,0.0,,,1907.0,,,0.0,0.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-325c,282050,Kuchinoerabujima,16968,Confirmed Eruption,2.0,?,Shindake,,Observations: Reported,,1914,,,1.0,5.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-325b,282050,Kuchinoerabujima,16969,Confirmed Eruption,3.0,?,SW flank of Shindake,,Observations: Reported,,1931,,,4.0,2.0,,,1931.0,,,6.0,22.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-325a,282050,Kuchinoerabujima,16970,Uncertain Eruption,1.0,?,Shindake,,,,1932,,,7.0,23.0,,,1932.0,,,7.0,23.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3259,282050,Kuchinoerabujima,16971,Confirmed Eruption,4.0,?,Shindake,,Observations: Reported,,1933,,,12.0,23.0,,,1934.0,,,1.0,12.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3258,282050,Kuchinoerabujima,16972,Confirmed Eruption,2.0,,NNE-SSW fissure on E side of Shindake,,Observations: Reported,,1945,,,11.0,3.0,,,1945.0,,,11.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3257,282050,Kuchinoerabujima,16961,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,1110,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3256,282050,Kuchinoerabujima,16962,Confirmed Eruption,,,Shindake,N-1? tephra,Isotopic: 14C (calibrated),,1440,50.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3255,282050,Kuchinoerabujima,16963,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,1470,50.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3254,282050,Kuchinoerabujima,16964,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,1560,100.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3253,282050,Kuchinoerabujima,16965,Confirmed Eruption,2.0,?,Shindake,,Observations: Reported,<,1840,,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3252,282050,Kuchinoerabujima,16966,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1841,,,5.0,23.0,,,1841.0,,,8.0,1.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3251,282050,Kuchinoerabujima,16955,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,-3480,150.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3250,282050,Kuchinoerabujima,16956,Confirmed Eruption,,,Shindake,N-m tephra,Isotopic: 14C (calibrated),,-1450,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
