id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d62,344010,Cosiguina,10868,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1500,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d63,344010,Cosiguina,10869,Uncertain Eruption,,,,,,,1609,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d64,344010,Cosiguina,10870,Confirmed Eruption,,,,,Observations: Reported,?,1709,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d65,344010,Cosiguina,10871,Uncertain Eruption,2.0,?,,,,,1809,,,3.0,28.0,,,1809.0,,,3.0,31.0,1.0,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d66,344010,Cosiguina,10872,Confirmed Eruption,5.0,,,,Observations: Reported,,1835,,,1.0,20.0,,,1835.0,,?,1.0,25.0,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d67,344010,Cosiguina,10873,Confirmed Eruption,2.0,?,,,Observations: Reported,,1852,,,12.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d68,344010,Cosiguina,10874,Confirmed Eruption,,,,,Observations: Reported,,1859,,,8.0,25.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d69,344020,San Cristobal,22130,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2016,,,4.0,22.0,,,2016.0,,,4.0,22.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d6a,344020,San Cristobal,10875,Confirmed Eruption,3.0,,,,Observations: Reported,,1528,1.0,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d6b,344020,San Cristobal,10876,Uncertain Eruption,,,,,,,1613,,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d6c,344020,San Cristobal,10877,Confirmed Eruption,2.0,?,,,Observations: Reported,,1680,,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d6d,344020,San Cristobal,10878,Confirmed Eruption,2.0,,,,Observations: Reported,,1684,,,7.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d6e,344020,San Cristobal,10879,Confirmed Eruption,2.0,,,,Observations: Reported,,1685,,,8.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d6f,344020,San Cristobal,22582,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,6.0,7.0,,,2024.0,,,6.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d70,344020,San Cristobal,20941,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2014,,,2.0,4.0,,,2014.0,,,4.0,12.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d71,344020,San Cristobal,22311,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,3.0,4.0,,,2019.0,,,3.0,4.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d72,344020,San Cristobal,22394,Confirmed Eruption,2.0,,,,Observations: Reported,,2020,,?,12.0,27.0,,,2022.0,,,6.0,26.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d73,344020,San Cristobal,22540,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,7.0,5.0,,,2023.0,,,7.0,5.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d74,344020,San Cristobal,20815,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,9.0,8.0,,,2012.0,,,9.0,15.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d75,344020,San Cristobal,20816,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,12.0,26.0,,,2012.0,,,12.0,28.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d76,344020,San Cristobal,20817,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,6.0,7.0,,,2013.0,,,6.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d77,344020,San Cristobal,10898,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2011,,?,8.0,21.0,,,2011.0,,,10.0,23.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d78,344020,San Cristobal,22252,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,8.0,18.0,,,2017.0,,,11.0,11.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d79,344020,San Cristobal,22266,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,4.0,22.0,,,2018.0,,,4.0,22.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d7a,344020,San Cristobal,22267,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2014,,,7.0,20.0,,,2014.0,,,10.0,1.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d7b,344020,San Cristobal,22268,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,3.0,5.0,,,2015.0,,,6.0,12.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d7c,344020,San Cristobal,22269,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,2.0,18.0,,,2017.0,,,4.0,19.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d7d,344020,San Cristobal,10892,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,11.0,13.0,,,2006.0,,,5.0,27.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d7e,344020,San Cristobal,10893,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,<,11.0,8.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d7f,344020,San Cristobal,10894,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,6.0,22.0,,,2008.0,,,8.0,5.0,4.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d80,344020,San Cristobal,10895,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,11.0,21.0,,,2008.0,,,11.0,21.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d81,344020,San Cristobal,10896,Confirmed Eruption,2.0,?,,,Observations: Reported,,2009,,,9.0,6.0,,,2009.0,,?,12.0,26.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d82,344020,San Cristobal,10897,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2010,,,6.0,9.0,,,2011.0,,,1.0,13.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d83,344020,San Cristobal,10886,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,?,5.0,19.0,,,1997.0,,>,7.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d84,344020,San Cristobal,10887,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,5.0,1.0,180.0,,2000.0,,,6.0,16.0,15.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d85,344020,San Cristobal,10888,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,?,5.0,11.0,,,2001.0,,?,12.0,9.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d86,344020,San Cristobal,10889,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,5.0,29.0,,,2002.0,,?,12.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d87,344020,San Cristobal,10890,Confirmed Eruption,1.0,?,,,Observations: Reported,,2003,,,6.0,17.0,,,2004.0,,,6.0,13.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d88,344020,San Cristobal,10891,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,12.0,3.0,,,2004.0,,,12.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d89,344020,San Cristobal,10880,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,5.0,3.0,,,1971.0,,,7.0,5.0,4.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d8a,344020,San Cristobal,10881,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,3.0,9.0,,,1976.0,,,3.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d8b,344020,San Cristobal,10882,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,8.0,29.0,,,1976.0,,,8.0,29.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d8c,344020,San Cristobal,10883,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,10.0,16.0,,,1977.0,,,10.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d8d,344020,San Cristobal,10884,Uncertain Eruption,,,,,,,1985,,,9.0,2.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d8e,344020,San Cristobal,10885,Uncertain Eruption,,,,,,,1987,,,11.0,16.0,15.0,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d8f,344040,Telica,22195,Confirmed Eruption,1.0,,Telica crater,,Observations: Reported,,2013,,,9.0,25.0,,,2013.0,,,9.0,25.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d90,344040,Telica,10899,Confirmed Eruption,3.0,?,,,Observations: Reported,?,1527,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d91,344040,Telica,10900,Confirmed Eruption,4.0,,,,Observations: Reported,,1529,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d92,344040,Telica,10901,Confirmed Eruption,2.0,?,,,Observations: Reported,,1613,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d93,344040,Telica,10902,Confirmed Eruption,2.0,,,,Observations: Reported,,1685,,,8.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d94,344040,Telica,10903,Uncertain Eruption,2.0,?,,,,,1743,,,4.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d95,344040,Telica,21097,Confirmed Eruption,2.0,,Telica crater,,Observations: Reported,,2015,,,9.0,23.0,,,2016.0,,,5.0,11.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d96,344040,Telica,20823,Confirmed Eruption,2.0,,Southern crater,,Observations: Reported,,2011,,,3.0,7.0,,,2011.0,,,6.0,14.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d97,344040,Telica,22602,Confirmed Eruption,1.0,,,,Observations: Reported,,2025,,,1.0,11.0,,,2025.0,,,2.0,25.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d98,344040,Telica,22618,Confirmed Eruption,,,,,Observations: Reported,,2025,,,7.0,14.0,,>,2025.0,,,9.0,19.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d99,344040,Telica,21074,Confirmed Eruption,2.0,,Telica crater,,Observations: Reported,,2015,,,5.0,7.0,,,2015.0,,,5.0,28.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d9a,344040,Telica,10941,Uncertain Eruption,1.0,,,,,,2007,,,6.0,12.0,,,2007.0,,,6.0,12.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d9b,344040,Telica,10942,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,10.0,28.0,3.0,,2008.0,,,2.0,18.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d9c,344040,Telica,10943,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,7.0,5.0,4.0,,2008.0,,,7.0,5.0,4.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d9d,344040,Telica,22277,Confirmed Eruption,1.0,,Southern crater,,Observations: Reported,,2018,,,6.0,21.0,,,2018.0,,,8.0,15.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d9e,344040,Telica,22368,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,7.0,20.0,,,2020.0,,,12.0,9.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6d9f,344040,Telica,22402,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,4.0,21.0,,,2022.0,,,3.0,29.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da0,344040,Telica,10935,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,,1.0,17.0,,,2001.0,,?,12.0,19.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da1,344040,Telica,10936,Confirmed Eruption,0.0,,,,Observations: Reported,,2002,,,10.0,17.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da2,344040,Telica,10937,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,3.0,31.0,,,2004.0,,,3.0,31.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da3,344040,Telica,10938,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,11.0,5.0,,,2005.0,,,1.0,29.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da4,344040,Telica,10939,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,8.0,4.0,,,2006.0,,,8.0,6.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da5,344040,Telica,10940,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,?,12.0,11.0,,,2007.0,,,2.0,17.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da6,344040,Telica,10929,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,11.0,3.0,,,1978.0,,>,1.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da7,344040,Telica,10930,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,?,2.0,16.0,15.0,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da8,344040,Telica,10931,Confirmed Eruption,2.0,,,,Observations: Reported,,1981,,,11.0,25.0,5.0,,1982.0,,,3.0,2.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6da9,344040,Telica,10932,Confirmed Eruption,1.0,,Vent in NE corner of crater,,Observations: Reported,,1987,,,11.0,16.0,15.0,,1987.0,,,11.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6daa,344040,Telica,10933,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,7.0,31.0,,,1994.0,,,8.0,12.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dab,344040,Telica,10934,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,5.0,21.0,,,2000.0,,,9.0,6.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dac,344040,Telica,10923,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,7.0,15.0,45.0,,1951.0,,,10.0,15.0,5.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dad,344040,Telica,10924,Confirmed Eruption,1.0,,,,Observations: Reported,,1962,,,1.0,16.0,15.0,,1962.0,,,1.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dae,344040,Telica,10925,Confirmed Eruption,1.0,,,,Observations: Reported,,1965,,,1.0,16.0,,,1965.0,,,1.0,28.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6daf,344040,Telica,10926,Confirmed Eruption,1.0,,,,Observations: Reported,,1966,,,6.0,16.0,15.0,,1966.0,,,6.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db0,344040,Telica,10927,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,2.0,11.0,,,1971.0,,>,12.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db1,344040,Telica,10928,Confirmed Eruption,0.0,,,,Observations: Reported,,1975,,,5.0,16.0,15.0,,1976.0,,,3.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db2,344040,Telica,10917,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,6.0,0.0,,,1940.0,,,10.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db4,344040,Telica,10919,Confirmed Eruption,2.0,,,,Observations: Reported,,1943,,,12.0,0.0,,,1944.0,,,4.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db5,344040,Telica,10920,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,4.0,0.0,,,1946.0,,,8.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db6,344040,Telica,10921,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,1.0,0.0,,,1948.0,,,1.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db7,344040,Telica,10922,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,6.0,0.0,,,1949.0,,,11.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db8,344040,Telica,10911,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6db9,344040,Telica,10912,Confirmed Eruption,1.0,?,,,Observations: Reported,,1929,,,1.0,0.0,,,1929.0,,,1.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dba,344040,Telica,10913,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,1.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dbb,344040,Telica,10914,Confirmed Eruption,2.0,,,,Observations: Reported,,1937,,,11.0,0.0,,,1938.0,,,8.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dbc,344040,Telica,10915,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,1.0,0.0,,,1939.0,,,6.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dbd,344040,Telica,10916,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,11.0,0.0,,,1939.0,,,11.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dbe,344040,Telica,10904,Confirmed Eruption,2.0,,,,Observations: Reported,,1765,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dbf,344040,Telica,10905,Confirmed Eruption,,,,,Observations: Reported,,1791,,,1.0,24.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc0,344040,Telica,10907,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,11.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc1,344040,Telica,10908,Uncertain Eruption,2.0,?,,,,,1918,,,1.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc2,344040,Telica,10909,Uncertain Eruption,2.0,?,,,,,1919,,,10.0,26.0,5.0,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc3,344040,Telica,10910,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,8.0,0.0,,,1927.0,,,11.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc4,357093,Tolhuaca,22166,Confirmed Eruption,3.0,,,,Uncertain,,-5857,243.0,,,,,,,,,,,,-71.645,-38.31
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc5,357093,Tolhuaca,22167,Confirmed Eruption,3.0,,,,Uncertain,,-5371,243.0,,,,,,,,,,,,-71.645,-38.31
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc6,357093,Tolhuaca,22168,Confirmed Eruption,3.0,,,,Uncertain,,-4885,243.0,,,,,,,,,,,,-71.645,-38.31
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc7,357093,Tolhuaca,22169,Confirmed Eruption,0.0,,Pemehue,,Uncertain,>,-4000,,,,,,,,,,,,,-71.645,-38.31
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc8,357090,Copahue,22232,Confirmed Eruption,1.0,,El Agrio Crater,,Observations: Reported,,2017,,,6.0,4.0,,,2018.0,,,12.0,7.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dc9,357090,Copahue,22596,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,10.0,16.0,1.0,,2024.0,,,10.0,27.0,1.0,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dca,357090,Copahue,20954,Confirmed Eruption,1.0,,El Agrio Crater,,Observations: Reported,,2014,,,7.0,4.0,,,2014.0,,,12.0,2.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dcb,357090,Copahue,21098,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,2015,,,9.0,18.0,3.0,,2017.0,,,2.0,22.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dcc,357090,Copahue,12006,Confirmed Eruption,,,,,Observations: Reported,,1960,,,7.0,2.0,182.0,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dcd,357090,Copahue,12007,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,7.0,2.0,182.0,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dce,357090,Copahue,12008,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,1992,,,7.0,22.0,,,1993.0,,,7.0,2.0,182.0,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dcf,357090,Copahue,12009,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,1994,,,12.0,16.0,15.0,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd0,357090,Copahue,12010,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,1995,,,9.0,16.0,15.0,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd1,357090,Copahue,12011,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,2000,,,7.0,1.0,,,2000.0,,,10.0,18.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd2,357090,Copahue,12000,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-250,,,0.0,0.0,,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd3,357090,Copahue,12001,Confirmed Eruption,2.0,,,,Observations: Reported,?,1750,,,0.0,0.0,,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd4,357090,Copahue,12002,Uncertain Eruption,,,,,,?,1759,,,0.0,0.0,,,,,,,,,-71.183,-37.856
