id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_13ff,300250,Bezymianny,19385,Confirmed Eruption,3.0,?,,,Observations: Reported,,2007,,?,5.0,10.0,,,2007.0,,?,12.0,24.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1400,300250,Bezymianny,19386,Confirmed Eruption,3.0,?,,,Observations: Reported,,2008,,,7.0,11.0,,,2008.0,,?,8.0,23.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1401,300250,Bezymianny,19387,Confirmed Eruption,3.0,?,,,Observations: Reported,,2009,,,12.0,17.0,,,2010.0,,?,2.0,16.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1402,300250,Bezymianny,19388,Confirmed Eruption,3.0,,Summit crater,,Observations: Satellite (infrared),,2010,,,5.0,21.0,,,2011.0,,,4.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1403,300250,Bezymianny,22495,Uncertain Eruption,,,,,Observations: Reported,,2011,,,9.0,6.0,,,2011.0,,,10.0,26.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1404,300250,Bezymianny,19378,Confirmed Eruption,3.0,,,,Observations: Reported,,2001,,?,7.0,23.0,,,2001.0,,?,8.0,10.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1405,300250,Bezymianny,19379,Confirmed Eruption,2.0,,,,Observations: Reported,,2001,,,12.0,10.0,,,2002.0,,?,1.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1406,300250,Bezymianny,19380,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,,12.0,25.0,,,2002.0,,?,12.0,28.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1407,300250,Bezymianny,19381,Confirmed Eruption,3.0,,,,Observations: Reported,,2003,,,7.0,26.0,,,2003.0,,?,8.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1408,300250,Bezymianny,19382,Confirmed Eruption,3.0,,,,Observations: Reported,,2004,,,1.0,14.0,,,2005.0,,?,2.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1409,300250,Bezymianny,19383,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,11.0,29.0,,,2005.0,,>,12.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_140a,300250,Bezymianny,19372,Confirmed Eruption,3.0,,,,Observations: Reported,,1997,,,5.0,8.0,,,1997.0,,?,5.0,16.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_140b,300250,Bezymianny,19373,Confirmed Eruption,3.0,,,,Observations: Reported,,1997,,,12.0,5.0,,,1997.0,,,12.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_140c,300250,Bezymianny,19374,Confirmed Eruption,0.0,,,,Observations: Reported,,1998,,?,6.0,20.0,,,1998.0,,?,6.0,22.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_140d,300250,Bezymianny,19375,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,2.0,25.0,,,1999.0,,,2.0,25.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_140e,300250,Bezymianny,19376,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,3.0,14.0,,,2000.0,,,3.0,26.0,1.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_140f,300250,Bezymianny,19377,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,7.0,18.0,,,2000.0,,>,11.0,4.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1410,300250,Bezymianny,19366,Confirmed Eruption,3.0,,,,Observations: Reported,,1990,,,1.0,29.0,,,1991.0,,,11.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1411,300250,Bezymianny,19367,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,3.0,12.0,,,1992.0,,,6.0,12.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1412,300250,Bezymianny,19368,Confirmed Eruption,3.0,,,,Observations: Reported,,1993,,,10.0,21.0,,,1994.0,,,2.0,4.0,4.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1413,300250,Bezymianny,19369,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,7.0,7.0,,,1994.0,,,10.0,5.0,4.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1414,300250,Bezymianny,19370,Confirmed Eruption,3.0,?,,,Observations: Reported,,1995,,<,9.0,16.0,15.0,,1995.0,,?,10.0,8.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1415,300250,Bezymianny,19371,Confirmed Eruption,0.0,,,,Observations: Reported,,1996,,?,7.0,23.0,,,1996.0,,,9.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1416,300250,Bezymianny,19360,Confirmed Eruption,3.0,,,,Observations: Reported,,1981,,,6.0,12.0,,,1983.0,,,5.0,22.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1417,300250,Bezymianny,19361,Confirmed Eruption,3.0,,,,Observations: Reported,,1984,,,2.0,5.0,,,1984.0,,,12.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1418,300250,Bezymianny,19362,Confirmed Eruption,3.0,,,,Observations: Reported,,1985,,,6.0,12.0,,,1985.0,,,12.0,14.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1419,300250,Bezymianny,19363,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,3.0,26.0,5.0,,1986.0,,,6.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_141a,300250,Bezymianny,19364,Confirmed Eruption,3.0,,,,Observations: Reported,,1986,,,12.0,5.0,4.0,,1988.0,,,7.0,26.0,5.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_141b,300250,Bezymianny,19365,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,8.0,1.0,,,1989.0,,,8.0,4.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_141c,300250,Bezymianny,19351,Confirmed Eruption,3.0,,,,Observations: Reported,,1977,,,3.0,25.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_141d,300250,Bezymianny,19352,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,9.0,8.0,30.0,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_141e,300250,Bezymianny,19353,Confirmed Eruption,3.0,,,,Observations: Reported,,1979,,,2.0,11.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_141f,300250,Bezymianny,19354,Confirmed Eruption,2.0,,,,Observations: Reported,,1979,,,9.0,18.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1420,300250,Bezymianny,19355,Confirmed Eruption,3.0,,,,Observations: Reported,,1980,,,4.0,18.0,,,1980.0,,,4.0,19.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1421,300250,Bezymianny,19356,Confirmed Eruption,2.0,,,,Observations: Reported,,1980,,,8.0,21.0,,,1980.0,,,8.0,27.0,4.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1422,300250,Bezymianny,19345,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,5.0,16.0,15.0,,1963.0,,?,9.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1423,300250,Bezymianny,19346,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,6.0,25.0,,,1964.0,,,9.0,20.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1424,300250,Bezymianny,19347,Confirmed Eruption,1.0,,,,Observations: Reported,,1964,,,12.0,25.0,,,1964.0,,,12.0,26.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1425,300250,Bezymianny,19348,Confirmed Eruption,3.0,,,,Observations: Reported,,1965,,,3.0,9.0,,,1970.0,,,3.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1426,300250,Bezymianny,19349,Confirmed Eruption,3.0,,,,Observations: Reported,,1971,,,3.0,16.0,15.0,,1974.0,,>,12.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1427,300250,Bezymianny,19350,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,3.0,25.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1428,300250,Bezymianny,19339,Confirmed Eruption,1.0,,,,Observations: Reported,,1958,,,5.0,21.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1429,300250,Bezymianny,19340,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,12.0,28.0,,,1959.0,,,3.0,30.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_142a,300250,Bezymianny,19341,Confirmed Eruption,1.0,,,,Observations: Reported,,1959,,,10.0,15.0,,,1959.0,,?,11.0,4.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_142b,300250,Bezymianny,19342,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,5.0,21.0,,,1961.0,,,6.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_142c,300250,Bezymianny,19343,Confirmed Eruption,3.0,,,,Observations: Reported,,1961,,,10.0,18.0,,,1961.0,,,12.0,15.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_142d,300250,Bezymianny,19344,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,10.0,21.0,,,1962.0,,,11.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_142e,300250,Bezymianny,19333,Confirmed Eruption,4.0,?,East summit region (Razrushenny dome),,Correlation: Tephrochronology,,700,50.0,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_142f,300250,Bezymianny,19334,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,850,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1430,300250,Bezymianny,19335,Confirmed Eruption,4.0,?,Summit region and western flank,,Correlation: Tephrochronology,?,950,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1431,300250,Bezymianny,19336,Confirmed Eruption,5.0,,,,Observations: Reported,,1955,,,10.0,22.0,,,1957.0,,,3.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1432,300250,Bezymianny,19337,Confirmed Eruption,2.0,,,,Observations: Reported,,1957,,,7.0,31.0,,,1957.0,,,7.0,31.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1433,300250,Bezymianny,19338,Confirmed Eruption,1.0,,,,Observations: Reported,,1958,,,1.0,16.0,15.0,,1958.0,,,2.0,14.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1434,300250,Bezymianny,19327,Confirmed Eruption,,,Expeditsii and Exstrusivny Greben,,Correlation: Tephrochronology,,-1550,500.0,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1435,300250,Bezymianny,19328,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1350,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1436,300250,Bezymianny,19329,Confirmed Eruption,4.0,,,Tephra layer BZ,Isotopic: 14C (calibrated),?,-450,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1437,300250,Bezymianny,19330,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1438,300250,Bezymianny,19331,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1439,300250,Bezymianny,19332,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,600,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_143a,300261,Ushkovsky,19390,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-7550,,,0.0,0.0,,,,,,,,,160.509,56.113
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_143b,300261,Ushkovsky,19391,Confirmed Eruption,,,Lavovy Shish cone group & summit caldera,,Isotopic: 14C (uncalibrated),,-6670,150.0,,0.0,0.0,,,,,,,,,160.509,56.113
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_143c,300261,Ushkovsky,19392,Confirmed Eruption,2.0,?,,,Observations: Reported,,1890,,,4.0,0.0,,,,,,,,,160.509,56.113
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_143d,311050,Little Sitkin,19668,Confirmed Eruption,1.0,?,,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,178.543,51.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_143e,311050,Little Sitkin,19669,Confirmed Eruption,,,Summit and west flank,,Observations: Reported,,1828,,,0.0,0.0,,,1830.0,,,0.0,0.0,,178.543,51.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_143f,311060,Semisopochnoi,22289,Confirmed Eruption,1.0,,North Cone of Mount Cerberus (Mount Young),,Observations: Reported,,2018,,,9.0,8.0,,,2018.0,,,10.0,31.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1440,311060,Semisopochnoi,22328,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,7.0,16.0,,,2019.0,,,8.0,24.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1441,311060,Semisopochnoi,22341,Confirmed Eruption,1.0,,North Cerberus,,Observations: Reported,,2019,,,12.0,7.0,,,2020.0,,,6.0,19.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1442,311060,Semisopochnoi,22392,Confirmed Eruption,2.0,,North Cerberus,,Observations: Reported,,2021,,,2.0,2.0,2.0,,2023.0,,,5.0,5.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1443,311060,Semisopochnoi,19568,Uncertain Eruption,,,Cerberus,,,,1792,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1444,311060,Semisopochnoi,19569,Uncertain Eruption,,,Cerberus,,,,1830,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1445,311060,Semisopochnoi,19670,Uncertain Eruption,,,Cerberus,,,,1772,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1446,311060,Semisopochnoi,19671,Uncertain Eruption,,,Cerberus,,,,1790,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1447,311060,Semisopochnoi,19672,Confirmed Eruption,,,Cerberus,,Observations: Reported,,1873,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1448,311060,Semisopochnoi,19673,Confirmed Eruption,2.0,?,Sugarloaf ?,,Observations: Reported,,1987,,,4.0,13.0,,,1987.0,,,4.0,18.0,5.0,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1449,311070,Gareloi,19674,Uncertain Eruption,,,,,,,1760,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_144a,311070,Gareloi,19675,Confirmed Eruption,2.0,,,,Observations: Reported,,1790,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_144b,311070,Gareloi,19676,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_144c,311070,Gareloi,19677,Confirmed Eruption,2.0,,,,Observations: Reported,,1792,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_144d,311070,Gareloi,19678,Uncertain Eruption,2.0,?,,,,,1828,,,0.0,0.0,,,1829.0,,,0.0,0.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_144e,311070,Gareloi,19679,Confirmed Eruption,2.0,?,,,Observations: Reported,,1873,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_144f,311070,Gareloi,19686,Confirmed Eruption,3.0,,,,Observations: Reported,,1982,,,1.0,15.0,,,1982.0,,,1.0,15.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1450,311070,Gareloi,19687,Confirmed Eruption,1.0,?,"N crater rim, E flank",,Observations: Reported,,1987,,,8.0,30.0,5.0,,1987.0,,<,9.0,4.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1451,311070,Gareloi,19688,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,,8.0,17.0,,,1989.0,,,8.0,17.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1452,311070,Gareloi,19689,Uncertain Eruption,1.0,?,,,,,1996,,,9.0,27.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1453,311070,Gareloi,19680,Confirmed Eruption,3.0,,,,Observations: Reported,,1922,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1454,311070,Gareloi,19681,Uncertain Eruption,,,,,,,1927,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1455,311070,Gareloi,19682,Confirmed Eruption,3.0,,SE flank fissure (near summit to sea),,Observations: Reported,,1929,,,4.0,0.0,,,1930.0,,,0.0,0.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1456,311070,Gareloi,19683,Confirmed Eruption,1.0,,,,Observations: Reported,,1950,,,7.0,2.0,182.0,,1951.0,,,7.0,2.0,182.0,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1457,311070,Gareloi,19684,Confirmed Eruption,2.0,?,,,Observations: Reported,,1952,,,1.0,17.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1458,311070,Gareloi,19685,Confirmed Eruption,3.0,?,,,Observations: Reported,,1980,,,8.0,7.0,,,1980.0,,,9.0,17.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1459,311080,Tanaga,19690,Confirmed Eruption,0.0,,Sajaka One,,Isotopic: Ar/Ar,?,-1050,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_145a,311080,Tanaga,19691,Confirmed Eruption,,,Sajaka One,,Correlation: Tephrochronology,,-550,2500.0,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_145b,311080,Tanaga,19692,Confirmed Eruption,,,Tanaga,,Isotopic: 14C (uncalibrated),?,1050,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_145c,311080,Tanaga,19693,Confirmed Eruption,,,"Tanaga, Sajaka Two",,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_145d,311080,Tanaga,19694,Uncertain Eruption,,,,,,,1763,,,0.0,0.0,,,1770.0,,,0.0,0.0,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_145e,311080,Tanaga,19695,Uncertain Eruption,,,,,,,1791,,,6.0,7.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_145f,311080,Tanaga,19696,Confirmed Eruption,,,,,Observations: Reported,,1829,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1460,311080,Tanaga,19697,Confirmed Eruption,0.0,,,,Observations: Reported,,1914,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1461,311090,Takawangha,19698,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,-178.006,51.873
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1462,311110,Kanaga,20774,Confirmed Eruption,2.0,,E-W fissure at summit crater,,Observations: Reported,,2012,,,2.0,18.0,,,2012.0,,,2.0,18.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1463,311110,Kanaga,22558,Confirmed Eruption,1.0,,,,Observations: Seismicity,,2023,,,12.0,18.0,,,2023.0,,,12.0,18.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1464,311110,Kanaga,19699,Confirmed Eruption,,,,T2 tephra,Isotopic: 14C (calibrated),,-7300,500.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1465,311110,Kanaga,19700,Confirmed Eruption,,,,T3 tephra,Isotopic: 14C (calibrated),,-4700,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1466,311110,Kanaga,19703,Confirmed Eruption,,,,T4 tephra,Isotopic: 14C (calibrated),,-2300,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1467,311110,Kanaga,19704,Confirmed Eruption,,,,T5 tephra,Isotopic: 14C (calibrated),,-2150,200.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1468,311110,Kanaga,19720,Confirmed Eruption,1.0,,,,Observations: Reported,,1942,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1469,311110,Kanaga,19721,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,1.0,5.0,4.0,,1994.0,,,11.0,26.0,4.0,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_146a,311110,Kanaga,19722,Confirmed Eruption,2.0,?,,,Observations: Reported,,1995,,?,6.0,19.0,,,1995.0,,?,6.0,23.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_146b,311110,Kanaga,19723,Uncertain Eruption,1.0,?,,,,,1996,,,6.0,11.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_146c,311110,Kanaga,19711,Uncertain Eruption,,,,,,,1763,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_146d,311110,Kanaga,19713,Confirmed Eruption,,,,,Observations: Reported,?,1783,,,0.0,0.0,,?,1787.0,,,0.0,0.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_146e,311110,Kanaga,19715,Uncertain Eruption,,,,,,,1827,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_146f,311110,Kanaga,19716,Uncertain Eruption,,,,,,,1829,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_1470,311110,Kanaga,19717,Confirmed Eruption,0.0,,Upper south flank ?,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,-177.168,51.923
