id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d7c,241080,Tongariro,14569,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1914,,,9.0,0.0,,,1914.0,,,10.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d7d,241080,Tongariro,14570,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1917,,,10.0,0.0,,,1917.0,,,11.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d7e,241080,Tongariro,14571,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1924,,,1.0,9.0,,,1924.0,,,1.0,30.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d7f,241080,Tongariro,14572,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1924,,,5.0,22.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d80,241080,Tongariro,14561,Confirmed Eruption,1.0,?,Ngauruhoe,,Observations: Reported,,1839,,,2.0,0.0,,,1839.0,,,3.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d81,241080,Tongariro,14562,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1841,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d82,241080,Tongariro,14563,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1907,,,11.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d83,241080,Tongariro,14564,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1909,,,3.0,0.0,,,1909.0,,,7.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d84,241080,Tongariro,14565,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1910,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d85,241080,Tongariro,14566,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1910,,,10.0,0.0,,,1911.0,,,1.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d86,241080,Tongariro,14555,Confirmed Eruption,,,,UT1 tephra,Isotopic: 14C (calibrated),?,-9850,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d87,241080,Tongariro,14556,Confirmed Eruption,5.0,,Saddle Cone to Half Cone,,Correlation: Tephrochronology,?,-9650,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d88,241080,Tongariro,14557,Confirmed Eruption,5.0,,Saddle cone area to Half Cone,,Isotopic: 14C (calibrated),?,-9450,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d89,241080,Tongariro,14558,Confirmed Eruption,5.0,,Tama Lakes to Te Mari,,Correlation: Tephrochronology,?,-9350,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d8a,241080,Tongariro,14559,Confirmed Eruption,5.0,,Ngauruhoe and Red Crater,,Isotopic: 14C (uncalibrated),,-550,200.0,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d8b,241080,Tongariro,14560,Confirmed Eruption,,,Upper Te Mari Craters,,Correlation: Tephrochronology,,1500,50.0,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d8c,241080,Tongariro,13568,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d8d,241080,Tongariro,13569,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1906,,,3.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d8e,241080,Tongariro,13570,Confirmed Eruption,2.0,,Ngauruhoe (south sub-crater),,Observations: Reported,,1907,,,2.0,0.0,,,1907.0,,,5.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d8f,241080,Tongariro,20826,Confirmed Eruption,2.0,,Upper Te Maari Craters,,Observations: Reported,,2012,,,8.0,6.0,,,2012.0,,,8.0,7.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d90,241080,Tongariro,20827,Confirmed Eruption,2.0,,Upper Te Maari Craters,,Observations: Reported,,2012,,,11.0,21.0,,,2012.0,,,11.0,21.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d91,241080,Tongariro,14411,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1925,,,11.0,0.0,,,1925.0,,,12.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d92,241080,Tongariro,13562,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1892,,,11.0,0.0,,,1892.0,,,12.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d93,241080,Tongariro,13563,Confirmed Eruption,2.0,,NE flank (upper Te Mari Crater),,Observations: Reported,,1892,,,11.0,30.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d94,241080,Tongariro,13564,Confirmed Eruption,2.0,,NE flank (upper Te Mari Crater),,Observations: Reported,,1896,,,11.0,0.0,,,1896.0,,,12.0,26.0,5.0,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d95,241080,Tongariro,13565,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1897,,,0.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d96,241080,Tongariro,13566,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1898,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d97,241080,Tongariro,13567,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1904,,,11.0,22.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d98,241080,Tongariro,13556,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1881,,,7.0,6.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d99,241080,Tongariro,13557,Confirmed Eruption,2.0,,Ngauruhoe (south sub-crater),,Observations: Reported,,1883,,,4.0,25.0,5.0,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d9a,241080,Tongariro,13558,Confirmed Eruption,1.0,,SSE flank (Red Crater),,Observations: Reported,,1885,1.0,,0.0,0.0,,,1887.0,,,0.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d9b,241080,Tongariro,13559,Confirmed Eruption,2.0,,NE flank (upper Te Mari Crater),,Observations: Reported,,1886,,,6.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d9c,241080,Tongariro,13560,Uncertain Eruption,1.0,,SSE flank (Red Crater),,,,1890,,,3.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d9d,241080,Tongariro,13561,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1892,,,2.0,0.0,,,1892.0,,,3.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d9e,241080,Tongariro,13550,Confirmed Eruption,1.0,?,SSE flank (Red Crater),,Observations: Reported,,1859,,,4.0,21.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2d9f,241080,Tongariro,13551,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1862,,,1.0,0.0,,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da0,241080,Tongariro,13552,Confirmed Eruption,2.0,,Ngauruhoe,,Observations: Reported,,1863,,,0.0,0.0,,,1864.0,,,4.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da1,241080,Tongariro,13553,Confirmed Eruption,2.0,,Ngauruhoe (NW sub-crater),,Observations: Reported,,1870,,,4.0,0.0,,,1870.0,,,8.0,0.0,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da2,241080,Tongariro,13554,Uncertain Eruption,2.0,,Ngauruhoe,,,,1875,,,10.0,1.0,90.0,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da3,241080,Tongariro,13555,Confirmed Eruption,2.0,,Ngauruhoe (NW sub-crater),,Observations: Reported,,1878,,,9.0,1.0,120.0,,,,,,,,175.632,-39.157
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da4,241100,Ruapehu,14590,Confirmed Eruption,2.0,,,,Observations: Reported,,1918,,,6.0,29.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da5,241100,Ruapehu,14591,Confirmed Eruption,2.0,,,,Observations: Reported,,1921,,,10.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da6,241100,Ruapehu,14606,Confirmed Eruption,,,,UT1 tephra,Isotopic: 14C (calibrated),?,-9850,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da7,241100,Ruapehu,14607,Confirmed Eruption,,,,UT2 tephra,Correlation: Tephrochronology,?,-9650,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da8,241100,Ruapehu,14608,Confirmed Eruption,4.0,,Upper north flank (Pinnacle Ridge),,Isotopic: 14C (uncalibrated),<,-7840,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2da9,241100,Ruapehu,14609,Confirmed Eruption,,,North flank (Whakapapanui Gorge area),,Isotopic: 14C (uncalibrated),,-7590,100.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2daa,241100,Ruapehu,14664,Confirmed Eruption,3.0,,,,Observations: Reported,,1995,,?,1.0,11.0,,,1995.0,,,11.0,9.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dab,241100,Ruapehu,14665,Uncertain Eruption,0.0,,,,,,1996,,<,3.0,21.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dac,241100,Ruapehu,14666,Confirmed Eruption,3.0,,,,Observations: Reported,,1996,,,6.0,16.0,,,1996.0,,,9.0,1.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dad,241100,Ruapehu,14667,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,10.0,9.0,,,1997.0,,,10.0,18.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dae,241100,Ruapehu,14668,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,10.0,4.0,,,2006.0,,,10.0,4.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2daf,241100,Ruapehu,14669,Confirmed Eruption,1.0,,,,Observations: Reported,,2007,,,9.0,25.0,,,2007.0,,,9.0,25.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db0,241100,Ruapehu,14658,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,,7.0,1.0,,,1989.0,,?,9.0,20.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db1,241100,Ruapehu,14659,Confirmed Eruption,1.0,,,,Observations: Reported,,1990,,,1.0,7.0,,,1990.0,,,1.0,26.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db2,241100,Ruapehu,14660,Confirmed Eruption,0.0,,,,Observations: Reported,,1990,,,6.0,17.0,,,1990.0,,<,9.0,8.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db3,241100,Ruapehu,14661,Confirmed Eruption,1.0,,,,Observations: Reported,,1991,,?,7.0,5.0,,,1991.0,,?,7.0,14.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db4,241100,Ruapehu,14662,Confirmed Eruption,1.0,,,,Observations: Reported,,1992,,,2.0,8.0,,,1992.0,,,3.0,6.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db5,241100,Ruapehu,14663,Uncertain Eruption,1.0,,,,,,1994,,,2.0,12.0,,,1994.0,,,4.0,1.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db6,241100,Ruapehu,14652,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,<,5.0,21.0,,,1985.0,,?,6.0,9.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db7,241100,Ruapehu,14653,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,11.0,15.0,,,1985.0,,,11.0,15.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db8,241100,Ruapehu,14654,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,2.0,8.0,,,1986.0,,?,2.0,9.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2db9,241100,Ruapehu,14655,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,8.0,24.0,,,1987.0,,,8.0,30.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dba,241100,Ruapehu,14656,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,3.0,20.0,,,1988.0,,,5.0,25.0,3.0,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dbb,241100,Ruapehu,14657,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,12.0,8.0,,,1989.0,,?,3.0,5.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dbc,241100,Ruapehu,14646,Confirmed Eruption,1.0,,,,Observations: Reported,,1979,,,6.0,30.0,,,1979.0,,,7.0,15.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dbd,241100,Ruapehu,14647,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,?,1.0,15.0,,,1980.0,,?,3.0,27.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dbe,241100,Ruapehu,14648,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,10.0,18.0,,,1980.0,,,11.0,3.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dbf,241100,Ruapehu,14649,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,?,10.0,25.0,,,1982.0,,,4.0,12.0,3.0,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc0,241100,Ruapehu,14650,Confirmed Eruption,1.0,,,,Observations: Reported,,1984,,,4.0,2.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc1,241100,Ruapehu,14651,Confirmed Eruption,1.0,,,,Observations: Reported,,1984,,?,10.0,25.0,,,1984.0,,,12.0,16.0,15.0,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc2,241100,Ruapehu,14640,Confirmed Eruption,1.0,,,,Observations: Reported,,1973,,,10.0,31.0,,,1974.0,,,10.0,25.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc3,241100,Ruapehu,14641,Confirmed Eruption,2.0,,,,Observations: Reported,,1975,,,4.0,24.0,,,1975.0,,,4.0,27.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc4,241100,Ruapehu,14642,Confirmed Eruption,1.0,,,,Observations: Reported,,1975,,<,10.0,17.0,,,1975.0,,<,10.0,17.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc5,241100,Ruapehu,14643,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,3.0,6.0,,,1976.0,,,3.0,6.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc6,241100,Ruapehu,14644,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,<,9.0,12.0,,,1976.0,,?,11.0,22.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc7,241100,Ruapehu,14645,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,7.0,16.0,,,1979.0,,,1.0,17.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc8,241100,Ruapehu,14634,Confirmed Eruption,1.0,,,,Observations: Reported,,1967,,,7.0,22.0,,,1967.0,,?,10.0,4.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dc9,241100,Ruapehu,14635,Confirmed Eruption,2.0,,,,Observations: Reported,,1968,,,4.0,6.0,,,1968.0,,,6.0,10.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dca,241100,Ruapehu,14636,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,6.0,22.0,,,1969.0,,,6.0,23.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dcb,241100,Ruapehu,14637,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,9.0,16.0,,,1970.0,,,9.0,17.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dcc,241100,Ruapehu,14638,Confirmed Eruption,2.0,,,,Observations: Reported,,1971,,,4.0,3.0,,,1971.0,,,11.0,1.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dcd,241100,Ruapehu,14639,Confirmed Eruption,1.0,,,,Observations: Reported,,1972,,,10.0,22.0,,,1973.0,,,1.0,10.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dce,241100,Ruapehu,14628,Confirmed Eruption,1.0,,,,Observations: Reported,,1950,,,6.0,26.0,,,1950.0,,,6.0,26.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dcf,241100,Ruapehu,14629,Confirmed Eruption,1.0,,,,Observations: Reported,,1951,,,3.0,19.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd0,241100,Ruapehu,14630,Confirmed Eruption,1.0,,,,Observations: Reported,,1952,,,7.0,16.0,15.0,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd1,241100,Ruapehu,14631,Confirmed Eruption,1.0,,,,Observations: Reported,,1956,,,11.0,18.0,,,1956.0,,,11.0,18.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd2,241100,Ruapehu,14632,Confirmed Eruption,1.0,,,,Observations: Reported,,1959,,,5.0,21.0,,,1959.0,,,8.0,31.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd3,241100,Ruapehu,14633,Confirmed Eruption,1.0,,,,Observations: Reported,,1966,,,4.0,4.0,,,1966.0,,,9.0,27.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd4,241100,Ruapehu,14622,Confirmed Eruption,2.0,,,,Observations: Reported,,1942,,,8.0,10.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd5,241100,Ruapehu,14623,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,10.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd6,241100,Ruapehu,14624,Confirmed Eruption,3.0,,,,Observations: Reported,,1945,,,3.0,8.0,,,1945.0,,,12.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd7,241100,Ruapehu,14625,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,4.0,0.0,,,1946.0,,,6.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd8,241100,Ruapehu,14626,Confirmed Eruption,1.0,,,,Observations: Reported,,1946,,,11.0,21.0,,,1947.0,,,5.0,31.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dd9,241100,Ruapehu,14627,Confirmed Eruption,1.0,,,,Observations: Reported,,1948,,,5.0,1.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dda,241100,Ruapehu,14616,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,3.0,15.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2ddb,241100,Ruapehu,14617,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,1.0,22.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2ddc,241100,Ruapehu,14618,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,8.0,11.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2ddd,241100,Ruapehu,14619,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,12.0,0.0,,,1935.0,,,2.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dde,241100,Ruapehu,14620,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,?,5.0,9.0,,,1936.0,,,5.0,13.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2ddf,241100,Ruapehu,14621,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,4.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de0,241100,Ruapehu,14610,Confirmed Eruption,,,NE flank (Whakapapa),,Correlation: Tephrochronology,,-5550,2500.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de1,241100,Ruapehu,14611,Confirmed Eruption,3.0,,,Tf5 tephra,Isotopic: 14C (uncalibrated),,1210,150.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de2,241100,Ruapehu,14612,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,5.0,16.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de3,241100,Ruapehu,14613,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,5.0,1.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de4,241100,Ruapehu,14614,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,3.0,10.0,,,1895.0,,>,3.0,14.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de5,241100,Ruapehu,14615,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de6,241130,Rumble III,14671,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1958,,,7.0,9.0,,,1962.0,,,7.0,2.0,182.0,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de7,241130,Rumble III,14672,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1963,,,1.0,16.0,15.0,,1966.0,,>,12.0,16.0,15.0,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de8,241130,Rumble III,14673,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1970,,,7.0,2.0,182.0,,,,,,,,178.478,-35.745
