id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b8,263060,Gede-Pangrango,15628,Confirmed Eruption,2.0,,,,Observations: Reported,,1761,,,0.0,0.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b7,263060,Gede-Pangrango,15629,Confirmed Eruption,3.0,,,,Observations: Reported,,1832,,,8.0,29.0,,,1832.0,,,8.0,29.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b6,263060,Gede-Pangrango,15630,Uncertain Eruption,,,,,,,1839,,,0.0,0.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b5,263060,Gede-Pangrango,15631,Confirmed Eruption,3.0,,,,Observations: Reported,,1840,,,11.0,12.0,,,1840.0,,,12.0,11.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b4,263060,Gede-Pangrango,15664,Confirmed Eruption,2.0,?,,,Observations: Reported,,1956,,,4.0,28.0,,,1956.0,,,4.0,28.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b3,263060,Gede-Pangrango,15665,Confirmed Eruption,2.0,,,,Observations: Reported,,1957,,,3.0,13.0,,,1957.0,,,3.0,13.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b2,263060,Gede-Pangrango,15658,Uncertain Eruption,1.0,,,,,,1889,,<,5.0,8.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b1,263060,Gede-Pangrango,15659,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,0.0,0.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76b0,263060,Gede-Pangrango,15660,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,5.0,1.0,,,1899.0,,,5.0,14.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76af,263060,Gede-Pangrango,15661,Confirmed Eruption,1.0,,,,Observations: Reported,,1909,,,5.0,2.0,,,1909.0,,,5.0,2.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76ae,263060,Gede-Pangrango,15662,Confirmed Eruption,2.0,,"Kawah Ratu?, Kawah Lanang",,Observations: Reported,,1947,,,9.0,2.0,,,1948.0,,,1.0,28.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76ad,263060,Gede-Pangrango,15663,Confirmed Eruption,2.0,,Kawah Leutik (Kawah Ratu),,Observations: Reported,,1948,,,11.0,15.0,,,1949.0,,,2.0,5.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76ac,263060,Gede-Pangrango,15652,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,9.0,18.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76ab,263060,Gede-Pangrango,15653,Confirmed Eruption,2.0,,,,Observations: Reported,,1870,,,8.0,0.0,,,1870.0,,,10.0,3.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a9,263060,Gede-Pangrango,15655,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,,6.0,10.0,,,1886.0,,,8.0,16.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a8,263060,Gede-Pangrango,15656,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,10.0,22.0,,,1887.0,,,10.0,22.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a7,263060,Gede-Pangrango,15657,Confirmed Eruption,2.0,?,,,Observations: Reported,,1888,,,0.0,0.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a6,263060,Gede-Pangrango,15632,Confirmed Eruption,2.0,,,,Observations: Reported,,1843,,,7.0,28.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a5,263060,Gede-Pangrango,15647,Confirmed Eruption,2.0,,,,Observations: Reported,,1845,,,1.0,23.0,,,1845.0,,,3.0,5.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a4,263060,Gede-Pangrango,15648,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,10.0,17.0,,,1847.0,,,10.0,18.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a3,263060,Gede-Pangrango,15649,Confirmed Eruption,2.0,,,,Observations: Reported,,1848,,,5.0,8.0,,,,,,,,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a2,263060,Gede-Pangrango,15650,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,5.0,28.0,,,1852.0,,,5.0,28.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a1,263060,Gede-Pangrango,15651,Confirmed Eruption,3.0,?,,,Observations: Reported,,1853,,,3.0,14.0,,,1853.0,,,3.0,14.0,,106.983,-6.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-76a0,271040,Makaturing,16702,Uncertain Eruption,,,,,,,1856,,,0.0,0.0,,,,,,,,,124.317,7.644
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-769f,271040,Makaturing,16703,Uncertain Eruption,,,,,,,1858,,,0.0,0.0,,,,,,,,,124.317,7.644
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-769e,271040,Makaturing,16704,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,0.0,0.0,,,,,,,,,124.317,7.644
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-769d,271040,Makaturing,16705,Confirmed Eruption,,,,,Observations: Reported,,1882,,,0.0,0.0,,,,,,,,,124.317,7.644
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-769c,271060,Ragang,16706,Confirmed Eruption,2.0,,,,Observations: Reported,,1756,,,0.0,0.0,,,,,,,,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-769b,271060,Ragang,16707,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,0.0,0.0,,,,,,,,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-769a,271060,Ragang,16708,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,1.0,20.0,,,1840.0,,,4.0,5.0,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7699,271060,Ragang,16709,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,11.0,1.0,,,,,,,,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7698,271060,Ragang,16710,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,2.0,18.0,,,,,,,,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7697,271060,Ragang,16711,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,<,12.0,8.0,,,,,,,,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7696,271060,Ragang,16712,Confirmed Eruption,2.0,,,,Observations: Reported,,1873,,,1.0,16.0,,,1873.0,,,4.0,0.0,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7695,271060,Ragang,16713,Uncertain Eruption,2.0,?,,,,,1915,,,0.0,0.0,,,,,,,,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7694,271060,Ragang,16714,Confirmed Eruption,1.0,,,,,,1916,,,7.0,16.0,15.0,,,,,,,,124.507,7.691
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7693,271070,Musuan,16715,Uncertain Eruption,1.0,,,,Observations: Reported,,1886,,,12.0,31.0,365.0,,,,,,,,125.0697,7.8765
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7692,271080,Camiguin,16716,Confirmed Eruption,2.0,,Hibok-Hibok,,Observations: Reported,,1827,,,0.0,0.0,,,,,,,,,124.673,9.203
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7691,271080,Camiguin,16717,Confirmed Eruption,2.0,,Hibok-Hibok,,Observations: Reported,,1862,,,0.0,0.0,,,,,,,,,124.673,9.203
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7690,271080,Camiguin,16718,Confirmed Eruption,2.0,,Lower NW flank of Hibok-Hibok (Mt. Vulcan),,Observations: Reported,,1871,,,4.0,30.0,,,1875.0,,,0.0,0.0,,124.673,9.203
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-768f,271080,Camiguin,16721,Confirmed Eruption,3.0,,Upper NE flank of Hibok-Hibok,,Observations: Reported,,1948,,,9.0,1.0,,,1953.0,,,7.0,16.0,15.0,124.673,9.203
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-768e,283110,Asamayama,22326,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,8.0,7.0,,,2019.0,,,8.0,25.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-768d,283110,Asamayama,17574,Confirmed Eruption,2.0,,,,Observations: Reported,,1651,,,4.0,12.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-768c,283110,Asamayama,17669,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7200,200.0,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-768b,283110,Asamayama,17670,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-6400,1050.0,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-768a,283110,Asamayama,17671,Confirmed Eruption,,,,AM-10 tephra,Correlation: Tephrochronology,,-4700,500.0,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7689,283110,Asamayama,17672,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4100,100.0,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7688,283110,Asamayama,21081,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2015,,,6.0,16.0,,,2015.0,,,6.0,19.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7687,283110,Asamayama,17807,Confirmed Eruption,2.0,,,,Observations: Reported,,1983,,,4.0,8.0,,,1983.0,,,4.0,8.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7686,283110,Asamayama,17808,Confirmed Eruption,2.0,,,,Observations: Reported,,1990,,,7.0,20.0,,,1990.0,,,7.0,20.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7685,283110,Asamayama,17809,Confirmed Eruption,1.0,,,,Observations: Reported,,2003,,,2.0,6.0,,,2003.0,,,4.0,18.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7684,283110,Asamayama,17810,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,9.0,1.0,,,2004.0,,,12.0,9.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7683,283110,Asamayama,17811,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,8.0,10.0,,,2008.0,,,8.0,14.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7682,283110,Asamayama,17812,Confirmed Eruption,2.0,,,,Observations: Reported,,2009,,,1.0,21.0,,,2009.0,,,5.0,2.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7681,283110,Asamayama,17801,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,10.0,3.0,,,1959.0,,,8.0,26.0,5.0,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7680,283110,Asamayama,17802,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,8.0,18.0,,,1961.0,,,11.0,16.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-767f,283110,Asamayama,17803,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,5.0,23.0,,,1965.0,,,5.0,23.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-767e,283110,Asamayama,17804,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,2.0,1.0,,,1973.0,,,5.0,24.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-767d,283110,Asamayama,17805,Confirmed Eruption,2.0,,,,Observations: Reported,,1982,,,4.0,26.0,,,1982.0,,,4.0,26.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-767c,283110,Asamayama,17806,Confirmed Eruption,1.0,,,,Observations: Reported,,1982,,,10.0,2.0,,,1982.0,,,10.0,2.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-767b,283110,Asamayama,17794,Confirmed Eruption,1.0,,E corner of crater bottom,,Observations: Reported,,1947,,,6.0,0.0,,,1947.0,,,8.0,14.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-767a,283110,Asamayama,17795,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,3.0,10.0,,,1949.0,,,10.0,24.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7679,283110,Asamayama,17796,Confirmed Eruption,1.0,,,,Observations: Reported,,1950,,,9.0,23.0,,,1951.0,,,6.0,17.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7678,283110,Asamayama,17797,Uncertain Eruption,1.0,?,,,,,1952,,,1.0,16.0,15.0,,1952.0,,,1.0,16.0,15.0,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7677,283110,Asamayama,17798,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,6.0,7.0,,,1952.0,,,6.0,14.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7676,283110,Asamayama,17799,Confirmed Eruption,3.0,,,,Observations: Reported,,1953,,,12.0,27.0,,,1955.0,,,8.0,2.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7675,283110,Asamayama,17788,Confirmed Eruption,1.0,,,,Observations: Reported,,1934,,,1.0,9.0,,,1934.0,,,2.0,11.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7674,283110,Asamayama,17789,Confirmed Eruption,1.0,,,,Observations: Reported,,1934,,,6.0,0.0,,,1934.0,,,6.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7673,283110,Asamayama,17790,Confirmed Eruption,3.0,,,,Observations: Reported,,1934,,,11.0,13.0,,,1937.0,,,7.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7672,283110,Asamayama,17791,Confirmed Eruption,1.0,,,,Observations: Reported,,1938,,,3.0,25.0,,,1942.0,,,12.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7671,283110,Asamayama,17792,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,?,1.0,0.0,,,1945.0,,,11.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7670,283110,Asamayama,17793,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,10.0,29.0,,,1946.0,,,10.0,30.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-766f,283110,Asamayama,17782,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,?,3.0,0.0,,,1928.0,,,7.0,25.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-766e,283110,Asamayama,17783,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,1.0,22.0,,,1929.0,,,4.0,5.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-766d,283110,Asamayama,17784,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,9.0,18.0,,,1929.0,,,11.0,15.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-766c,283110,Asamayama,17785,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,4.0,18.0,,,1930.0,,,10.0,17.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-766b,283110,Asamayama,17786,Confirmed Eruption,3.0,,,,Observations: Reported,,1931,,,3.0,31.0,,,1932.0,,,9.0,21.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-766a,283110,Asamayama,17787,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,1.0,9.0,,,1933.0,,,8.0,3.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7669,283110,Asamayama,17776,Confirmed Eruption,1.0,,,,Observations: Reported,,1916,,?,5.0,12.0,,,1916.0,,,10.0,2.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7668,283110,Asamayama,17777,Confirmed Eruption,1.0,,,,Observations: Reported,,1917,,?,5.0,3.0,,,1917.0,,?,7.0,31.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7667,283110,Asamayama,17778,Uncertain Eruption,,,,,,,1918,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7666,283110,Asamayama,17779,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,3.0,14.0,,,1919.0,,?,8.0,27.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7665,283110,Asamayama,17780,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,12.0,6.0,,,1922.0,,,4.0,5.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7664,283110,Asamayama,17781,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,9.0,7.0,,,1924.0,,,9.0,29.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7663,283110,Asamayama,17770,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,8.0,24.0,,,1907.0,,,8.0,24.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7662,283110,Asamayama,17771,Confirmed Eruption,2.0,,,,Observations: Reported,,1908,,?,2.0,13.0,,,1908.0,,,2.0,19.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7661,283110,Asamayama,17772,Confirmed Eruption,2.0,,,,Observations: Reported,,1908,,,8.0,5.0,,,1908.0,,,9.0,23.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7660,283110,Asamayama,17773,Confirmed Eruption,1.0,,,,Observations: Reported,,1909,,,1.0,29.0,,,1914.0,,,6.0,24.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-765f,283110,Asamayama,17774,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,11.0,12.0,,,1914.0,,,12.0,16.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-765e,283110,Asamayama,17775,Confirmed Eruption,1.0,,,,Observations: Reported,,1915,,?,5.0,13.0,,,1915.0,,,8.0,27.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-765d,283110,Asamayama,17764,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,8.0,5.0,,,1902.0,,?,8.0,20.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-765c,283110,Asamayama,17765,Uncertain Eruption,2.0,,,,,,1903,,,5.0,28.0,,,1903.0,,,6.0,30.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-765b,283110,Asamayama,17766,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,8.0,4.0,,,1904.0,,,8.0,4.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-765a,283110,Asamayama,17767,Uncertain Eruption,,,,,,,1905,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7659,283110,Asamayama,17768,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,4.0,6.0,,,1906.0,,,4.0,6.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7658,283110,Asamayama,17769,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,1.0,18.0,,,1907.0,,,3.0,28.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7657,283110,Asamayama,17758,Uncertain Eruption,,,,,,,1892,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7656,283110,Asamayama,17759,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,4.0,6.0,,,1894.0,,,6.0,14.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7655,283110,Asamayama,17760,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,3.0,11.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7654,283110,Asamayama,17761,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,7.0,10.0,,,1899.0,,,8.0,7.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7653,283110,Asamayama,17762,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,1.0,22.0,,,1901.0,,,10.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7652,283110,Asamayama,17763,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,2.0,7.0,,,1902.0,,,2.0,7.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7651,283110,Asamayama,17752,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,5.0,0.0,,,1869.0,,,10.0,23.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7650,283110,Asamayama,17753,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,,,6.0,14.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-764f,283110,Asamayama,17754,Uncertain Eruption,2.0,,,,,,1878,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-764e,283110,Asamayama,17755,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,9.0,27.0,,,1879.0,,,9.0,28.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-764d,283110,Asamayama,17756,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,12.0,24.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-764c,283110,Asamayama,17757,Confirmed Eruption,,,,,Observations: Reported,,1891,,?,10.0,0.0,,,1891.0,,?,11.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-764b,283110,Asamayama,17746,Confirmed Eruption,2.0,,,,Observations: Reported,,1777,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-764a,283110,Asamayama,17747,Uncertain Eruption,,,,,,,1779,,?,9.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7649,283110,Asamayama,17748,Confirmed Eruption,4.0,,,,Observations: Reported,,1783,,,5.0,9.0,,,1783.0,,,8.0,5.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7648,283110,Asamayama,17749,Confirmed Eruption,2.0,,,,Observations: Reported,,1803,,,7.0,4.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7647,283110,Asamayama,17750,Confirmed Eruption,2.0,,,,Observations: Reported,,1803,,,11.0,7.0,,,1803.0,,,11.0,21.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7646,283110,Asamayama,17751,Confirmed Eruption,3.0,,,,Observations: Reported,,1815,,,2.0,28.0,,,,,,,,,138.523,36.406
