id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e6e,263340,Raung,22607,Confirmed Eruption,,,,,Observations: Reported,,2025,,,3.0,13.0,,,2025.0,,,7.0,11.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e6d,263340,Raung,16104,Uncertain Eruption,3.0,,,,,,1586,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e6c,263340,Raung,16105,Confirmed Eruption,5.0,?,,,Observations: Reported,,1593,,,0.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e6b,263340,Raung,16106,Confirmed Eruption,3.0,,,,Observations: Reported,,1597,,,1.0,17.0,,,1597.0,,>,2.0,2.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e6a,263340,Raung,13685,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,11.0,21.0,,,1933.0,,,12.0,6.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e69,263340,Raung,13686,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,8.0,22.0,,,1936.0,,,12.0,11.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e68,263340,Raung,15918,Confirmed Eruption,,,,,Observations: Reported,,1849,,,12.0,1.0,30.0,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e67,263340,Raung,15919,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,12.0,14.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e66,263340,Raung,15920,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,<,9.0,0.0,,,,,,,,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e65,263340,Raung,15921,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,7.0,2.0,,,1864.0,,,12.0,0.0,,114.056,-8.119
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e64,263350,Ijen,16167,Confirmed Eruption,,,Kawah Ijen,,Isotopic: 14C (uncalibrated),,-640,50.0,,0.0,0.0,,,,,,,,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e63,263350,Ijen,16168,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1796,,,0.0,0.0,,,,,,,,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e62,263350,Ijen,16169,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1817,,,1.0,15.0,,,1817.0,,?,2.0,18.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e61,263350,Ijen,16170,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1917,,,2.0,25.0,,,1917.0,,,3.0,14.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e60,263350,Ijen,16171,Confirmed Eruption,2.0,,Kawah Ijen,,Observations: Reported,,1936,,,11.0,5.0,,,1936.0,,,11.0,25.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e5f,263350,Ijen,16172,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1952,,,4.0,22.0,,,1952.0,,,4.0,24.0,1.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e5e,263350,Ijen,16173,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1993,,,7.0,3.0,,,1993.0,,,8.0,1.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e5d,263350,Ijen,16174,Confirmed Eruption,1.0,,Kawah Ijen,,Observations: Reported,,1994,,,2.0,3.0,,,1994.0,,,2.0,3.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e5c,263350,Ijen,16175,Confirmed Eruption,1.0,?,Kawah Ijen,,Observations: Reported,,1999,,,6.0,28.0,,,1999.0,,,6.0,28.0,,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e5b,263350,Ijen,16176,Uncertain Eruption,1.0,,Kawah Ijen,,,,2000,,,9.0,1.0,5.0,,2000.0,,,9.0,10.0,3.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e5a,263350,Ijen,16178,Uncertain Eruption,1.0,,Kawah Ijen,,,,2002,,,7.0,29.0,,,2002.0,,,8.0,15.0,3.0,114.242,-8.058
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e59,284130,Fukutoku-Oka-no-Ba,18446,Confirmed Eruption,3.0,,Shin-Iwo-jima,,Observations: Reported,,1904,,,11.0,14.0,,,1905.0,,?,5.0,16.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e58,284130,Fukutoku-Oka-no-Ba,18447,Confirmed Eruption,3.0,,Shin-Iwo-jima,,Observations: Reported,,1914,,,1.0,13.0,,,1914.0,,>,8.0,21.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e57,284130,Fukutoku-Oka-no-Ba,18448,Uncertain Eruption,0.0,,,,,,1950,,,2.0,1.0,,,1950.0,,,2.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e56,284130,Fukutoku-Oka-no-Ba,18449,Uncertain Eruption,0.0,,,,,,1952,,,6.0,20.0,,,1952.0,,,6.0,20.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e55,284130,Fukutoku-Oka-no-Ba,18450,Uncertain Eruption,0.0,,,,,,1953,,,12.0,1.0,,,1953.0,,,12.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e54,284130,Fukutoku-Oka-no-Ba,18451,Uncertain Eruption,0.0,,,,,,1954,,,2.0,4.0,4.0,,,,,,,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e53,284130,Fukutoku-Oka-no-Ba,17602,Confirmed Eruption,0.0,,,,Observations: Reported,,1987,,,7.0,14.0,,,1987.0,,?,8.0,30.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e52,284130,Fukutoku-Oka-no-Ba,17603,Uncertain Eruption,0.0,,,,,,1987,,,9.0,4.0,,,1991.0,,,2.0,6.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e51,284130,Fukutoku-Oka-no-Ba,17596,Uncertain Eruption,0.0,,,,,,1972,,,10.0,1.0,,,1972.0,,,10.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e50,284130,Fukutoku-Oka-no-Ba,17597,Confirmed Eruption,2.0,,3.8 km NNE of Minami-Iwo-jima,,Observations: Reported,,1973,,,12.0,18.0,,,1974.0,,,2.0,16.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e4f,284130,Fukutoku-Oka-no-Ba,17598,Confirmed Eruption,2.0,,,,Observations: Reported,,1974,,,12.0,24.0,,?,1975.0,,,11.0,13.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e4e,284130,Fukutoku-Oka-no-Ba,17599,Uncertain Eruption,0.0,,,,,,1976,,,8.0,2.0,,,1985.0,,,12.0,23.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e4d,284130,Fukutoku-Oka-no-Ba,17600,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,1.0,18.0,,,1986.0,,?,3.0,28.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e4c,284130,Fukutoku-Oka-no-Ba,17601,Uncertain Eruption,0.0,,,,,,1986,,,4.0,7.0,,,1987.0,,,6.0,26.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e4b,284130,Fukutoku-Oka-no-Ba,22408,Confirmed Eruption,4.0,,,,Observations: Reported,,2021,,,8.0,13.0,,,2021.0,,?,9.0,12.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e4a,284130,Fukutoku-Oka-no-Ba,17591,Uncertain Eruption,0.0,,,,,,1962,,,7.0,1.0,,,1962.0,,,10.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e49,284130,Fukutoku-Oka-no-Ba,17592,Uncertain Eruption,0.0,,,,,,1963,,,10.0,27.0,,,,,,,,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e48,284130,Fukutoku-Oka-no-Ba,17593,Uncertain Eruption,0.0,,,,,,1967,,,7.0,1.0,,,1967.0,,,7.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e47,284130,Fukutoku-Oka-no-Ba,17594,Uncertain Eruption,0.0,,,,,,1968,,,2.0,9.0,,,1968.0,,,2.0,9.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e46,284130,Fukutoku-Oka-no-Ba,17595,Uncertain Eruption,0.0,,,,,,1968,,,8.0,14.0,,,1968.0,,,8.0,20.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e45,284130,Fukutoku-Oka-no-Ba,18464,Uncertain Eruption,0.0,,,,,,2000,,,7.0,26.0,,,2001.0,,,6.0,13.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e44,284130,Fukutoku-Oka-no-Ba,18465,Uncertain Eruption,0.0,,,,,,2001,,,10.0,30.0,,,2002.0,,,6.0,19.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e43,284130,Fukutoku-Oka-no-Ba,18466,Uncertain Eruption,0.0,,,,,,2002,,,12.0,19.0,,,2003.0,,,3.0,11.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e42,284130,Fukutoku-Oka-no-Ba,18467,Confirmed Eruption,1.0,,,,Observations: Reported,,2005,,,7.0,2.0,,,2005.0,,?,7.0,21.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e41,284130,Fukutoku-Oka-no-Ba,18468,Uncertain Eruption,0.0,,,,,,2005,,,9.0,11.0,,,2007.0,,>,2.0,16.0,15.0,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e40,284130,Fukutoku-Oka-no-Ba,18469,Confirmed Eruption,1.0,,Submarine site,,Observations: Reported,,2010,,,2.0,3.0,,,2010.0,,?,4.0,8.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e3f,284130,Fukutoku-Oka-no-Ba,18458,Confirmed Eruption,1.0,,,,Observations: Reported,,1992,,,11.0,10.0,,,1993.0,,?,9.0,9.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e3e,284130,Fukutoku-Oka-no-Ba,18459,Uncertain Eruption,0.0,,,,,,1994,,,7.0,28.0,,,1994.0,,,7.0,28.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e3d,284130,Fukutoku-Oka-no-Ba,18460,Uncertain Eruption,0.0,,,,,,1995,,,11.0,21.0,,,1997.0,,,7.0,28.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e3c,284130,Fukutoku-Oka-no-Ba,18461,Uncertain Eruption,0.0,,,,,,1997,,,11.0,18.0,,,1998.0,,,5.0,21.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e3b,284130,Fukutoku-Oka-no-Ba,18462,Uncertain Eruption,0.0,,,,,,1998,,,10.0,16.0,,,1999.0,,,1.0,12.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e38,284130,Fukutoku-Oka-no-Ba,18453,Uncertain Eruption,0.0,,,,,,1956,,,4.0,1.0,,,1956.0,,,5.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e37,284130,Fukutoku-Oka-no-Ba,18454,Uncertain Eruption,0.0,,,,,,1958,,,7.0,1.0,,,1958.0,,,10.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e36,284130,Fukutoku-Oka-no-Ba,18455,Uncertain Eruption,0.0,,,,,,1959,,,7.0,1.0,,,1959.0,,,10.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e35,284130,Fukutoku-Oka-no-Ba,18456,Uncertain Eruption,0.0,,,,,,1960,,,7.0,1.0,,,1960.0,,,9.0,1.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e34,284130,Fukutoku-Oka-no-Ba,18457,Uncertain Eruption,0.0,,,,,,1991,,,7.0,19.0,,,1991.0,,,10.0,18.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e33,284141,Ahyi,18470,Uncertain Eruption,0.0,,Near the Ahyi summit,,Observations: Reported,,1979,,,11.0,15.0,,,1979.0,,,11.0,15.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e32,284141,Ahyi,18474,Confirmed Eruption,0.0,,"S of Ahyi (20.34 N, 145.02 E)",,Observations: Hydrophonic,,2001,,,4.0,24.0,,,2001.0,,,4.0,25.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e31,284141,Ahyi,18475,Confirmed Eruption,0.0,,"S of Ahyi (20.24 N, 145.02 E)",,Observations: Hydrophonic,,1969,,,3.0,11.0,,,1969.0,,,3.0,13.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e30,284141,Ahyi,18476,Confirmed Eruption,0.0,,SW of Ahyi,,Observations: Hydrophonic,,1985,,,8.0,2.0,,,1985.0,,,9.0,5.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e2f,284141,Ahyi,18477,Confirmed Eruption,0.0,,"SW of Ahyi (~20.3 N, 144.9 E)",,Observations: Hydrophonic,,1989,,,9.0,21.0,,,1989.0,,,12.0,27.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e2e,284141,Ahyi,18486,Confirmed Eruption,1.0,,Vicinity of Farallon de Pájaros,,Observations: Reported,,1934,,,7.0,15.0,45.0,,,,,,,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e2d,284141,Ahyi,22635,Confirmed Eruption,,,,,Observations: Satellite (visual),,2025,,,10.0,20.0,,>,2025.0,,,12.0,17.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e2c,284141,Ahyi,18494,Confirmed Eruption,0.0,,SW of Farallon de Pájaros,,Observations: Hydrophonic,,1967,,,3.0,27.0,,,1967.0,,,4.0,10.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e2b,284141,Ahyi,22489,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,11.0,18.0,1.0,,2023.0,,,6.0,11.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e2a,284141,Ahyi,22533,Confirmed Eruption,0.0,,,,Observations: Reported,,1994,,,4.0,23.0,,,,,,,,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e29,284141,Ahyi,22557,Confirmed Eruption,0.0,,,,Observations: Satellite (visual),,2024,,,1.0,1.0,,,2024.0,,,3.0,27.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e28,284141,Ahyi,20936,Confirmed Eruption,2.0,,Summit crater and SE slope,,Observations: Hydrophonic,,2014,,,4.0,24.0,,,2014.0,,,5.0,17.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e27,284141,Ahyi,22595,Confirmed Eruption,0.0,,,,Observations: Reported,,2024,,,8.0,5.0,,,2025.0,,,5.0,28.0,,145.03,20.437
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e26,284140,Farallon de Pajaros,22243,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,7.0,11.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e25,284140,Farallon de Pajaros,18478,Confirmed Eruption,2.0,,SW side,,Observations: Reported,,1864,,,1.0,7.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e24,284140,Farallon de Pajaros,18480,Confirmed Eruption,2.0,,"Summit, NE side",,Observations: Reported,,1876,,?,1.0,1.0,,,1876.0,,?,1.0,3.0,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e23,284140,Farallon de Pajaros,18481,Confirmed Eruption,2.0,,"Summit, east side",,Uncertain,?,1901,,,1.0,,,,1902.0,,,12.0,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e22,284140,Farallon de Pajaros,18482,Confirmed Eruption,2.0,,North side ?,,Observations: Reported,,1912,,,0.0,0.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e21,284140,Farallon de Pajaros,18483,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,0.0,0.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e20,284140,Farallon de Pajaros,18491,Uncertain Eruption,0.0,?,North side,,Observations: Reported,,1947,,?,1.0,0.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e1f,284140,Farallon de Pajaros,18492,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,8.0,16.0,15.0,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e1e,284140,Farallon de Pajaros,18493,Confirmed Eruption,2.0,,"Summit, east side",,Observations: Reported,,1952,,,10.0,26.0,5.0,,1953.0,,,4.0,15.0,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e1d,284140,Farallon de Pajaros,22532,Uncertain Eruption,,,,,Observations: Reported,,1934,,,,,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e1c,284140,Farallon de Pajaros,18484,Confirmed Eruption,2.0,?,,,Observations: Reported,,1928,,,12.0,15.0,5.0,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e1b,284140,Farallon de Pajaros,18485,Confirmed Eruption,2.0,,"Summit, east side ?",,Observations: Reported,,1932,,,9.0,7.0,,,1932.0,,,10.0,7.0,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e1a,284140,Farallon de Pajaros,18487,Confirmed Eruption,1.0,,,,Observations: Reported,,1936,,,4.0,15.0,45.0,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e19,284140,Farallon de Pajaros,18488,Confirmed Eruption,1.0,,East side ?,,Observations: Reported,,1939,,,0.0,0.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e18,284140,Farallon de Pajaros,18489,Confirmed Eruption,1.0,,,,Observations: Reported,,1941,,,3.0,28.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e17,284140,Farallon de Pajaros,18490,Confirmed Eruption,2.0,,"Summit, south side",,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,144.893,20.546
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e16,284150,Asuncion,18495,Uncertain Eruption,,,,,,,1690,10.0,,0.0,0.0,,,,,,,,,145.406,19.671
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e15,284150,Asuncion,18496,Uncertain Eruption,2.0,,,,,,1775,10.0,,0.0,0.0,,,,,,,,,145.406,19.671
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e14,284150,Asuncion,18500,Confirmed Eruption,2.0,,Upper SE and W flanks,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,145.406,19.671
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e13,284150,Asuncion,18501,Uncertain Eruption,2.0,?,,,,,1924,,,0.0,0.0,,,,,,,,,145.406,19.671
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e12,284160,Agrigan,18502,Confirmed Eruption,4.0,,,,Observations: Reported,,1917,,,4.0,9.0,,,,,,,,,145.67,18.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e11,284170,Pagan,22409,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,7.0,29.0,,,2021.0,,,9.0,6.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e10,284170,Pagan,18503,Confirmed Eruption,,,North Pagan (west flank maar),,Isotopic: 14C (calibrated),,1340,100.0,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e0f,284170,Pagan,18504,Confirmed Eruption,,,North Pagan,,Observations: Reported,,1669,,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e0e,284170,Pagan,18505,Confirmed Eruption,,,North Pagan (west flank maar),,Isotopic: 14C (uncalibrated),,1800,50.0,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e0d,284170,Pagan,18506,Confirmed Eruption,2.0,?,North Pagan,,Observations: Reported,,1825,5.0,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e0c,284170,Pagan,18507,Confirmed Eruption,1.0,?,South Pagan,,Observations: Reported,,1864,,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e0b,284170,Pagan,18521,Confirmed Eruption,1.0,,North Pagan,,Observations: Reported,,1996,,,7.0,2.0,182.0,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e0a,284170,Pagan,18522,Confirmed Eruption,1.0,,North Pagan,,Observations: Reported,,2006,,,12.0,4.0,,,2006.0,,,12.0,8.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e09,284170,Pagan,18523,Uncertain Eruption,2.0,,North Pagan,,,,2009,,,4.0,15.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e08,284170,Pagan,18524,Confirmed Eruption,1.0,,North Pagan,,Observations: Reported,,2010,,,5.0,3.0,,,2010.0,,,8.0,11.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e07,284170,Pagan,20803,Confirmed Eruption,2.0,,North Pagan,,Observations: Reported,,2011,,?,4.0,23.0,,,2011.0,,?,9.0,1.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e06,284170,Pagan,20804,Confirmed Eruption,2.0,,North Pagan,,Observations: Reported,,2012,,,7.0,10.0,,,2012.0,,,7.0,10.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e05,284170,Pagan,18515,Confirmed Eruption,4.0,,North Pagan (summit and north flank),,Observations: Reported,,1981,,,5.0,15.0,,,1985.0,,>,5.0,1.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e04,284170,Pagan,18516,Confirmed Eruption,1.0,,North Pagan,,Observations: Reported,,1987,,,9.0,4.0,,,1987.0,,,9.0,4.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e03,284170,Pagan,18517,Uncertain Eruption,,,North Pagan,,,,1988,,,2.0,16.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e02,284170,Pagan,18518,Confirmed Eruption,2.0,,North Pagan,,Observations: Reported,,1988,,,8.0,24.0,,,1988.0,,,10.0,12.0,,145.8,18.13
