id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c45,261080,Sinabung,22270,Confirmed Eruption,,,SE flank,,Isotopic: 14C (calibrated),,810,70.0,,,,,,,,,,,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c46,261080,Sinabung,22316,Confirmed Eruption,4.0,,Summit crater,,Observations: Reported,,2019,,<,5.0,7.0,,,2019.0,,,6.0,9.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c47,261080,Sinabung,22365,Confirmed Eruption,3.0,,,,Observations: Reported,,2020,,,8.0,8.0,,,2021.0,,,9.0,23.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c48,261080,Sinabung,20818,Confirmed Eruption,4.0,,Summit crater and SE flank,,Observations: Reported,,2013,,,9.0,15.0,,,2018.0,,,6.0,22.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c49,267010,Ruang,16477,Confirmed Eruption,2.0,,,,Observations: Reported,,1808,,,0.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c4a,267010,Ruang,16478,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,,,4.0,22.0,,,1836.0,,,4.0,24.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c4b,267010,Ruang,16479,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c4c,267010,Ruang,16480,Confirmed Eruption,1.0,,,,Observations: Reported,,1856,,,9.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c4d,267010,Ruang,16481,Confirmed Eruption,3.0,?,,,Observations: Reported,,1870,,,8.0,27.0,,,1870.0,,,8.0,28.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c4e,267010,Ruang,16482,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,,3.0,2.0,,,1871.0,,,3.0,14.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c4f,267010,Ruang,16493,Confirmed Eruption,4.0,?,,,Observations: Reported,,2002,,,9.0,25.0,,,2002.0,,?,9.0,29.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c50,267010,Ruang,22562,Confirmed Eruption,4.0,,,,Observations: Reported,,2024,,,4.0,16.0,,,2024.0,,,5.0,7.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c51,267010,Ruang,16483,Confirmed Eruption,2.0,,,,Observations: Reported,,1874,,,11.0,15.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c52,267010,Ruang,16484,Confirmed Eruption,1.0,,,,Observations: Reported,,1889,,,6.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c53,267010,Ruang,16485,Confirmed Eruption,3.0,?,,,Observations: Reported,,1904,,,4.0,22.0,,,1905.0,,,5.0,27.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c54,267010,Ruang,16486,Confirmed Eruption,2.0,,Summit craters K2 and K3,,Observations: Reported,,1914,,,5.0,29.0,,,1915.0,,,2.0,28.0,30.0,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c55,267010,Ruang,16491,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,1.0,5.0,,,1949.0,,>,1.0,19.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c56,267010,Ruang,16492,Uncertain Eruption,,,,,,,1996,,,6.0,27.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c57,267020,Karangetang,22212,Uncertain Eruption,,,,,Observations: Reported,,2017,,,5.0,10.0,,,2017.0,,,5.0,10.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c58,267020,Karangetang,16494,Confirmed Eruption,3.0,^,,,Observations: Reported,,1675,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c59,267020,Karangetang,16495,Confirmed Eruption,2.0,,,,Observations: Reported,,1712,,,1.0,16.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c5a,267020,Karangetang,16496,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c5b,267020,Karangetang,16497,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,6.0,6.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c5c,267020,Karangetang,16498,Confirmed Eruption,2.0,,Crater II?,,Observations: Reported,,1883,,,8.0,25.0,,,1883.0,,,8.0,26.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c5d,267020,Karangetang,20913,Confirmed Eruption,2.0,,,,Observations: Reported,,2014,,,2.0,9.0,,,2014.0,,,2.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c5e,267020,Karangetang,20914,Confirmed Eruption,2.0,,Main and second craters,,Observations: Reported,,2014,,,6.0,8.0,,,2016.0,,,3.0,15.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c5f,267020,Karangetang,20775,Confirmed Eruption,2.0,,Crater I (S crater),,Observations: Reported,,2011,,,3.0,11.0,,,2011.0,,,8.0,13.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c60,267020,Karangetang,20776,Confirmed Eruption,2.0,,Crater II,,Observations: Reported,,2012,,,5.0,14.0,,,2013.0,,,9.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c61,267020,Karangetang,22574,Confirmed Eruption,1.0,,?Southern Crater,,Observations: Satellite (visual),,2018,,,7.0,4.0,,,2018.0,,,7.0,4.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c62,267020,Karangetang,22575,Confirmed Eruption,2.0,,Uncertain which summit crater,,Observations: Reported,,2021,,,10.0,25.0,,,2022.0,,?,1.0,10.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c63,267020,Karangetang,22576,Uncertain Eruption,,,"Kawah Dua (North Crater, Second Crater)",,Observations: Satellite (infrared),,2022,,,9.0,1.0,15.0,,2022.0,,,10.0,15.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c64,267020,Karangetang,22577,Confirmed Eruption,0.0,,"Kawah Utama, Main Crater, South Crater",,Observations: Reported,,2023,,,2.0,8.0,,,2023.0,,,9.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c65,267020,Karangetang,16541,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,7.0,3.0,,,2007.0,,>,10.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c66,267020,Karangetang,16542,Uncertain Eruption,1.0,?,,,Observations: Aviation,,2008,,,3.0,12.0,,,2008.0,,,3.0,12.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c67,267020,Karangetang,22256,Confirmed Eruption,1.0,,?North Summit Crater,,Observations: Reported,,2018,,,2.0,2.0,,,2018.0,,,2.0,2.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c68,267020,Karangetang,22294,Confirmed Eruption,2.0,,"Kawah Dua (North Crater, Second Crater)",,Observations: Reported,,2018,,,11.0,25.0,,,2021.0,,,1.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c69,267020,Karangetang,16543,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,?,11.0,29.0,,,2010.0,,?,3.0,24.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c6a,267020,Karangetang,16544,Confirmed Eruption,3.0,?,Crater I (S crater),,Observations: Reported,,2010,,,8.0,6.0,,,2010.0,,?,12.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c6b,267020,Karangetang,16535,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,<,7.0,2.0,,,1993.0,,>,12.0,31.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c6c,267020,Karangetang,16536,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,11.0,9.0,,,1995.0,,,12.0,17.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c6d,267020,Karangetang,16537,Confirmed Eruption,1.0,,,,Observations: Reported,,1996,,<,10.0,1.0,,,1997.0,,>,6.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c6e,267020,Karangetang,16538,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,7.0,5.0,4.0,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c6f,267020,Karangetang,16539,Confirmed Eruption,3.0,?,,,Observations: Reported,,1999,,<,3.0,16.0,15.0,,2003.0,,,10.0,28.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c70,267020,Karangetang,16540,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,?,4.0,2.0,,,2005.0,,?,8.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c71,267020,Karangetang,16529,Confirmed Eruption,1.0,,,,Observations: Reported,,1978,,,2.0,22.0,,,1978.0,,,12.0,18.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c72,267020,Karangetang,16530,Confirmed Eruption,1.0,,"NNW flank, 1300 m (Kawah Maralebule)",,Observations: Reported,,1979,,,5.0,31.0,,,1979.0,,,5.0,31.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c73,267020,Karangetang,16531,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,3.0,24.0,,,1980.0,,,9.0,13.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c74,267020,Karangetang,16532,Confirmed Eruption,1.0,,,,Observations: Reported,,1982,,,7.0,2.0,182.0,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c75,267020,Karangetang,16533,Confirmed Eruption,3.0,,Summit and SW flank (1443 m),,Observations: Reported,,1983,,,5.0,16.0,15.0,,1988.0,,>,12.0,31.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c76,267020,Karangetang,16534,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,,7.0,16.0,15.0,,1989.0,,,7.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c77,267020,Karangetang,16523,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,1.0,29.0,,,1963.0,,,12.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c78,267020,Karangetang,16524,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,4.0,5.0,4.0,,1967.0,,,6.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c79,267020,Karangetang,16525,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,11.0,29.0,,,1967.0,,,12.0,2.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c7a,267020,Karangetang,16526,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,11.0,27.0,,,1971.0,,,3.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c7b,267020,Karangetang,16527,Confirmed Eruption,3.0,,,,Observations: Reported,,1972,,,1.0,16.0,15.0,,1976.0,,,4.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c7c,267020,Karangetang,16528,Confirmed Eruption,2.0,,South flank (1100 m) and summit,,Observations: Reported,,1976,,,9.0,15.0,,,1977.0,,,9.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c7d,267020,Karangetang,16517,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,12.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c7e,267020,Karangetang,16518,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,9.0,14.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c7f,267020,Karangetang,16519,Confirmed Eruption,2.0,,"Craters I, II and III",,Observations: Reported,,1952,,,2.0,16.0,15.0,,1952.0,,,6.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c80,267020,Karangetang,16520,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,7.0,2.0,182.0,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c81,267020,Karangetang,16521,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,2.0,28.0,,,1961.0,,,4.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c82,267020,Karangetang,16522,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,10.0,9.0,,,1961.0,,>,10.0,19.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c83,267020,Karangetang,16511,Confirmed Eruption,2.0,,,,Observations: Reported,,1935,,,8.0,31.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c84,267020,Karangetang,16512,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,3.0,1.0,,,1940.0,,,3.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c85,267020,Karangetang,16513,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,6.0,20.0,,,1940.0,,,8.0,23.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c86,267020,Karangetang,16514,Confirmed Eruption,2.0,,,,Observations: Reported,,1941,,,10.0,30.0,,,1941.0,,,10.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c87,267020,Karangetang,16515,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,2.0,9.0,,,1947.0,,,2.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c88,267020,Karangetang,16516,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,12.0,1.0,,,1947.0,,,12.0,21.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c89,267020,Karangetang,16505,Confirmed Eruption,2.0,,Crater V,,Observations: Reported,,1921,,,3.0,0.0,,,1921.0,,>,6.0,0.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c8a,267020,Karangetang,16506,Confirmed Eruption,2.0,,Crater IV,,Observations: Reported,,1922,,,5.0,4.0,,,1922.0,,,12.0,13.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c8b,267020,Karangetang,16507,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,5.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c8c,267020,Karangetang,16508,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,10.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c8d,267020,Karangetang,16509,Confirmed Eruption,2.0,,Crater IV,,Observations: Reported,,1930,,,2.0,4.0,,,1930.0,,,2.0,6.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c8e,267020,Karangetang,16510,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,?,11.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c8f,267020,Karangetang,16499,Confirmed Eruption,2.0,,Crater III,,Observations: Reported,,1886,,,4.0,25.0,,,1886.0,,>,6.0,19.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c90,267020,Karangetang,16500,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,5.0,27.0,,,1887.0,,,5.0,27.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c91,267020,Karangetang,16501,Confirmed Eruption,2.0,,,,Observations: Reported,,1892,,?,6.0,14.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c92,267020,Karangetang,16502,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c93,267020,Karangetang,16503,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c94,267020,Karangetang,16504,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,5.0,21.0,,,1905.0,,,5.0,22.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c95,267030,Banua Wuhu,16545,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,4.0,23.0,,,1835.0,,,4.0,26.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c96,267030,Banua Wuhu,16546,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,9.0,6.0,,,1889.0,,,9.0,9.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c97,267030,Banua Wuhu,16547,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,7.0,0.0,,,1895.0,,,12.0,26.0,5.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c98,267030,Banua Wuhu,16548,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,4.0,17.0,,,1904.0,,,4.0,18.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c99,267030,Banua Wuhu,16549,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,8.0,27.0,,,,,,,,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c9a,267030,Banua Wuhu,16550,Confirmed Eruption,3.0,,,,Observations: Reported,,1918,,,7.0,18.0,,,1919.0,,,12.0,1.0,30.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c9b,267030,Banua Wuhu,16551,Uncertain Eruption,0.0,,,,,,1968,,,9.0,5.0,,,1968.0,,,9.0,9.0,4.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c9c,267040,Awu,16552,Uncertain Eruption,3.0,^,,,,,1640,,,12.0,0.0,,,1641.0,,,1.0,4.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c9d,267040,Awu,16553,Confirmed Eruption,2.0,?,,,Observations: Reported,,1646,5.0,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c9e,267040,Awu,16554,Uncertain Eruption,,,,,,,1699,,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_c9f,267040,Awu,16555,Confirmed Eruption,3.0,,,,Observations: Reported,,1711,,,12.0,10.0,,,1711.0,,,12.0,16.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca0,267040,Awu,16556,Confirmed Eruption,4.0,?,,,Observations: Reported,,1812,,,8.0,6.0,,,1812.0,,,8.0,8.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca1,267040,Awu,16557,Confirmed Eruption,3.0,?,,,Observations: Reported,,1856,,,3.0,2.0,,,1856.0,,,3.0,17.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca2,267040,Awu,16570,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,<,6.0,2.0,,,2004.0,,?,8.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca3,267040,Awu,16564,Confirmed Eruption,0.0,,,,Observations: Reported,,1921,,,2.0,0.0,,,1921.0,,,10.0,1.0,90.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca4,267040,Awu,16565,Confirmed Eruption,0.0,,,,Observations: Reported,,1922,,,6.0,20.0,,,1922.0,,,9.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca5,267040,Awu,16566,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,12.0,0.0,,,1931.0,,,12.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca6,267040,Awu,16567,Confirmed Eruption,4.0,,,,Observations: Reported,,1966,,,8.0,12.0,,,1966.0,,,10.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca7,267040,Awu,16568,Uncertain Eruption,2.0,,,,,,1968,,,8.0,16.0,15.0,,1968.0,,,9.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca8,267040,Awu,16569,Confirmed Eruption,1.0,,SE part of summit crater,,Observations: Reported,,1992,,,4.0,7.0,9.0,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ca9,267040,Awu,16558,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,,,8.0,0.0,,,1875.0,,,8.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_caa,267040,Awu,16559,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,8.0,25.0,,,1883.0,,,8.0,26.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cab,267040,Awu,16560,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,8.0,18.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cac,267040,Awu,16561,Confirmed Eruption,3.0,,,,Observations: Reported,,1892,,,6.0,7.0,,,1892.0,,?,6.0,12.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cad,267040,Awu,16562,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cae,267040,Awu,16563,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,3.0,14.0,,,1913.0,,,3.0,14.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_caf,268010,Dukono,16573,Confirmed Eruption,3.0,,,,Observations: Reported,,1550,,,11.0,20.0,20.0,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb0,268010,Dukono,16574,Confirmed Eruption,,,East flank of Tolo,,Observations: Reported,,1719,150.0,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb1,268010,Dukono,16575,Confirmed Eruption,2.0,,,,Observations: Reported,?,1868,,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb2,268010,Dukono,16576,Confirmed Eruption,2.0,,,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb3,268010,Dukono,16577,Confirmed Eruption,3.0,,Malupang Magiwe and Malupang Warirang,,Observations: Reported,,1933,,,8.0,13.0,,>,2025.0,,,9.0,19.0,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb4,268030,Ibu,16578,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,8.0,30.0,,,1911.0,,,9.0,1.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb5,268030,Ibu,16579,Confirmed Eruption,2.0,,,,Observations: Reported,,1998,,,12.0,18.0,,,1999.0,,>,9.0,16.0,15.0,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb6,268030,Ibu,16580,Confirmed Eruption,0.0,,,,Observations: Reported,,2001,,?,5.0,28.0,,,2001.0,,?,10.0,3.0,,127.6324,1.4941
