id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f0b,264050,Sangeang Api,16247,Confirmed Eruption,1.0,,,,Observations: Reported,,1957,,,7.0,2.0,182.0,,,,,,,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f0c,264050,Sangeang Api,16248,Confirmed Eruption,1.0,?,,,Observations: Reported,,1958,,,7.0,2.0,182.0,,,,,,,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f0d,264050,Sangeang Api,16249,Confirmed Eruption,2.0,,Doro Api,,Observations: Reported,,1964,,,1.0,29.0,,,1965.0,,,12.0,1.0,30.0,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f0e,264050,Sangeang Api,16238,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,,9.0,11.0,,,1860.0,,,10.0,0.0,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f0f,264050,Sangeang Api,16239,Confirmed Eruption,2.0,,Doro Api,,Observations: Reported,,1911,,,2.0,13.0,,,1911.0,,,3.0,2.0,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f10,264050,Sangeang Api,16240,Confirmed Eruption,2.0,,,,Observations: Reported,,1912,,,4.0,0.0,,,,,,,,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f11,264050,Sangeang Api,16241,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,0.0,0.0,,,,,,,,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f12,264050,Sangeang Api,16242,Confirmed Eruption,3.0,,Doro Api,,Observations: Reported,,1953,,,3.0,19.0,,,1953.0,,>,5.0,15.0,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f13,264050,Sangeang Api,16243,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,4.0,26.0,,,,,,,,,119.07,-8.2
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f14,264071,Ranakah,16254,Confirmed Eruption,3.0,,Anak Ranakah,,Observations: Reported,,1987,,,12.0,28.0,,,1989.0,,>,4.0,16.0,15.0,120.5302,-8.637
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f15,264071,Ranakah,16255,Confirmed Eruption,1.0,,Anak Ranakah,,Observations: Reported,,1991,,<,3.0,16.0,15.0,,,,,,,,120.5302,-8.637
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f16,264080,Inierie,16256,Confirmed Eruption,,,NE side (Wolo Bobo),,Isotopic: 14C (uncalibrated),?,-8050,,,0.0,0.0,,,,,,,,,120.95,-8.875
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f17,273010,Bulusan,22114,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2016,,,2.0,22.0,,,2016.0,,,2.0,22.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f18,273010,Bulusan,22151,Confirmed Eruption,2.0,,Upper SE flank and summit vent,,Observations: Reported,,2016,,,6.0,10.0,,,2016.0,,,12.0,29.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f19,273010,Bulusan,22229,Confirmed Eruption,1.0,,SE Flank Crater area,,Observations: Reported,,2017,,,6.0,5.0,,,2017.0,,,6.0,5.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f1a,273010,Bulusan,22450,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,6.0,5.0,,,2022.0,,,6.0,12.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f1b,273010,Bulusan,16753,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f1c,273010,Bulusan,16754,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,950,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f1d,273010,Bulusan,22608,Confirmed Eruption,,,,,Observations: Reported,,2025,,,4.0,28.0,,,2025.0,,,4.0,29.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f1e,273010,Bulusan,21072,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,5.0,1.0,,,2015.0,,,7.0,17.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f1f,273010,Bulusan,16767,Confirmed Eruption,2.0,,,,Observations: Reported,,1983,,,6.0,25.0,,,1983.0,,,6.0,29.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f20,273010,Bulusan,16768,Confirmed Eruption,2.0,,,,Observations: Reported,,1988,,,2.0,20.0,,,1988.0,,,3.0,8.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f21,273010,Bulusan,16769,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,11.0,27.0,,,1995.0,,>,1.0,28.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f22,273010,Bulusan,16770,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,3.0,21.0,,,2006.0,,,6.0,28.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f23,273010,Bulusan,16771,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,10.0,10.0,,,2007.0,,,10.0,4.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f24,273010,Bulusan,16772,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2010,,,11.0,6.0,,,2011.0,,,5.0,13.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f25,273010,Bulusan,16761,Confirmed Eruption,2.0,,,,Observations: Reported,,1918,,,10.0,0.0,,,1922.0,,,5.0,0.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f26,273010,Bulusan,16762,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,6.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f27,273010,Bulusan,16763,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,12.0,25.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f28,273010,Bulusan,16764,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,7.0,29.0,,,1978.0,,,8.0,14.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f29,273010,Bulusan,16765,Confirmed Eruption,3.0,,,,Observations: Reported,,1979,,,12.0,27.0,,,1980.0,,,9.0,28.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f2a,273010,Bulusan,16766,Confirmed Eruption,3.0,,,,Observations: Reported,,1981,,,4.0,9.0,,,1981.0,,,4.0,27.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f2b,273010,Bulusan,16755,Uncertain Eruption,,,,,,,1852,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f2c,273010,Bulusan,16756,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f30,273010,Bulusan,16760,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,1.0,18.0,,,1916.0,,,1.0,22.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f31,273030,Mayon,20798,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2013,,,5.0,7.0,,,2013.0,,,5.0,7.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f32,273030,Mayon,22250,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2018,,,1.0,13.0,,,2019.0,,,7.0,31.0,30.0,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f33,273030,Mayon,13599,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,470,75.0,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f34,273030,Mayon,13600,Confirmed Eruption,3.0,,,,Observations: Reported,,1616,,,2.0,19.0,,,1616.0,,,2.0,23.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f35,273030,Mayon,13601,Confirmed Eruption,3.0,,,,Observations: Reported,,1766,,,7.0,20.0,,,1766.0,,,7.0,25.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f36,273030,Mayon,13603,Confirmed Eruption,2.0,,,,Observations: Reported,,1800,,,10.0,30.0,,,1800.0,,,10.0,31.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f37,273030,Mayon,16819,Confirmed Eruption,2.0,,,,Observations: Reported,,2009,,,9.0,15.0,,,2010.0,,?,1.0,1.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f38,273030,Mayon,22589,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,5.0,30.0,,,2024.0,,,7.0,18.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f39,273030,Mayon,16813,Uncertain Eruption,0.0,,,,,,2003,,,10.0,8.0,,,2003.0,,?,10.0,11.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f3a,273030,Mayon,16814,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,6.0,3.0,,,2004.0,,?,9.0,12.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f3b,273030,Mayon,16815,Confirmed Eruption,0.0,,,,Observations: Reported,,2005,,<,8.0,17.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f3c,273030,Mayon,16816,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,2.0,21.0,,,2006.0,,,2.0,23.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f3d,273030,Mayon,16817,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,7.0,13.0,,,2006.0,,,10.0,1.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f3e,273030,Mayon,16818,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,8.0,10.0,,,2008.0,,,8.0,10.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f3f,273030,Mayon,16807,Confirmed Eruption,2.0,?,,,Observations: Reported,,1993,,,2.0,2.0,,,1993.0,,,4.0,4.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f40,273030,Mayon,16808,Confirmed Eruption,3.0,,,,Observations: Reported,,1999,,,6.0,22.0,,,2000.0,,,3.0,19.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f41,273030,Mayon,16809,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,7.0,16.0,,,2000.0,,,8.0,31.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f42,273030,Mayon,16810,Confirmed Eruption,3.0,,,,Observations: Reported,,2001,,,1.0,8.0,,,2001.0,,,8.0,8.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f43,273030,Mayon,16811,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,10.0,11.0,,,2002.0,,,10.0,11.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f44,273030,Mayon,16812,Confirmed Eruption,2.0,,,,Observations: Reported,,2003,,,3.0,17.0,,,2003.0,,,5.0,14.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f45,273030,Mayon,13613,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,3.0,22.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f46,273030,Mayon,13614,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f47,273030,Mayon,13615,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,1.0,0.0,,,1858.0,,,12.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f48,273030,Mayon,16803,Confirmed Eruption,3.0,,,,Observations: Reported,,1968,,,4.0,21.0,,,1968.0,,,5.0,20.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f49,273030,Mayon,16805,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,3.0,7.0,,,1978.0,,?,9.0,16.0,15.0,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f4a,273030,Mayon,16806,Confirmed Eruption,3.0,,,,Observations: Reported,,1984,,,9.0,9.0,,,1984.0,,,10.0,6.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f4b,273030,Mayon,16800,Confirmed Eruption,1.0,,,,Observations: Reported,,1941,,,9.0,13.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f4c,273030,Mayon,16801,Confirmed Eruption,1.0,,,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f4d,273030,Mayon,16802,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,1.0,8.0,,,1947.0,,,2.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f4e,273030,Mayon,22480,Confirmed Eruption,0.0,,,,Observations: Reported,,2022,,,6.0,6.0,,,2022.0,,,10.0,7.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f4f,273030,Mayon,22521,Confirmed Eruption,2.0,,,,Observations: Reported,,2023,,,4.0,27.0,2.0,,2024.0,,,2.0,4.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f50,273030,Mayon,20959,Confirmed Eruption,0.0,,Summit crater,,Observations: Reported,,2014,,,8.0,12.0,,,2014.0,,,10.0,19.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f51,273030,Mayon,16794,Confirmed Eruption,4.0,?,,,Observations: Reported,,1897,,<,5.0,23.0,,,1897.0,,,7.0,23.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f52,273030,Mayon,16795,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,3.0,1.0,,,1900.0,,,3.0,6.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f53,273030,Mayon,16796,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f54,273030,Mayon,16797,Confirmed Eruption,3.0,,,,Observations: Reported,,1928,,?,1.0,0.0,,,1928.0,,,8.0,26.0,5.0,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f55,273030,Mayon,16798,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,6.0,5.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f56,273030,Mayon,16799,Confirmed Eruption,1.0,,,,Observations: Reported,,1939,,,8.0,21.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f57,273030,Mayon,16788,Confirmed Eruption,1.0,,,,Observations: Reported,,1888,,,12.0,15.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f58,273030,Mayon,16789,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,9.0,10.0,,,1890.0,,,9.0,30.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f59,273030,Mayon,16790,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,10.0,3.0,,,1892.0,,,2.0,29.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f5a,273030,Mayon,16791,Confirmed Eruption,1.0,,,,Observations: Reported,,1893,,?,10.0,3.0,,,1893.0,,,10.0,31.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f5b,273030,Mayon,16792,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1895,,,7.0,20.0,,,1895.0,,,11.0,26.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f5c,273030,Mayon,16793,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,8.0,31.0,,,1896.0,,,9.0,27.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f5d,273030,Mayon,16782,Confirmed Eruption,2.0,,,,Observations: Reported,,1873,,,6.0,20.0,,,1873.0,,,7.0,22.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f5e,273030,Mayon,16783,Confirmed Eruption,1.0,,,,Observations: Reported,,1876,,,4.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f5f,273030,Mayon,16784,Confirmed Eruption,1.0,,,,Observations: Reported,,1876,,,11.0,26.0,,,1876.0,,,11.0,26.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f60,273030,Mayon,16785,Confirmed Eruption,3.0,,Summit and south and SW flanks,,Observations: Reported,,1881,,,7.0,6.0,,,1882.0,,,8.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f61,273030,Mayon,16786,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,11.0,21.0,,,1885.0,,,12.0,2.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f62,273030,Mayon,16787,Confirmed Eruption,3.0,,,,Observations: Reported,,1886,,,7.0,8.0,,,1887.0,,,3.0,10.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f63,273030,Mayon,16776,Confirmed Eruption,1.0,,,,Observations: Reported,,1861,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f64,273030,Mayon,16777,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f65,273030,Mayon,16778,Uncertain Eruption,,,,,,,1863,,,5.0,30.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f66,273030,Mayon,16779,Confirmed Eruption,2.0,,,,Observations: Reported,,1868,,,12.0,17.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f67,273030,Mayon,16780,Confirmed Eruption,3.0,,,,Observations: Reported,,1871,,,12.0,8.0,,,1872.0,,,1.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f68,273030,Mayon,16781,Confirmed Eruption,1.0,,,,Observations: Reported,,1872,,,9.0,5.0,,,1872.0,,,9.0,9.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f69,273030,Mayon,13610,Confirmed Eruption,3.0,,,,Observations: Reported,,1846,,,5.0,11.0,,,1846.0,,,5.0,11.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f6a,273030,Mayon,13611,Confirmed Eruption,1.0,,,,Observations: Reported,,1851,,,5.0,26.0,,,1851.0,,,6.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f6b,273030,Mayon,13612,Confirmed Eruption,3.0,,,,Observations: Reported,,1853,,,7.0,13.0,,,1853.0,,,8.0,26.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f6c,273030,Mayon,16773,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3100,300.0,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f6d,273030,Mayon,16774,Confirmed Eruption,,,,,Observations: Reported,,1859,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f6e,273030,Mayon,16775,Confirmed Eruption,,,,,Observations: Reported,,1860,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f6f,273030,Mayon,13604,Uncertain Eruption,2.0,,,,,,1811,,,10.0,5.0,,,1811.0,,,10.0,6.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f70,273030,Mayon,13605,Confirmed Eruption,4.0,,,,Observations: Reported,,1814,,,2.0,1.0,,,1814.0,,>,2.0,15.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f71,273030,Mayon,13606,Confirmed Eruption,2.0,,,,Observations: Reported,,1827,,,6.0,27.0,,,1828.0,,,2.0,28.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f72,273030,Mayon,13607,Confirmed Eruption,3.0,,,,Observations: Reported,,1834,,,0.0,0.0,,,1835.0,,,5.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f73,273030,Mayon,13608,Confirmed Eruption,2.0,,,,Observations: Reported,,1839,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f74,273030,Mayon,13609,Confirmed Eruption,3.0,,,,Observations: Reported,,1845,,,1.0,20.0,1.0,,1845.0,,,1.0,30.0,1.0,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f75,273042,Isarog,20965,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-3500,125.0,,,,,,,,,,,,123.38,13.658
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f76,283001,Abu,17369,Confirmed Eruption,,,Kasa-yama,,Radiogenic: Thermoluminescence,?,-6850,,,0.0,0.0,,,,,,,,,131.5167,34.4833
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f77,283002,Sanbesan,17370,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-3550,50.0,,0.0,0.0,,,,,,,,,132.622,35.141
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f78,283002,Sanbesan,17371,Confirmed Eruption,4.0,,Taihei-zan,,Correlation: Tephrochronology,?,-1920,,,0.0,0.0,,,,,,,,,132.622,35.141
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f79,283002,Sanbesan,17372,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,650,50.0,,0.0,0.0,,,,,,,,,132.622,35.141
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f7a,283010,Izu-Tobu,17373,Confirmed Eruption,3.0,,Akakubo,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f7b,283010,Izu-Tobu,17374,Confirmed Eruption,4.0,,Omuro-yama,,Isotopic: 14C (calibrated),,-2100,100.0,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f7c,283010,Izu-Tobu,17375,Confirmed Eruption,,,Yoichizaka,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f7d,283010,Izu-Tobu,17376,Confirmed Eruption,4.0,+,Kawagodaira,,Isotopic: 14C (calibrated),,-1150,50.0,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_1f7e,283010,Izu-Tobu,17377,Confirmed Eruption,3.0,,"Iwano-yama, Iyuzan, and other vents",,Correlation: Tephrochronology,?,-750,,,0.0,0.0,,,,,,,,,139.098,34.9
