id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4750,313020,Iliamna,20281,Uncertain Eruption,,,,,,,1793,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4751,313020,Iliamna,20274,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-5050,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4752,313020,Iliamna,20275,Confirmed Eruption,4.0,P,Upper NE flank,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4753,313020,Iliamna,20093,Uncertain Eruption,,,,,,,1952,,,7.0,2.0,182.0,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4754,313030,Redoubt,20385,Uncertain Eruption,,,,,,,1933,,,5.0,25.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4755,313030,Redoubt,20387,Confirmed Eruption,3.0,,North end of summit crater (2300 m),,Observations: Reported,,1966,,,1.0,24.0,,,1966.0,,,2.0,20.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4756,313030,Redoubt,20388,Confirmed Eruption,3.0,,North end of summit crater (2300 m),,Observations: Reported,,1966,,,10.0,7.0,,,1967.0,,,1.0,15.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4757,313030,Redoubt,20389,Confirmed Eruption,3.0,,North end of summit crater (2300 m),,Observations: Reported,,1967,,,12.0,6.0,,,1968.0,,>,4.0,28.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4758,313030,Redoubt,20390,Confirmed Eruption,3.0,,North end of summit crater (2470 m),,Observations: Reported,,1989,,,12.0,14.0,,,1990.0,,?,6.0,20.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4759,313030,Redoubt,20391,Confirmed Eruption,3.0,,South of 1990 dome,,Observations: Reported,,2009,,,3.0,15.0,,,2009.0,,,7.0,1.0,30.0,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_475a,313030,Redoubt,20378,Confirmed Eruption,,,,,Sidereal: Varve Count,,1400,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_475b,313030,Redoubt,20379,Confirmed Eruption,,,,,Sidereal: Varve Count,,1510,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_475c,313030,Redoubt,20380,Confirmed Eruption,,,,,Sidereal: Varve Count,,1530,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_475d,313030,Redoubt,20381,Confirmed Eruption,,,,,Sidereal: Varve Count,,1650,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_475e,313030,Redoubt,20383,Uncertain Eruption,,,,,,,1819,,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_475f,313030,Redoubt,20384,Confirmed Eruption,3.0,,,,Observations: Reported,,1902,,,1.0,18.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4760,313030,Redoubt,20372,Confirmed Eruption,,,,,Sidereal: Varve Count,,720,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4761,313030,Redoubt,20373,Confirmed Eruption,,,,,Sidereal: Varve Count,,1030,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4762,313030,Redoubt,20374,Confirmed Eruption,,,,,Sidereal: Varve Count,,1120,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4763,313030,Redoubt,20375,Confirmed Eruption,,,,,Sidereal: Varve Count,,1160,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4764,313030,Redoubt,20376,Confirmed Eruption,,,,,Sidereal: Varve Count,,1200,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4765,313030,Redoubt,20377,Confirmed Eruption,,,,,Sidereal: Varve Count,,1360,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4766,313030,Redoubt,20366,Confirmed Eruption,,,,,Sidereal: Varve Count,,190,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4767,313030,Redoubt,20367,Confirmed Eruption,,,,,Sidereal: Varve Count,,290,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4768,313030,Redoubt,20368,Confirmed Eruption,,,,,Sidereal: Varve Count,,440,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4769,313030,Redoubt,20369,Confirmed Eruption,,,,,Sidereal: Varve Count,,520,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_476a,313030,Redoubt,20370,Confirmed Eruption,,,,,Sidereal: Varve Count,,580,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_476b,313030,Redoubt,20371,Confirmed Eruption,,,,,Sidereal: Varve Count,,640,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_476c,313030,Redoubt,20360,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-210,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_476d,313030,Redoubt,20361,Confirmed Eruption,,,,,Sidereal: Varve Count,,-160,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_476e,313030,Redoubt,20362,Confirmed Eruption,,,,,Sidereal: Varve Count,,-100,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_476f,313030,Redoubt,20363,Confirmed Eruption,,,,,Sidereal: Varve Count,,-90,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4770,313030,Redoubt,20364,Confirmed Eruption,,,,,Sidereal: Varve Count,,70,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4771,313030,Redoubt,20365,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,110,50.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4772,313030,Redoubt,20354,Confirmed Eruption,,,,,Sidereal: Varve Count,,-400,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4773,313030,Redoubt,20355,Confirmed Eruption,,,,,Sidereal: Varve Count,,-390,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4774,313030,Redoubt,20356,Confirmed Eruption,,,,,Sidereal: Varve Count,,-380,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4775,313030,Redoubt,20357,Confirmed Eruption,,,,,Sidereal: Varve Count,,-350,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4776,313030,Redoubt,20358,Confirmed Eruption,,,,,Sidereal: Varve Count,,-270,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4777,313030,Redoubt,20359,Confirmed Eruption,,,,,Sidereal: Varve Count,,-220,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4778,313030,Redoubt,20348,Confirmed Eruption,,,,,Sidereal: Varve Count,,-620,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4779,313030,Redoubt,20349,Confirmed Eruption,,,,,Sidereal: Varve Count,,-610,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_477a,313030,Redoubt,20350,Confirmed Eruption,,,,,Sidereal: Varve Count,,-600,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_477b,313030,Redoubt,20351,Confirmed Eruption,,,,,Sidereal: Varve Count,,-470,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_477c,313030,Redoubt,20352,Confirmed Eruption,,,,,Sidereal: Varve Count,,-450,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_477d,313030,Redoubt,20353,Confirmed Eruption,,,,,Sidereal: Varve Count,,-420,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_477e,313030,Redoubt,20342,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1100,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_477f,313030,Redoubt,20343,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-1080,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4780,313030,Redoubt,20344,Confirmed Eruption,,,,,Sidereal: Varve Count,?,-1050,,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4781,313030,Redoubt,20345,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1040,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4782,313030,Redoubt,20346,Confirmed Eruption,,,,,Sidereal: Varve Count,,-870,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4783,313030,Redoubt,20347,Confirmed Eruption,,,,,Sidereal: Varve Count,,-830,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4784,313030,Redoubt,20336,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1540,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4785,313030,Redoubt,20337,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1510,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4786,313030,Redoubt,20338,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1350,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4787,313030,Redoubt,20339,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1310,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4788,313030,Redoubt,20340,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1210,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4789,313030,Redoubt,20341,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1150,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_478a,313030,Redoubt,20329,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1690,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_478b,313030,Redoubt,20330,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1560,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_478c,313030,Redoubt,20331,Confirmed Eruption,,,,,Sidereal: Varve Count,,-790,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_478d,313030,Redoubt,20332,Confirmed Eruption,,,,,Sidereal: Varve Count,,-770,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_478e,313030,Redoubt,20333,Confirmed Eruption,,,,,Sidereal: Varve Count,,-670,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_478f,313030,Redoubt,20335,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1550,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4790,313030,Redoubt,20323,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2350,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4791,313030,Redoubt,20324,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2230,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4792,313030,Redoubt,20325,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2040,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4793,313030,Redoubt,20326,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1870,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4794,313030,Redoubt,20327,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1810,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4795,313030,Redoubt,20328,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1700,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4796,313030,Redoubt,20317,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3180,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4797,313030,Redoubt,20318,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3150,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4798,313030,Redoubt,20319,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3030,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4799,313030,Redoubt,20320,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2920,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_479a,313030,Redoubt,20321,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2860,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_479b,313030,Redoubt,20322,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2830,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_479c,313030,Redoubt,20311,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4010,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_479d,313030,Redoubt,20312,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3890,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_479e,313030,Redoubt,20313,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3730,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_479f,313030,Redoubt,20314,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3690,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a0,313030,Redoubt,20315,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3650,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a1,313030,Redoubt,20316,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3600,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a2,313030,Redoubt,20305,Confirmed Eruption,,,,,Sidereal: Varve Count,,-5240,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a3,313030,Redoubt,20306,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4960,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a4,313030,Redoubt,20307,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4900,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a5,313030,Redoubt,20308,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4810,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a6,313030,Redoubt,20309,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4510,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a7,313030,Redoubt,20310,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4360,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a8,313030,Redoubt,20299,Confirmed Eruption,,,,,Sidereal: Varve Count,,-6050,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47a9,313030,Redoubt,20300,Confirmed Eruption,,,,,Sidereal: Varve Count,,-5950,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47aa,313030,Redoubt,20301,Confirmed Eruption,,,,,Sidereal: Varve Count,,-5940,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ab,313030,Redoubt,20302,Confirmed Eruption,,,,,Sidereal: Varve Count,,-5910,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ac,313030,Redoubt,20303,Confirmed Eruption,,,,,Sidereal: Varve Count,,-5820,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ad,313030,Redoubt,20304,Confirmed Eruption,,,,,Sidereal: Varve Count,,-5580,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ae,313030,Redoubt,20293,Confirmed Eruption,,,,,Sidereal: Varve Count,,-7380,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47af,313030,Redoubt,20294,Confirmed Eruption,,,,,Sidereal: Varve Count,,-7270,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b0,313030,Redoubt,20295,Confirmed Eruption,,,,,Sidereal: Varve Count,,-7210,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b1,313030,Redoubt,20296,Confirmed Eruption,,,,,Sidereal: Varve Count,,-6280,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b2,313030,Redoubt,20297,Confirmed Eruption,,,,,Sidereal: Varve Count,,-6190,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b3,313030,Redoubt,20298,Confirmed Eruption,,,,,Sidereal: Varve Count,,-6150,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b4,313030,Redoubt,20290,Confirmed Eruption,,,,,Sidereal: Varve Count,,-9310,300.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b5,313030,Redoubt,20291,Confirmed Eruption,,,,,Sidereal: Varve Count,,-7800,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b6,313030,Redoubt,20292,Confirmed Eruption,,,,,Sidereal: Varve Count,,-7430,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b7,313040,Spurr,20392,Confirmed Eruption,,,Mt. Spurr central dome/cone complex,,Isotopic: 14C (uncalibrated),?,-6050,,,0.0,0.0,,,,,,,,,-152.251,61.299
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b8,313040,Spurr,20393,Confirmed Eruption,,,Mt. Spurr central dome/cone complex,,Isotopic: 14C (uncalibrated),,-5110,100.0,,0.0,0.0,,,,,,,,,-152.251,61.299
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47b9,313040,Spurr,20394,Confirmed Eruption,,,South flank (Crater Peak),,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,-152.251,61.299
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ba,313040,Spurr,20395,Confirmed Eruption,,,Mt. Spurr central lava/cone complex,,Isotopic: 14C (uncalibrated),?,-3250,,,0.0,0.0,,,,,,,,,-152.251,61.299
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47bb,313040,Spurr,20396,Confirmed Eruption,,,South flank (Crater Peak),,Correlation: Tephrochronology,,1650,50.0,,0.0,0.0,,,,,,,,,-152.251,61.299
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47bc,313040,Spurr,20397,Confirmed Eruption,4.0,,South flank (Crater Peak),,Observations: Reported,,1953,,,7.0,9.0,,,1953.0,,,7.0,16.0,,-152.251,61.299
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47bd,313040,Spurr,20399,Confirmed Eruption,4.0,,South flank (Crater Peak),,Observations: Reported,,1992,,,6.0,27.0,,,1992.0,,,9.0,17.0,,-152.251,61.299
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47be,313050,Hayes,20400,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1850,,,0.0,0.0,,,,,,,,,-152.411,61.64
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47bf,313050,Hayes,20401,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,?,-1550,,,0.0,0.0,,,,,,,,,-152.411,61.64
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c0,313050,Hayes,20402,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1200,300.0,,0.0,0.0,,,,,,,,,-152.411,61.64
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c1,314010,St. Paul Island,20403,Confirmed Eruption,,,West side (Fox Hill),,Isotopic: 14C (uncalibrated),,-1280,40.0,,0.0,0.0,,,,,,,,,-170.213,57.167
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c2,314010,St. Paul Island,20404,Uncertain Eruption,,,Several km SW of St. Paul,,,,1943,,,0.0,0.0,,,,,,,,,-170.213,57.167
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c3,314060,Imuruk Lake,20405,Confirmed Eruption,,,Lost Jim Cone,,Isotopic: 14C (uncalibrated),?,300,,,0.0,0.0,,,,,,,,,-163.45,65.517
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c4,343100,San Miguel,10833,Confirmed Eruption,,,,,Observations: Reported,,1510,5.0,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c5,343100,San Miguel,10834,Confirmed Eruption,2.0,,SE flank (400 m),,Observations: Reported,,1699,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c6,343100,San Miguel,10835,Confirmed Eruption,2.0,,NE flank (400 m),,Observations: Reported,,1762,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c7,343100,San Miguel,10836,Confirmed Eruption,2.0,,East flank ?,,Observations: Reported,,1769,,,0.0,0.0,,,,,,,,,-88.269,13.434
