id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ab,283270,Iwakisan,18121,Uncertain Eruption,2.0,,,,,,1800,,,5.0,11.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ac,283270,Iwakisan,18110,Confirmed Eruption,2.0,,,,Observations: Reported,,1618,,,1.0,31.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ad,283270,Iwakisan,18111,Uncertain Eruption,2.0,?,,,,,1672,,,7.0,12.0,,,1672.0,,,7.0,28.0,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ae,283270,Iwakisan,18112,Uncertain Eruption,2.0,?,,,,,1694,,,6.0,19.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66af,283270,Iwakisan,18113,Uncertain Eruption,2.0,?,,,,,1709,,,4.0,23.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b0,283270,Iwakisan,18114,Uncertain Eruption,2.0,,,,,,1769,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b1,283270,Iwakisan,18115,Uncertain Eruption,2.0,,South flank,,,,1782,,,4.0,12.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b2,283270,Iwakisan,18104,Uncertain Eruption,2.0,,,,,,1597,,,1.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b3,283270,Iwakisan,18105,Uncertain Eruption,2.0,,,,,,1597,,,6.0,13.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b4,283270,Iwakisan,18106,Confirmed Eruption,2.0,,Torinoumi,,Observations: Reported,,1600,,,2.0,22.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b5,283270,Iwakisan,18107,Confirmed Eruption,2.0,,Torinoumi,,Observations: Reported,,1600,,,7.0,23.0,,,1600.0,,,7.0,25.0,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b6,283270,Iwakisan,18108,Confirmed Eruption,3.0,?,Torinoumi,,Observations: Reported,,1604,,,2.0,7.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b7,283270,Iwakisan,18109,Uncertain Eruption,2.0,?,,,,,1605,,,4.0,10.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b8,283280,Hakkodasan,18129,Confirmed Eruption,2.0,,O-dake,Hk-5 tephra,Isotopic: 14C (calibrated),?,-2850,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66b9,283280,Hakkodasan,18130,Confirmed Eruption,3.0,,O-dake,Hk-4 tephra,Isotopic: 14C (calibrated),?,-2250,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ba,283280,Hakkodasan,18131,Confirmed Eruption,1.0,,O-dake,Hk-3 tephra,Isotopic: 14C (calibrated),?,-1150,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66bb,283280,Hakkodasan,18132,Confirmed Eruption,1.0,,O-dake,Hk-2 tephra,Isotopic: 14C (calibrated),?,-50,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66bc,283280,Hakkodasan,18133,Confirmed Eruption,1.0,,O-dake,Hk-1 tephra,Isotopic: 14C (calibrated),?,450,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66bd,283280,Hakkodasan,18134,Confirmed Eruption,1.0,,SW flank of O-dake (Jigoku-numa),,Isotopic: 14C (calibrated),,1340,75.0,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66be,283280,Hakkodasan,18135,Confirmed Eruption,1.0,,SW flank of O-dake (Jigoku-numa),,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66bf,283290,Osorezan,18136,Confirmed Eruption,,,,,Observations: Reported,<,1787,,,0.0,0.0,,,,,,,,,141.12,41.279
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c0,300010,Kambalny,22198,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,3.0,24.0,,,2017.0,,,4.0,23.0,,156.875,51.306
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c1,300010,Kambalny,18894,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1350,,,0.0,0.0,,,,,,,,,156.875,51.306
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c2,300021,Yavinsky,18895,Confirmed Eruption,,,NW flank (Ukho),,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,156.629,51.533
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c3,300022,Diky Greben,18896,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-5700,100.0,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c4,300022,Diky Greben,18897,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c5,300022,Diky Greben,18898,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2250,,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c6,300022,Diky Greben,18899,Confirmed Eruption,,,,,Correlation: Tephrochronology,,350,300.0,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c7,300023,Kurile Lake,18900,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-7550,500.0,,0.0,0.0,,,,,,,,,157.12,51.45
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c8,300023,Kurile Lake,18903,Confirmed Eruption,7.0,,,Tephra layer KO,Isotopic: 14C (calibrated),,-6440,25.0,,0.0,0.0,,,,,,,,,157.12,51.45
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66c9,300020,Koshelev,18904,Confirmed Eruption,,,Eastern cone,,Isotopic: 14C (uncalibrated),?,-4550,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ca,300020,Koshelev,18905,Confirmed Eruption,,,NW flank (Gorely),,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66cb,300020,Koshelev,18906,Confirmed Eruption,,,Northern flank,,Isotopic: 14C (uncalibrated),?,-1350,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66cc,300020,Koshelev,18907,Confirmed Eruption,3.0,^,SE flank,,Observations: Reported,,1690,10.0,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66cd,300020,Koshelev,18908,Uncertain Eruption,,,,,,,1741,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ce,300030,Iliinsky,18909,Confirmed Eruption,4.0,C,,,Correlation: Tephrochronology,,-5700,50.0,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66cf,300030,Iliinsky,18910,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4550,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d0,300030,Iliinsky,18911,Confirmed Eruption,5.0,,,ZLT tephra,Isotopic: 14C (uncalibrated),?,-2850,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d1,300030,Iliinsky,18912,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d2,300030,Iliinsky,18913,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,50,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d3,300030,Iliinsky,18914,Confirmed Eruption,3.0,,NE flank,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d4,300040,Zheltovsky,18920,Uncertain Eruption,1.0,?,,,,,1972,,,3.0,16.0,15.0,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d5,300040,Zheltovsky,18915,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,,-7050,1000.0,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d6,300040,Zheltovsky,18916,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d7,300040,Zheltovsky,18917,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d8,300040,Zheltovsky,18918,Uncertain Eruption,,,,,,,1823,5.0,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66d9,300040,Zheltovsky,18919,Confirmed Eruption,3.0,,,,Observations: Reported,,1923,,,2.0,11.0,,,1923.0,,,4.0,0.0,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66da,341003,"San Luis, Isla",22583,Confirmed Eruption,,,Central rhyolite domes,,Isotopic: 14C (uncalibrated),,-1141,203.0,,,,,,,,,,,,-114.4082,29.9728
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66db,341003,"San Luis, Isla",22584,Confirmed Eruption,,,NW beach cliffs,,Isotopic: 14C (uncalibrated),,-1212,127.0,,,,,,,,,,,,-114.4082,29.9728
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66dc,341003,"San Luis, Isla",22585,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2647,128.0,,,,,,,,,,,,-114.4082,29.9728
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66dd,341010,Tres Virgenes,10368,Uncertain Eruption,,,,,,,1746,,,5.0,25.0,15.0,,,,,,,,-112.591,27.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66de,341010,Tres Virgenes,10369,Uncertain Eruption,,,,,,,1857,,,0.0,0.0,,,,,,,,,-112.591,27.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66df,341021,Socorro,10370,Confirmed Eruption,,,Lower SW flank (near Bahia Braithwaite),,Isotopic: 14C (uncalibrated),,-3090,500.0,,0.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e0,341021,Socorro,10371,Uncertain Eruption,2.0,?,,,,,1848,,,0.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e1,341021,Socorro,10372,Uncertain Eruption,2.0,?,,,,,1896,,,0.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e2,341021,Socorro,10373,Uncertain Eruption,2.0,?,,,,,1905,,,1.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e3,341021,Socorro,10374,Confirmed Eruption,2.0,?,SW flank (west of Lomas Coloradas),,Observations: Reported,,1951,,,5.0,22.0,,,1951.0,,,5.0,22.0,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e4,341021,Socorro,10377,Confirmed Eruption,0.0,,Submarine vent 3 km W of Punta Tosca,,Observations: Reported,,1993,,,1.0,29.0,,,1994.0,,,2.0,24.0,4.0,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e5,341024,Sanganguey,10378,Uncertain Eruption,,,,,,,1742,,,0.0,0.0,,,,,,,,,-104.73,21.45
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e6,352040,Sumaco,11507,Uncertain Eruption,3.0,?,,,,,1650,50.0,,0.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e7,352040,Sumaco,11508,Confirmed Eruption,2.0,?,,,Observations: Reported,,1895,30.0,,0.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e8,352040,Sumaco,11509,Uncertain Eruption,2.0,,,,,,1933,,,2.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66e9,352050,Cotopaxi,11510,Confirmed Eruption,2.0,,,Tephra set F-1,Isotopic: 14C (uncalibrated),,-7690,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ea,352050,Cotopaxi,11511,Confirmed Eruption,5.0,+,,Tephra set F-2,Isotopic: 14C (uncalibrated),,-5820,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66eb,352050,Cotopaxi,11512,Confirmed Eruption,5.0,,,Tephra set F-3,Isotopic: 14C (uncalibrated),,-4350,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ec,352050,Cotopaxi,11513,Confirmed Eruption,5.0,+,,Tephra set F-4,Isotopic: 14C (uncalibrated),,-3880,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ed,352050,Cotopaxi,11516,Confirmed Eruption,5.0,,,Tephra set F-5,Correlation: Tephrochronology,,-3280,500.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ee,352050,Cotopaxi,11517,Confirmed Eruption,5.0,,,Colorado Canyon tephra set,Isotopic: 14C (uncalibrated),,-2640,200.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ef,352050,Cotopaxi,22486,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2022,,,10.0,21.0,,,2023.0,,,7.0,6.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f0,352050,Cotopaxi,21088,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,8.0,14.0,,,2016.0,,,1.0,24.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f1,352050,Cotopaxi,11591,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f2,352050,Cotopaxi,11592,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f3,352050,Cotopaxi,11593,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f4,352050,Cotopaxi,11594,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,2.0,2.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f5,352050,Cotopaxi,11595,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f6,352050,Cotopaxi,11596,Uncertain Eruption,3.0,?,,,,,1942,,,2.0,17.0,,,1942.0,,,2.0,19.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f7,352050,Cotopaxi,11585,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f8,352050,Cotopaxi,11586,Confirmed Eruption,3.0,,,,Observations: Reported,,1903,,,9.0,26.0,,,1904.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66f9,352050,Cotopaxi,11587,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66fa,352050,Cotopaxi,11588,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,8.0,21.0,,,1906.0,,,9.0,19.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66fb,352050,Cotopaxi,11589,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,6.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66fc,352050,Cotopaxi,11590,Confirmed Eruption,1.0,,,,Observations: Reported,,1908,,,0.0,0.0,,,1914.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66fd,352050,Cotopaxi,11579,Confirmed Eruption,3.0,,,,Observations: Reported,,1880,,,2.0,0.0,,,1880.0,,,7.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66fe,352050,Cotopaxi,11580,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,1.0,0.0,,,1882.0,,,3.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_66ff,352050,Cotopaxi,11581,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,8.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6700,352050,Cotopaxi,11582,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,12.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6701,352050,Cotopaxi,11583,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,7.0,23.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6702,352050,Cotopaxi,11584,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,,1.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6703,352050,Cotopaxi,11573,Confirmed Eruption,2.0,,,,Observations: Reported,,1868,,,8.0,15.0,,,1868.0,,,8.0,16.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6704,352050,Cotopaxi,11574,Confirmed Eruption,3.0,,,,Observations: Reported,,1869,,,7.0,0.0,,,1869.0,,,8.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6705,352050,Cotopaxi,11575,Confirmed Eruption,2.0,,,,Observations: Reported,,1870,,,0.0,0.0,,,1876.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6706,352050,Cotopaxi,11576,Confirmed Eruption,4.0,,,,Observations: Reported,,1877,,,1.0,0.0,,,1877.0,,,9.0,2.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6707,352050,Cotopaxi,11577,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,8.0,23.0,,,1878.0,,,8.0,24.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6708,352050,Cotopaxi,11578,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,2.0,26.0,,,1879.0,,,6.0,19.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6709,352050,Cotopaxi,11567,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,11.0,0.0,,,1858.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_670a,352050,Cotopaxi,11568,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_670b,352050,Cotopaxi,11569,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,,0.0,0.0,,,1862.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_670c,352050,Cotopaxi,11570,Confirmed Eruption,2.0,,,,Observations: Reported,,1863,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_670d,352050,Cotopaxi,11571,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,9.0,21.0,,,1866.0,,,9.0,26.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_670e,352050,Cotopaxi,11572,Confirmed Eruption,2.0,,,,Observations: Reported,,1867,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_670f,352050,Cotopaxi,11561,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,4.0,3.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6710,352050,Cotopaxi,11562,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,9.0,14.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6711,352050,Cotopaxi,11563,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,11.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6712,352050,Cotopaxi,11564,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,5.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6713,352050,Cotopaxi,11565,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,10.0,0.0,,,1856.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6714,352050,Cotopaxi,11566,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6715,352050,Cotopaxi,11555,Confirmed Eruption,2.0,,,,Observations: Reported,,1844,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6716,352050,Cotopaxi,11556,Confirmed Eruption,2.0,,,,Observations: Reported,,1845,,,4.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6717,352050,Cotopaxi,11557,Confirmed Eruption,2.0,,,,Observations: Reported,,1850,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6718,352050,Cotopaxi,11558,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,6.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6719,352050,Cotopaxi,11559,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_671a,352050,Cotopaxi,11560,Confirmed Eruption,3.0,,,,Observations: Reported,,1853,,,9.0,13.0,,,1853.0,,,9.0,15.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_671b,352050,Cotopaxi,11549,Confirmed Eruption,2.0,,,,Observations: Reported,,1746,,,2.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_671c,352050,Cotopaxi,11550,Confirmed Eruption,2.0,,,,Observations: Reported,,1747,,,0.0,0.0,,,1749.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_671d,352050,Cotopaxi,11551,Confirmed Eruption,2.0,,,,Observations: Reported,,1750,,,9.0,2.0,1.0,,1750.0,,,9.0,4.0,1.0,-78.436,-0.677
