id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f88,357120,Villarrica,12126,Confirmed Eruption,2.0,?,,,Observations: Reported,,1853,,,11.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f89,357120,Villarrica,12127,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,5.0,19.0,,,1860.0,,,4.0,12.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f8a,357120,Villarrica,12128,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,10.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f8b,357120,Villarrica,12129,Uncertain Eruption,,,,,,,1867,,,0.0,0.0,,,1868.0,,,0.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f8c,357120,Villarrica,12130,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,2.0,4.0,,,1869.0,,,2.0,24.0,4.0,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f8d,357120,Villarrica,12131,Confirmed Eruption,2.0,,,,Observations: Reported,,1874,,,4.0,16.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f8e,357120,Villarrica,12120,Confirmed Eruption,2.0,,,,Observations: Reported,,1806,,,4.0,0.0,,,1806.0,,,5.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f8f,357120,Villarrica,12121,Confirmed Eruption,1.0,,,,Observations: Reported,,1815,,,0.0,0.0,,,1818.0,,,0.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f90,357120,Villarrica,12122,Confirmed Eruption,2.0,,,,Observations: Reported,,1822,,,11.0,19.0,,,1822.0,,,11.0,25.0,5.0,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f91,357120,Villarrica,12123,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,12.0,24.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f92,357120,Villarrica,12124,Confirmed Eruption,2.0,,,,Observations: Reported,,1837,,,11.0,7.0,,,1837.0,,,11.0,21.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f93,357120,Villarrica,12125,Uncertain Eruption,,,,,,,1852,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f94,357120,Villarrica,12114,Confirmed Eruption,1.0,,,,Observations: Reported,,1759,,,12.0,0.0,,,1759.0,,,12.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f95,357120,Villarrica,12115,Uncertain Eruption,2.0,?,,,,,1775,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f96,357120,Villarrica,12116,Confirmed Eruption,1.0,,,,Observations: Reported,,1777,,,0.0,0.0,,,1779.0,,,0.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f97,357120,Villarrica,12117,Confirmed Eruption,1.0,,,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f98,357120,Villarrica,12118,Confirmed Eruption,2.0,,,,Observations: Reported,,1787,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f99,357120,Villarrica,12119,Confirmed Eruption,1.0,,,,Observations: Reported,,1790,,,1.0,0.0,,,1801.0,,,0.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f9a,357120,Villarrica,12108,Confirmed Eruption,1.0,,,,Observations: Reported,,1716,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f9b,357120,Villarrica,12109,Confirmed Eruption,2.0,?,,,Observations: Reported,,1730,,,7.0,8.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f9c,357120,Villarrica,12110,Confirmed Eruption,2.0,?,,,Observations: Reported,,1737,,,12.0,24.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f9d,357120,Villarrica,12111,Confirmed Eruption,2.0,?,,,Observations: Reported,,1742,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f9e,357120,Villarrica,12112,Confirmed Eruption,1.0,?,,,Observations: Reported,,1745,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7f9f,357120,Villarrica,12113,Confirmed Eruption,1.0,?,,,Observations: Reported,,1751,,,12.0,14.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa0,357120,Villarrica,12101,Confirmed Eruption,2.0,,,,Observations: Reported,,1562,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa1,357120,Villarrica,12103,Confirmed Eruption,2.0,,,,Observations: Reported,,1594,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa2,357120,Villarrica,12104,Uncertain Eruption,,,,,,,1640,,,2.0,3.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa3,357120,Villarrica,12105,Confirmed Eruption,1.0,?,,,Observations: Reported,,1647,,,5.0,13.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa4,357120,Villarrica,12106,Confirmed Eruption,1.0,?,,,Observations: Reported,,1657,,,3.0,15.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa5,357120,Villarrica,12107,Confirmed Eruption,1.0,,,,Observations: Reported,?,1688,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa6,357120,Villarrica,12095,Confirmed Eruption,5.0,,,Pucón Ignimbrite,Isotopic: 14C (uncalibrated),,-1810,200.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa7,357120,Villarrica,12096,Confirmed Eruption,,,,FP-B unit,Isotopic: 14C (uncalibrated),?,-1080,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa8,357120,Villarrica,12097,Confirmed Eruption,4.0,,,Pedregoso pyroclastic surge,Isotopic: 14C (uncalibrated),?,-670,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fa9,357120,Villarrica,12098,Confirmed Eruption,0.0,,,Zanjón Seco pahoehoe lava flows,Isotopic: 14C (uncalibrated),?,110,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7faa,357120,Villarrica,12099,Confirmed Eruption,,,,Cónquil pyroclastic flow,Isotopic: 14C (uncalibrated),?,330,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fab,357120,Villarrica,12100,Confirmed Eruption,2.0,,,,Observations: Reported,,1558,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fac,357120,Villarrica,12089,Confirmed Eruption,4.0,P,,Voipir pyroclastic flow,Isotopic: 14C (uncalibrated),?,-6690,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fad,357120,Villarrica,12090,Confirmed Eruption,,,,Candelaria pyroclastic flow,Isotopic: 14C (uncalibrated),?,-3730,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fae,357120,Villarrica,12091,Confirmed Eruption,0.0,,,El Pirao lava flows,Correlation: Tephrochronology,,-2990,500.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7faf,357120,Villarrica,12092,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2240,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb0,357120,Villarrica,12093,Confirmed Eruption,,,,Alfunalhue pyroclastic flow,Isotopic: 14C (uncalibrated),?,-2140,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb1,357120,Villarrica,12094,Confirmed Eruption,0.0,,,Zanjón Seco lava flows,Correlation: Tephrochronology,,-1980,150.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb2,357130,Mocho-Choshuenco,12185,Confirmed Eruption,2.0,,SW flank of El Mocho (Chaiquemahuida),,Observations: Reported,,1864,,,11.0,1.0,,,1864.0,,,11.0,3.0,1.0,-72.027,-39.927
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb3,357130,Mocho-Choshuenco,12186,Confirmed Eruption,,,El Mocho,,Observations: Reported,,1937,,,6.0,16.0,,,,,,,,,-72.027,-39.927
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb4,357140,Carran-Los Venados,12187,Confirmed Eruption,3.0,,Riñinahue Maar,,Observations: Reported,,1907,,,4.0,9.0,,,1908.0,,>,2.0,0.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb5,357140,Carran-Los Venados,12188,Confirmed Eruption,4.0,,Carrán Maar,,Observations: Reported,,1955,,,7.0,27.0,,,1955.0,,,11.0,12.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb6,357140,Carran-Los Venados,12189,Confirmed Eruption,2.0,,Mirador,,Observations: Reported,,1979,,,4.0,14.0,,,1979.0,,,5.0,20.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb7,357153,Antillanca Volcanic Complex,12190,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-960,150.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb8,357153,Antillanca Volcanic Complex,12191,Confirmed Eruption,5.0,,Casablanca (Raihuén crater),,Isotopic: 14C (calibrated),,-230,200.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fb9,357150,Puyehue-Cordon Caulle,20809,Confirmed Eruption,5.0,,"Cordón Caulle, N of the 1960 eruption fissure",,Observations: Reported,,2011,,,6.0,4.0,,,2012.0,,?,4.0,21.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fba,357150,Puyehue-Cordon Caulle,12192,Confirmed Eruption,5.0,,Puyehue,PU-2 tephra,Isotopic: 14C (calibrated),,-5080,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fbb,357150,Puyehue-Cordon Caulle,12193,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fbc,357150,Puyehue-Cordon Caulle,12194,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4460,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fbd,357150,Puyehue-Cordon Caulle,12195,Confirmed Eruption,,,Puyehue,,Isotopic: Ar/Ar,,-4450,900.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fbe,357150,Puyehue-Cordon Caulle,12196,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4230,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fbf,357150,Puyehue-Cordon Caulle,12215,Confirmed Eruption,3.0,?,Cordón Caulle,,Observations: Reported,,1960,,,5.0,24.0,,,1960.0,,,7.0,30.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc0,357150,Puyehue-Cordon Caulle,12216,Confirmed Eruption,1.0,,Cordón Caulle,,Observations: Reported,,1990,,,7.0,2.0,182.0,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc1,357150,Puyehue-Cordon Caulle,12209,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1905,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc2,357150,Puyehue-Cordon Caulle,12210,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1914,,,2.0,8.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc3,357150,Puyehue-Cordon Caulle,12211,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1919,,,0.0,0.0,,,1920.0,,,0.0,0.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc4,357150,Puyehue-Cordon Caulle,12212,Confirmed Eruption,3.0,,Cordón Caulle-Cordillera Nevada,,Observations: Reported,,1921,,,12.0,13.0,,,1922.0,,,2.0,12.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc5,357150,Puyehue-Cordon Caulle,12213,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1929,,,1.0,7.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc6,357150,Puyehue-Cordon Caulle,12214,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1934,,,3.0,6.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc7,357150,Puyehue-Cordon Caulle,12203,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,500,100.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc8,357150,Puyehue-Cordon Caulle,12204,Confirmed Eruption,5.0,,Puyehue,MH tephra,Isotopic: 14C (calibrated),,860,75.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fc9,357150,Puyehue-Cordon Caulle,12205,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1140,100.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fca,357150,Puyehue-Cordon Caulle,12206,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1220,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fcb,357150,Puyehue-Cordon Caulle,12207,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1759,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fcc,357150,Puyehue-Cordon Caulle,12208,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1893,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fcd,357150,Puyehue-Cordon Caulle,12197,Confirmed Eruption,,,Puyehue,,Isotopic: Ar/Ar,,-3250,2400.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fce,357150,Puyehue-Cordon Caulle,12198,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1490,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fcf,357150,Puyehue-Cordon Caulle,12199,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-990,500.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd0,357150,Puyehue-Cordon Caulle,12200,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-490,300.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd1,357150,Puyehue-Cordon Caulle,12201,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,110,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd2,357150,Puyehue-Cordon Caulle,12202,Confirmed Eruption,,,Puyehue?,,Correlation: Tephrochronology,,140,300.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd3,357160,Puntiagudo-Cordon Cenizos,12217,Confirmed Eruption,,,Cordón Cenizos,,Observations: Reported,,1850,,,0.0,0.0,,,,,,,,,-72.264,-40.969
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd4,357160,Puntiagudo-Cordon Cenizos,12218,Uncertain Eruption,,,,,,,1930,,,0.0,0.0,,,,,,,,,-72.264,-40.969
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd5,211003,Vulsini,10014,Uncertain Eruption,,,,,Observations: Reported,,-104,,,0.0,0.0,,,,,,,,,11.93,42.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd6,211004,Colli Albani,10015,Uncertain Eruption,,,Ariccia crater,,,,-600,,,0.0,0.0,,,,,,,,,12.7251,41.7569
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd7,211010,Campi Flegrei,10018,Confirmed Eruption,4.0,,,Agnano Pomici Principali tephra,Isotopic: 14C (calibrated),,-8480,100.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd8,211010,Campi Flegrei,10019,Confirmed Eruption,3.0,,"Soccavo, Minapoli, Pisani & other vents",,Correlation: Tephrochronology,,-7980,500.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fd9,211010,Campi Flegrei,10020,Confirmed Eruption,,,NE part of NYT caldera,Pisani 3 tephra,Isotopic: 14C (uncalibrated),,-7590,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fda,211010,Campi Flegrei,10021,Confirmed Eruption,4.0,,"Fondi di Baia, Sartania",,Isotopic: 14C (uncalibrated),,-6650,100.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fdb,211010,Campi Flegrei,10022,Confirmed Eruption,3.0,?,Eastern part of NYT caldera,,Correlation: Tephrochronology,?,-6490,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fdc,211010,Campi Flegrei,10023,Confirmed Eruption,,,N part of NYT caldera (San Martino),,Isotopic: 14C (uncalibrated),,-6300,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fdd,211010,Campi Flegrei,10040,Confirmed Eruption,1.0,,Solfatara,,Observations: Reported,,1198,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fde,211010,Campi Flegrei,10041,Confirmed Eruption,3.0,,Monte Nuovo,,Observations: Reported,,1538,,,9.0,29.0,,,1538.0,,,10.0,6.0,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fdf,211010,Campi Flegrei,10033,Confirmed Eruption,5.0,,Agnano Monte Spina,,Isotopic: 14C (uncalibrated),,-2150,500.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe0,211010,Campi Flegrei,10034,Confirmed Eruption,2.0,,Monte Olibano-Accademia,,Correlation: Tephrochronology,,-2080,75.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe1,211010,Campi Flegrei,10035,Confirmed Eruption,3.0,,Solfatara,,Correlation: Tephrochronology,?,-2040,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe2,211010,Campi Flegrei,10036,Confirmed Eruption,4.0,,Averno,,Correlation: Tephrochronology,,-2000,150.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe3,211010,Campi Flegrei,10037,Confirmed Eruption,4.0,,Astroni,,Isotopic: 14C (uncalibrated),,-1870,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe4,211010,Campi Flegrei,10038,Confirmed Eruption,4.0,,Fossa Lupara (Monte Senga),,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe5,211010,Campi Flegrei,10024,Confirmed Eruption,,,East part of NYT caldera,Agnano 1 tephra,Isotopic: 14C (uncalibrated),,-2890,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe6,211010,Campi Flegrei,10025,Confirmed Eruption,,,,"Averno 1, Agnano 2 tephras",Isotopic: 14C (uncalibrated),,-2580,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe7,211010,Campi Flegrei,10026,Confirmed Eruption,4.0,,Cigliano,,Correlation: Tephrochronology,?,-2500,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe8,211010,Campi Flegrei,10027,Confirmed Eruption,,,Agnano-Monte Sant'Angelo,,Isotopic: 14C (uncalibrated),?,-2440,,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fe9,211010,Campi Flegrei,10028,Confirmed Eruption,3.0,,,Paleoastroni 1 tephra,Correlation: Tephrochronology,,-2330,150.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fea,211010,Campi Flegrei,10029,Confirmed Eruption,,,Eastern NYT caldera,Paleoastroni 2 tephra,Isotopic: 14C (uncalibrated),,-2220,50.0,,0.0,0.0,,,,,,,,,14.139,40.827
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7feb,211020,Vesuvius,13308,Confirmed Eruption,5.0,,,,Observations: Reported,,472,,,11.0,5.0,,,472.0,,?,11.0,6.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fec,211020,Vesuvius,13309,Uncertain Eruption,2.0,?,,,,,505,,,11.0,9.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fed,211020,Vesuvius,13310,Confirmed Eruption,4.0,?,,,Observations: Reported,,512,,,7.0,8.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fee,211020,Vesuvius,10042,Confirmed Eruption,5.0,,,Mercato Pumice,Isotopic: 14C (calibrated),,-6940,100.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7fef,211020,Vesuvius,10043,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-2420,40.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff0,211020,Vesuvius,10045,Confirmed Eruption,4.0,,,AP1 tephra,Isotopic: 14C (calibrated),,-1550,75.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff1,211020,Vesuvius,13361,Confirmed Eruption,3.0,,Summit and upper flanks,,Observations: Reported,,1913,,,7.0,5.0,,,1944.0,,,4.0,4.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff2,211020,Vesuvius,13354,Confirmed Eruption,3.0,,Summit and upper N flank,,Observations: Reported,,1854,,,12.0,14.0,,,1855.0,,,5.0,27.0,,14.426,40.821
