gid,geom,pop,volcano_id,source,buffer_km
33605255,POINT (113.07083216105002 -8.054166298450006),741,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605256,POINT (113.07916549435004 -8.054166298450006),381,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605257,POINT (113.08749882765002 -8.054166298450005),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605258,POINT (113.09583216095 -8.054166298450006),721,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605259,POINT (113.10416549425001 -8.054166298450006),245,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605260,POINT (113.11249882755003 -8.054166298450006),216,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605261,POINT (113.12083216085003 -8.054166298450005),436,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605262,POINT (113.13749882745003 -8.054166298450006),335,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605263,POINT (113.14583216075002 -8.054166298450005),628,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605264,POINT (113.15416549405002 -8.054166298450006),352,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605265,POINT (113.16249882735003 -8.054166298450006),599,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605266,POINT (113.17083216065004 -8.054166298450006),418,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605267,POINT (113.17916549395002 -8.054166298450005),195,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628253,POINT (112.66249882935001 -8.129166298150004),768,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628254,POINT (112.67083216265002 -8.129166298150006),1057,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628255,POINT (112.67916549595003 -8.129166298150006),2550,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628256,POINT (112.68749882925002 -8.129166298150004),426,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628257,POINT (112.69583216254999 -8.129166298150006),2595,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628258,POINT (112.70416549585 -8.129166298150006),1014,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628259,POINT (112.71249882915002 -8.129166298150006),1216,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628260,POINT (112.72083216245001 -8.129166298150004),3941,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628261,POINT (112.72916549575001 -8.129166298150006),1764,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628262,POINT (112.73749882905003 -8.129166298150006),904,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628263,POINT (112.74583216235004 -8.129166298150006),1457,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628264,POINT (112.75416549565004 -8.129166298150004),1215,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628265,POINT (112.76249882895 -8.129166298150006),909,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628266,POINT (112.77083216225003 -8.129166298150006),285,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628267,POINT (112.77916549555002 -8.129166298150004),383,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628268,POINT (112.78749882885 -8.129166298150006),454,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628269,POINT (112.79583216215 -8.129166298150006),1059,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628270,POINT (112.80416549545002 -8.129166298150006),759,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628271,POINT (112.81249882875001 -8.129166298150004),498,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628272,POINT (112.82083216205001 -8.129166298150006),220,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628273,POINT (112.82916549535003 -8.129166298150006),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628274,POINT (112.83749882865004 -8.129166298150006),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628276,POINT (112.86249882855005 -8.129166298150006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628277,POINT (112.91249882835 -8.129166298150006),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628278,POINT (112.92083216165003 -8.129166298150006),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628279,POINT (112.92916549495004 -8.129166298150006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628281,POINT (112.99583216135001 -8.129166298150004),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628282,POINT (113.00416549465 -8.129166298150006),117,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628283,POINT (113.01249882795001 -8.129166298150006),933,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628284,POINT (113.02083216125004 -8.129166298150006),1318,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628285,POINT (113.02916549455003 -8.129166298150004),1284,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628286,POINT (113.03749882785002 -8.129166298150006),1046,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628287,POINT (113.04583216115003 -8.129166298150006),421,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628288,POINT (113.05416549445003 -8.129166298150004),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628289,POINT (113.06249882775 -8.129166298150006),358,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628290,POINT (113.07083216105002 -8.129166298150006),612,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628291,POINT (113.07916549435004 -8.129166298150006),500,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628292,POINT (113.08749882765002 -8.129166298150004),356,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628293,POINT (113.09583216095 -8.129166298150006),1381,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628294,POINT (113.10416549425001 -8.129166298150006),926,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628295,POINT (113.11249882755003 -8.129166298150006),235,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628296,POINT (113.12083216085003 -8.129166298150004),1120,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628297,POINT (113.12916549415002 -8.129166298150006),655,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628298,POINT (113.13749882745003 -8.129166298150006),2479,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628299,POINT (113.14583216075002 -8.129166298150004),1403,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628300,POINT (113.15416549405002 -8.129166298150006),1155,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628301,POINT (113.16249882735003 -8.129166298150006),532,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628302,POINT (113.17083216065004 -8.129166298150006),691,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628303,POINT (113.17916549395002 -8.129166298150004),931,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33628304,POINT (113.18749882725001 -8.129166298150006),624,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33605673,POINT (113.02916549455003 -8.058332965100009),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607761,POINT (112.66249882935001 -8.062499631750008),1683,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607762,POINT (112.67083216265002 -8.062499631750008),1355,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607763,POINT (112.67916549595003 -8.062499631750008),605,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607764,POINT (112.68749882925002 -8.062499631750008),1414,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607765,POINT (112.69583216254999 -8.062499631750008),699,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607766,POINT (112.70416549585 -8.062499631750008),719,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607767,POINT (112.71249882915002 -8.062499631750008),98,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607768,POINT (112.72083216245001 -8.062499631750008),998,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607769,POINT (112.72916549575001 -8.062499631750008),369,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607770,POINT (112.73749882905003 -8.062499631750008),2070,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607771,POINT (112.74583216235004 -8.062499631750008),1986,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607772,POINT (112.75416549565004 -8.062499631750008),2177,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607773,POINT (112.76249882895 -8.062499631750008),1023,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607774,POINT (112.77083216225003 -8.062499631750008),172,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607775,POINT (112.77916549555002 -8.062499631750008),333,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607776,POINT (112.78749882885 -8.062499631750008),565,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607777,POINT (112.79583216215 -8.062499631750008),155,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607778,POINT (112.80416549545002 -8.062499631750008),252,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607779,POINT (112.81249882875001 -8.062499631750008),205,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607780,POINT (112.82083216205001 -8.062499631750008),58,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607781,POINT (112.83333216200003 -8.062499631750008),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607782,POINT (113.04583216115003 -8.062499631750008),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607783,POINT (113.05416549445003 -8.062499631750008),101,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607784,POINT (113.06249882775 -8.062499631750008),538,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607785,POINT (113.07083216105002 -8.062499631750008),1038,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607786,POINT (113.07916549435004 -8.062499631750008),260,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607787,POINT (113.08749882765002 -8.062499631750008),655,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607788,POINT (113.09583216095 -8.062499631750008),713,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607789,POINT (113.10416549425001 -8.062499631750008),90,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607790,POINT (113.11249882755003 -8.062499631750008),400,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607791,POINT (113.12083216085003 -8.062499631750008),147,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607792,POINT (113.12916549415002 -8.062499631750008),343,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607793,POINT (113.13749882745003 -8.062499631750008),105,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607794,POINT (113.14583216075002 -8.062499631750008),765,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607795,POINT (113.15416549405002 -8.062499631750008),391,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607796,POINT (113.16249882735003 -8.062499631750008),291,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607797,POINT (113.17083216065004 -8.062499631750008),437,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33607798,POINT (113.17916549395002 -8.062499631750008),325,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630882,POINT (112.66249882935001 -8.137499631450005),2422,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630883,POINT (112.67083216265002 -8.137499631450005),674,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630884,POINT (112.67916549595003 -8.137499631450005),2421,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630885,POINT (112.68749882925002 -8.137499631450005),1974,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630886,POINT (112.69583216254999 -8.137499631450005),841,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630887,POINT (112.70416549585 -8.137499631450005),1453,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630888,POINT (112.71249882915002 -8.137499631450005),734,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630889,POINT (112.72083216245001 -8.137499631450005),1521,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630890,POINT (112.72916549575001 -8.137499631450005),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630891,POINT (112.73749882905003 -8.137499631450005),757,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630892,POINT (112.74583216235004 -8.137499631450005),2137,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630893,POINT (112.75416549565004 -8.137499631450005),914,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630894,POINT (112.76249882895 -8.137499631450005),1348,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630895,POINT (112.77083216225003 -8.137499631450005),492,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630896,POINT (112.77916549555002 -8.137499631450005),444,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630897,POINT (112.78749882885 -8.137499631450005),423,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630898,POINT (112.79583216215 -8.137499631450005),470,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630899,POINT (112.80416549545002 -8.137499631450005),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630900,POINT (112.81249882875001 -8.137499631450005),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630901,POINT (112.82083216205001 -8.137499631450005),116,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630902,POINT (112.82916549535003 -8.137499631450005),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630903,POINT (112.83749882865004 -8.137499631450005),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630904,POINT (112.84583216195003 -8.137499631450005),314,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630905,POINT (112.85416549525003 -8.137499631450005),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630906,POINT (112.86249882855005 -8.137499631450005),50,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630907,POINT (112.87083216185003 -8.137499631450005),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630908,POINT (112.90416549505004 -8.137499631450005),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630909,POINT (112.92083216165003 -8.137499631450005),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630910,POINT (112.93749882825003 -8.137499631450005),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630911,POINT (112.98749882805004 -8.137499631450005),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630912,POINT (112.99583216135001 -8.137499631450005),125,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630913,POINT (113.00416549465 -8.137499631450005),206,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630914,POINT (113.01249882795001 -8.137499631450005),1342,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630915,POINT (113.02083216125004 -8.137499631450005),1991,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630916,POINT (113.02916549455003 -8.137499631450005),933,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630917,POINT (113.03749882785002 -8.137499631450005),1431,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630918,POINT (113.04583216115003 -8.137499631450005),641,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630919,POINT (113.05416549445003 -8.137499631450005),782,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630920,POINT (113.06249882775 -8.137499631450005),282,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630921,POINT (113.07083216105002 -8.137499631450005),302,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630922,POINT (113.07916549435004 -8.137499631450005),497,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630923,POINT (113.08749882765002 -8.137499631450005),415,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630924,POINT (113.09583216095 -8.137499631450005),240,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630925,POINT (113.10416549425001 -8.137499631450005),406,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630926,POINT (113.11249882755003 -8.137499631450005),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630927,POINT (113.12083216085003 -8.137499631450005),153,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630928,POINT (113.12916549415002 -8.137499631450005),107,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630929,POINT (113.13749882745003 -8.137499631450005),249,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630930,POINT (113.14583216075002 -8.137499631450005),2055,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630931,POINT (113.15416549405002 -8.137499631450005),1873,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630932,POINT (113.16249882735003 -8.137499631450005),1021,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630933,POINT (113.17083216065004 -8.137499631450005),593,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630934,POINT (113.17916549395002 -8.137499631450005),1835,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33630935,POINT (113.18749882725001 -8.137499631450005),1892,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610318,POINT (112.66249882935001 -8.070832965050009),188,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610319,POINT (112.67083216265002 -8.070832965050009),1403,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610320,POINT (112.67916549595003 -8.070832965050009),1095,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610321,POINT (112.68749882925002 -8.070832965050009),1322,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610322,POINT (112.69583216254999 -8.070832965050009),300,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610323,POINT (112.70416549585 -8.070832965050009),1830,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610324,POINT (112.71249882915002 -8.070832965050009),740,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610325,POINT (112.72083216245001 -8.070832965050009),1356,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610326,POINT (112.72916549575001 -8.070832965050009),2089,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610327,POINT (112.73749882905003 -8.070832965050009),1221,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610328,POINT (112.74583216235004 -8.070832965050009),713,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610329,POINT (112.75416549565004 -8.070832965050009),1437,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610330,POINT (112.76249882895 -8.070832965050009),494,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610331,POINT (112.77083216225003 -8.070832965050009),808,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610332,POINT (112.77916549555002 -8.070832965050009),639,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610333,POINT (112.78749882885 -8.070832965050009),264,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610334,POINT (112.79583216215 -8.070832965050009),610,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610335,POINT (112.80416549545002 -8.070832965050009),2115,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610336,POINT (112.81249882875001 -8.070832965050009),778,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610337,POINT (112.82083216205001 -8.070832965050009),50,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610338,POINT (112.92083216165003 -8.070832965050009),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610339,POINT (113.02916549455003 -8.070832965050009),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
