gid,geom,pop,volcano_id,source,buffer_km
33363046,POINT (110.55416550445003 -7.320832968050006),316,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33363047,POINT (110.56249883775001 -7.320832968050006),336,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33363048,POINT (110.57083217105003 -7.320832968050006),307,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33363049,POINT (110.57916550435002 -7.320832968050006),546,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33363050,POINT (110.58749883765002 -7.320832968050006),602,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33363051,POINT (110.59583217095002 -7.320832968050006),299,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389552,POINT (110.22083217245002 -7.395832967750004),1423,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389553,POINT (110.22916550575 -7.395832967750004),1138,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389554,POINT (110.23749883905002 -7.395832967750004),1282,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389555,POINT (110.24583217235003 -7.395832967750003),3242,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389556,POINT (110.25416550565001 -7.395832967750004),1109,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389557,POINT (110.26249883895002 -7.395832967750004),215,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389558,POINT (110.27083217225004 -7.395832967750004),1032,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389559,POINT (110.27916550555003 -7.395832967750003),235,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389560,POINT (110.28749883885001 -7.395832967750004),574,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389561,POINT (110.29583217215003 -7.395832967750004),196,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389562,POINT (110.30416550545002 -7.395832967750003),820,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389563,POINT (110.31249883875002 -7.395832967750004),595,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389564,POINT (110.32083217205003 -7.395832967750004),279,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389565,POINT (110.32916550535005 -7.395832967750004),1755,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389566,POINT (110.33749883865002 -7.395832967750003),1190,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389567,POINT (110.34583217195001 -7.395832967750004),1097,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389568,POINT (110.35416550525002 -7.395832967750004),1130,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389569,POINT (110.36249883855004 -7.395832967750004),401,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389570,POINT (110.37083217185001 -7.395832967750003),187,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389571,POINT (110.37916550515001 -7.395832967750004),1366,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389572,POINT (110.38749883845003 -7.395832967750004),1032,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389573,POINT (110.39583217175002 -7.395832967750003),725,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389574,POINT (110.40416550505 -7.395832967750004),1037,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389575,POINT (110.41249883835002 -7.395832967750004),1926,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389576,POINT (110.42083217165005 -7.395832967750004),2161,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389577,POINT (110.42916550495002 -7.395832967750003),728,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389578,POINT (110.43749883825001 -7.395832967750004),1336,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389579,POINT (110.44583217155002 -7.395832967750004),187,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389580,POINT (110.45416550485004 -7.395832967750004),539,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389581,POINT (110.46249883815003 -7.395832967750003),783,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389582,POINT (110.47083217145001 -7.395832967750004),702,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389583,POINT (110.47916550475003 -7.395832967750004),1078,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389584,POINT (110.48749883805002 -7.395832967750003),1108,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389585,POINT (110.49583217135 -7.395832967750004),1143,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389586,POINT (110.50416550465002 -7.395832967750004),1915,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389587,POINT (110.51249883795003 -7.395832967750004),3875,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389588,POINT (110.52083217125004 -7.395832967750003),2113,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389589,POINT (110.52916550455 -7.395832967750004),1208,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389590,POINT (110.53749883785001 -7.395832967750004),827,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389591,POINT (110.54583217115004 -7.395832967750004),95,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389592,POINT (110.55416550445003 -7.395832967750003),587,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389593,POINT (110.56249883775001 -7.395832967750004),757,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389594,POINT (110.57083217105003 -7.395832967750004),1043,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389595,POINT (110.57916550435002 -7.395832967750003),318,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389596,POINT (110.58749883765002 -7.395832967750004),936,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389597,POINT (110.59583217095002 -7.395832967750004),811,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389598,POINT (110.60416550425003 -7.395832967750004),988,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389599,POINT (110.61249883755002 -7.395832967750003),1508,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389600,POINT (110.62083217085002 -7.395832967750004),1776,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389601,POINT (110.62916550415001 -7.395832967750004),1503,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389602,POINT (110.63749883745002 -7.395832967750004),944,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389603,POINT (110.64583217075001 -7.395832967750003),618,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389604,POINT (110.65416550405001 -7.395832967750004),281,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389605,POINT (110.66249883735001 -7.395832967750004),166,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33389606,POINT (110.67083217065 -7.395832967750003),533,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392466,POINT (110.22083217245002 -7.4041663010500045),945,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392467,POINT (110.22916550575 -7.4041663010500045),2204,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392468,POINT (110.23749883905002 -7.4041663010500045),3341,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392469,POINT (110.24583217235003 -7.4041663010500045),2118,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392470,POINT (110.25416550565001 -7.4041663010500045),1469,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392471,POINT (110.26249883895002 -7.4041663010500045),677,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392472,POINT (110.27083217225004 -7.4041663010500045),639,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392473,POINT (110.27916550555003 -7.4041663010500045),782,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392474,POINT (110.28749883885001 -7.4041663010500045),610,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392475,POINT (110.29583217215003 -7.4041663010500045),1037,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392476,POINT (110.30416550545002 -7.4041663010500045),588,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392477,POINT (110.31249883875002 -7.4041663010500045),389,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392478,POINT (110.32083217205003 -7.4041663010500045),780,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392479,POINT (110.32916550535005 -7.4041663010500045),690,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392480,POINT (110.33749883865002 -7.4041663010500045),914,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392481,POINT (110.34583217195001 -7.4041663010500045),981,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392482,POINT (110.35416550525002 -7.4041663010500045),959,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392483,POINT (110.36249883855004 -7.4041663010500045),941,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392484,POINT (110.37083217185001 -7.4041663010500045),736,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392485,POINT (110.37916550515001 -7.4041663010500045),875,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392486,POINT (110.38749883845003 -7.4041663010500045),1143,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392487,POINT (110.39583217175002 -7.4041663010500045),1638,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392488,POINT (110.40416550505 -7.4041663010500045),2508,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392489,POINT (110.41249883835002 -7.4041663010500045),677,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392490,POINT (110.42083217165005 -7.4041663010500045),1213,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392491,POINT (110.42916550495002 -7.4041663010500045),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392492,POINT (110.43749883825001 -7.4041663010500045),1091,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392494,POINT (110.45416550485004 -7.4041663010500045),478,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392495,POINT (110.46249883815003 -7.4041663010500045),591,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392496,POINT (110.47083217145001 -7.4041663010500045),273,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392497,POINT (110.47916550475003 -7.4041663010500045),604,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392498,POINT (110.48749883805002 -7.4041663010500045),1025,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392499,POINT (110.49583217135 -7.4041663010500045),1181,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392500,POINT (110.50416550465002 -7.4041663010500045),2306,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392501,POINT (110.51249883795003 -7.4041663010500045),3951,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392502,POINT (110.52083217125004 -7.4041663010500045),2372,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392503,POINT (110.52916550455 -7.4041663010500045),2281,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392504,POINT (110.53749883785001 -7.4041663010500045),1781,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392505,POINT (110.54583217115004 -7.4041663010500045),630,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392506,POINT (110.55416550445003 -7.4041663010500045),640,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392507,POINT (110.56249883775001 -7.4041663010500045),1067,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392508,POINT (110.57083217105003 -7.4041663010500045),1493,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392509,POINT (110.57916550435002 -7.4041663010500045),424,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392510,POINT (110.58749883765002 -7.4041663010500045),556,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392511,POINT (110.59583217095002 -7.4041663010500045),1947,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392512,POINT (110.60416550425003 -7.4041663010500045),1320,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392513,POINT (110.61249883755002 -7.4041663010500045),780,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392514,POINT (110.62083217085002 -7.4041663010500045),60,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392515,POINT (110.62916550415001 -7.4041663010500045),355,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392516,POINT (110.63749883745002 -7.4041663010500045),854,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392517,POINT (110.64583217075001 -7.4041663010500045),653,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392518,POINT (110.65416550405001 -7.4041663010500045),317,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392519,POINT (110.66249883735001 -7.4041663010500045),577,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33392520,POINT (110.67083217065 -7.4041663010500045),258,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418584,POINT (110.18749883925003 -7.479166300750001),279,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418585,POINT (110.19583217255001 -7.479166300750001),1634,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418586,POINT (110.20416550585003 -7.479166300750001),1181,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418587,POINT (110.21249883915002 -7.479166300750001),7779,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418588,POINT (110.22083217245002 -7.479166300750001),10210,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418589,POINT (110.22916550575 -7.479166300750001),6539,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418590,POINT (110.23749883905002 -7.479166300750001),2856,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418591,POINT (110.24583217235003 -7.479166300750001),1512,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418592,POINT (110.25416550565001 -7.479166300750001),701,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418593,POINT (110.26249883895002 -7.479166300750001),1605,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418594,POINT (110.27083217225004 -7.479166300750001),310,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418595,POINT (110.27916550555003 -7.479166300750001),466,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418596,POINT (110.28749883885001 -7.479166300750001),367,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418597,POINT (110.29583217215003 -7.479166300750001),745,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418598,POINT (110.30416550545002 -7.479166300750001),447,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418599,POINT (110.31249883875002 -7.479166300750001),345,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418600,POINT (110.32083217205003 -7.479166300750001),320,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418601,POINT (110.32916550535005 -7.479166300750001),748,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418602,POINT (110.33749883865002 -7.479166300750001),534,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418603,POINT (110.34583217195001 -7.479166300750001),182,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418604,POINT (110.35416550525002 -7.479166300750001),403,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418605,POINT (110.36249883855004 -7.479166300750001),309,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418606,POINT (110.37083217185001 -7.479166300750001),228,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418607,POINT (110.37916550515001 -7.479166300750001),606,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418608,POINT (110.38749883845003 -7.479166300750001),1129,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418609,POINT (110.39583217175002 -7.479166300750001),410,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418610,POINT (110.40416550505 -7.479166300750001),201,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418611,POINT (110.41249883835002 -7.479166300750001),178,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418612,POINT (110.42083217165005 -7.479166300750001),168,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418613,POINT (110.42916550495002 -7.479166300750001),87,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418615,POINT (110.46249883815003 -7.479166300750001),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418616,POINT (110.47083217145001 -7.479166300750001),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418617,POINT (110.47916550475003 -7.479166300750001),330,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418618,POINT (110.48749883805002 -7.479166300750001),932,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418619,POINT (110.49583217135 -7.479166300750001),289,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418620,POINT (110.50416550465002 -7.479166300750001),396,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418621,POINT (110.51249883795003 -7.479166300750001),658,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418622,POINT (110.52083217125004 -7.479166300750001),1106,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418623,POINT (110.52916550455 -7.479166300750001),892,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418624,POINT (110.53749883785001 -7.479166300750001),1253,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418625,POINT (110.54583217115004 -7.479166300750001),583,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418626,POINT (110.55416550445003 -7.479166300750001),1063,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418627,POINT (110.56249883775001 -7.479166300750001),728,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418628,POINT (110.57083217105003 -7.479166300750001),1223,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418629,POINT (110.57916550435002 -7.479166300750001),989,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418630,POINT (110.58749883765002 -7.479166300750001),553,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418631,POINT (110.59583217095002 -7.479166300750001),558,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418632,POINT (110.60416550425003 -7.479166300750001),854,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418633,POINT (110.61249883755002 -7.479166300750001),1239,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418634,POINT (110.62083217085002 -7.479166300750001),735,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418635,POINT (110.62916550415001 -7.479166300750001),891,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418636,POINT (110.63749883745002 -7.479166300750001),1477,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418637,POINT (110.64583217075001 -7.479166300750001),1499,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418638,POINT (110.65416550405001 -7.479166300750001),387,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418639,POINT (110.66249883735001 -7.479166300750001),589,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418640,POINT (110.67083217065 -7.479166300750001),429,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418641,POINT (110.67916550395 -7.479166300750001),563,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418642,POINT (110.68749883725002 -7.479166300750001),868,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418643,POINT (110.69583217055003 -7.479166300750001),1839,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33418644,POINT (110.70416550385002 -7.479166300750001),485,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
