gid,geom,pop,volcano_id,source,buffer_km
24274717,POINT (121.13749879545004 14.229166945749993),11895,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274711,POINT (121.08749879565003 14.229166945749993),2850,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274710,POINT (121.07916546235003 14.229166945749993),684,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274708,POINT (121.06249879575 14.229166945749993),362,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274709,POINT (121.07083212905 14.229166945749993),145,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274712,POINT (121.09583212895001 14.229166945749993),3089,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274713,POINT (121.10416546225004 14.229166945749993),1303,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274714,POINT (121.11249879555004 14.229166945749993),555,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274715,POINT (121.12083212885001 14.229166945749993),2543,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279987,POINT (121.11249879555002 14.22083361245),2147,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279988,POINT (121.12083212885003 14.220833612450003),7705,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279985,POINT (121.09583212895001 14.22083361245),1617,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279986,POINT (121.10416546225002 14.22083361245),1238,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279983,POINT (121.07916546235002 14.22083361245),1031,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279984,POINT (121.08749879565003 14.220833612450003),661,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279981,POINT (121.06249879575002 14.22083361245),239,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279982,POINT (121.07083212905003 14.22083361245),1383,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279980,POINT (121.05416546245 14.220833612450003),110,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279978,POINT (121.03749879585001 14.22083361245),2138,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279979,POINT (121.04583212915003 14.22083361245),865,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279976,POINT (121.02083212925002 14.22083361245),465,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279977,POINT (121.02916546255001 14.220833612450003),943,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279974,POINT (121.00416546265002 14.22083361245),1046,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279975,POINT (121.01249879595001 14.22083361245),429,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274701,POINT (121.00416546265001 14.229166945749993),2946,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274702,POINT (121.01249879595004 14.229166945749993),638,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274703,POINT (121.02083212925004 14.229166945749993),373,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274704,POINT (121.02916546255004 14.229166945749993),264,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274707,POINT (121.05416546245 14.229166945749993),1082,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274706,POINT (121.04583212915001 14.229166945749993),2559,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274705,POINT (121.03749879585003 14.229166945749993),1875,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269511,POINT (121.02916546255001 14.23750027904999),425,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269510,POINT (121.02083212925002 14.237500279049991),758,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269509,POINT (121.01249879595001 14.237500279049991),321,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269508,POINT (121.00416546265002 14.237500279049991),591,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269514,POINT (121.05416546245 14.23750027904999),3157,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269513,POINT (121.04583212915003 14.237500279049991),1165,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269512,POINT (121.03749879585001 14.237500279049991),716,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269515,POINT (121.06249879575002 14.237500279049991),1216,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269516,POINT (121.07083212905003 14.237500279049991),1103,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269517,POINT (121.07916546235002 14.237500279049991),278,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269518,POINT (121.08749879565003 14.23750027904999),572,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269522,POINT (121.12083212885003 14.23750027904999),8668,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269521,POINT (121.11249879555002 14.237500279049991),1701,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269520,POINT (121.10416546225002 14.237500279049991),1887,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269519,POINT (121.09583212895001 14.237500279049991),1759,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264176,POINT (121.06249879575002 14.245833612349989),1996,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264177,POINT (121.07083212905003 14.245833612349989),422,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264178,POINT (121.07916546235002 14.245833612349989),378,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264179,POINT (121.08749879565003 14.245833612349989),61,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264182,POINT (121.11249879555002 14.245833612349989),2040,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264181,POINT (121.10416546225002 14.245833612349989),209,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264180,POINT (121.09583212895001 14.245833612349989),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264175,POINT (121.05416546245 14.245833612349989),2344,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264174,POINT (121.04583212915003 14.245833612349989),1015,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264173,POINT (121.03749879585001 14.245833612349989),193,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264172,POINT (121.02916546255001 14.245833612349989),150,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264171,POINT (121.02083212925002 14.245833612349989),97,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264170,POINT (121.01249879595001 14.245833612349989),99,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264169,POINT (121.00416546265002 14.245833612349989),3369,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264166,POINT (120.97916546275002 14.245833612349989),3919,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264167,POINT (120.98749879605003 14.245833612349989),1224,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264168,POINT (120.99583212935 14.245833612349989),4243,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269507,POINT (120.99583212935 14.23750027904999),953,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269506,POINT (120.98749879605003 14.237500279049991),811,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269505,POINT (120.97916546275002 14.237500279049991),3504,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274700,POINT (120.99583212935 14.229166945749993),1190,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274699,POINT (120.98749879605003 14.229166945749993),763,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274698,POINT (120.97916546275 14.229166945749993),2664,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279971,POINT (120.97916546275002 14.22083361245),3387,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279972,POINT (120.98749879605003 14.22083361245),1187,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279973,POINT (120.99583212935 14.220833612450003),2303,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285320,POINT (120.99583212935 14.21250027915),349,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285319,POINT (120.98749879605003 14.21250027915),499,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285318,POINT (120.97916546275002 14.21250027915),1585,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290513,POINT (120.97916546275002 14.20416694585),2020,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290514,POINT (120.98749879605003 14.20416694585),870,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290515,POINT (120.99583212935 14.204166945849996),226,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295855,POINT (120.97916546275002 14.195833612549999),2017,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295856,POINT (120.98749879605003 14.195833612549999),427,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295857,POINT (120.99583212935 14.195833612549997),1140,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301235,POINT (120.99583212935 14.187500279249996),1660,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301234,POINT (120.98749879605003 14.187500279249996),403,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301233,POINT (120.97916546275002 14.187500279249996),1425,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24306741,POINT (120.99583212935 14.179166945949994),529,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24306740,POINT (120.98749879605003 14.179166945949996),1211,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24306739,POINT (120.97916546275002 14.179166945949996),1182,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24312312,POINT (120.99583212935 14.170833612649993),310,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24312311,POINT (120.98749879605003 14.170833612649991),1488,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24312310,POINT (120.97916546275002 14.170833612649991),819,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24317876,POINT (120.97916546275002 14.162500279349992),373,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24317877,POINT (120.98749879605003 14.162500279349992),1131,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24317878,POINT (120.99583212935 14.162500279349992),1400,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24323546,POINT (120.99583212935 14.15416694604999),1314,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24323545,POINT (120.98749879605003 14.15416694604999),1235,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24323544,POINT (120.97916546275002 14.15416694604999),405,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24329180,POINT (120.97916546275002 14.145833612749989),700,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24329181,POINT (120.98749879605003 14.145833612749989),1650,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24329182,POINT (120.99583212935 14.145833612749987),1202,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24334710,POINT (120.97916546275 14.137500279449995),1721,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24334711,POINT (120.98749879605003 14.137500279449995),2002,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24334712,POINT (120.99583212935 14.137500279449997),1674,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24340275,POINT (120.99583212935 14.12916694615),3547,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24340274,POINT (120.98749879605003 14.129166946150002),2508,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24340273,POINT (120.97916546275002 14.129166946150002),3179,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24345770,POINT (120.97916546275002 14.120833612850001),396,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24345771,POINT (120.98749879605003 14.120833612850001),1953,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24345772,POINT (120.99583212935 14.12083361285),724,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24351379,POINT (120.99583212935 14.112500279549998),305,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24351378,POINT (120.98749879605003 14.112500279549998),62,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24351377,POINT (120.97916546275002 14.112500279549998),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24357145,POINT (120.99583212935 14.104166946249999),375,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24357144,POINT (120.98749879605003 14.104166946249999),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24357143,POINT (120.97916546275002 14.104166946249999),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24362999,POINT (120.97916546275002 14.095833612949997),329,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24363001,POINT (120.99583212935 14.095833612949995),96,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24368854,POINT (120.99583212935 14.087500279649996),617,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24368853,POINT (120.98749879605003 14.087500279649994),1239,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24368852,POINT (120.97916546275002 14.087500279649994),2685,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24374651,POINT (120.98749879605003 14.079166946349993),217,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24374652,POINT (120.99583212935 14.079166946349993),918,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522964,POINT (121.22083212845 13.87083361384999),1238,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522963,POINT (121.21249879515003 13.870833613849989),3018,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522962,POINT (121.20416546185004 13.87083361384999),1098,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522961,POINT (121.19583212855002 13.87083361384999),703,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522960,POINT (121.18749879525001 13.87083361384999),487,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522956,POINT (121.15416546205002 13.87083361384999),1025,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522955,POINT (121.14583212875 13.870833613849989),748,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522954,POINT (121.13749879545003 13.87083361384999),437,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522953,POINT (121.12916546215001 13.87083361384999),617,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522957,POINT (121.16249879535003 13.87083361384999),1174,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522958,POINT (121.17083212865005 13.87083361384999),1080,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522959,POINT (121.17916546195002 13.870833613849989),254,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528894,POINT (121.15416546205 13.862500280549995),173,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528893,POINT (121.14583212875 13.862500280549995),1498,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528892,POINT (121.13749879545004 13.862500280549995),258,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528891,POINT (121.12916546215001 13.862500280549995),486,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528895,POINT (121.16249879535 13.862500280549995),647,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528896,POINT (121.17083212865005 13.862500280549995),574,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528897,POINT (121.17916546195 13.862500280549995),685,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528901,POINT (121.21249879515001 13.862500280549995),1071,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528900,POINT (121.20416546185002 13.862500280549995),5528,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528899,POINT (121.19583212855004 13.862500280549995),493,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528898,POINT (121.18749879525001 13.862500280549995),1137,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534880,POINT (121.20416546185004 13.85416694725),5515,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534878,POINT (121.18749879525001 13.85416694725),244,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534879,POINT (121.19583212855002 13.85416694725),947,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540790,POINT (121.20416546185004 13.845833613950001),7128,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540788,POINT (121.18749879525001 13.845833613950001),827,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540789,POINT (121.19583212855002 13.845833613950001),3742,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540787,POINT (121.17916546195002 13.84583361395),1076,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540785,POINT (121.16249879535003 13.845833613950001),731,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540786,POINT (121.17083212865005 13.845833613950001),957,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540783,POINT (121.14583212875 13.84583361395),2014,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540784,POINT (121.15416546205002 13.845833613950001),516,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540781,POINT (121.12916546215001 13.845833613950001),481,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540782,POINT (121.13749879545003 13.845833613950001),598,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534871,POINT (121.12916546215001 13.85416694725),953,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534872,POINT (121.13749879545003 13.85416694725),1060,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534873,POINT (121.14583212875 13.85416694725),1907,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534874,POINT (121.15416546205002 13.85416694725),520,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534877,POINT (121.17916546195002 13.85416694725),1371,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534876,POINT (121.17083212865005 13.85416694725),1038,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534875,POINT (121.16249879535003 13.85416694725),793,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534866,POINT (121.08749879565003 13.85416694725),910,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534865,POINT (121.07916546235002 13.85416694725),889,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534863,POINT (121.06249879575002 13.85416694725),589,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534864,POINT (121.07083212905003 13.85416694725),848,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534867,POINT (121.09583212895001 13.85416694725),2086,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534868,POINT (121.10416546225002 13.85416694725),1554,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534869,POINT (121.11249879555002 13.85416694725),1713,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534870,POINT (121.12083212885003 13.85416694725),324,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540779,POINT (121.11249879555002 13.845833613950001),629,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540780,POINT (121.12083212885003 13.84583361395),464,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540777,POINT (121.09583212895001 13.845833613950001),1337,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540778,POINT (121.10416546225002 13.845833613950001),544,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540775,POINT (121.07916546235002 13.845833613950001),553,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540776,POINT (121.08749879565003 13.84583361395),2037,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540773,POINT (121.06249879575002 13.845833613950001),398,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540774,POINT (121.07083212905003 13.845833613950001),670,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540772,POINT (121.05416546245 13.84583361395),420,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
